rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	hanaryheatwave	3776
10	Mattesco	2768
11	pixelviolin	2312
12	thewindmillman	2184
13	TheSecondLord	2080
14	mwrty	1936
15	craaaash	1880
16	beeperbeeper5	1848
17	mihimihimihi	1680
18	Blackberry1310	1472
19	noam464	1320
20	PlasticOtari	1216
21	Merv__	1200
21	Lez_	1200
23	Yamdalorian	832
24	SolarKar	808
25	Groundler	720
26	MattieHD	576
27	500am	528
28	MakeHistory157	512
29	TheShyPig	472
30	Mahoose	448
30	ogoa	448
32	ApophisNova	408
32	MyNamaSheff	408
34	bl1ss0	392
35	Enderxz3	344
36	Inchef	280
36	Chromary	280
38	PazinGaming	264
39	Stynxy	256
39	Di_infiri	256
41	ECstardust	248
42	Arceus1975	240
42	XxCookiequeenxX	240
42	Manaateee	240
45	GooseWithin	208
46	Marbz_	192
46	Werbe	192
46	LexMakesHistory	192
49	kekhon	184
49	Blaiku	184
51	eitanzaki	160
52	CLG_Kata	144
53	Kowcio_	136
53	Soplight	136
55	oscminus	128
55	emreknugrlu	128
55	claivin	128
55	MAns_44	128
59	Jackattack53	112
59	SammiWolfGirl	112
61	Rebytre	104
62	EMC_	96
62	IamCL4SSY	96
64	JETrotter	88
65	Frozil20	80
66	Alteriity	64
66	Huwulling	64
66	EdGalbraith	64
66	EveryonesUncle	64
66	StinkyDiplomat	64
66	ConnorDanky_	64
72	pintsizedrogue	48
72	_Huge_Male_	48
72	JokoFiskare	48
72	MonitorLizards	48
72	Eraxa	48
77	Snowflowe	40
77	Akoot_	40
77	miramyu	40
80	That_tech_head	32
80	TruestTurnip	32
80	El_Jalapeno	32
80	__tomato	32
80	Jimb0nat0r	32
85	HellsSponge	28
86	ImpavidArcher	24
86	Historical_Sand	24
86	Ecplosive	24
86	MyNameIsJobo	24
86	Skippeh	24
91	Jorrdi	16
91	teslawolf38	16
91	oreee	16
91	12Magner05	16
91	Fuad_R	16
91	Xclax101	16
91	HesDemonPants	16
98	Jalvajar	8
98	Raltemoxitonica	8
98	Literally_Rat	8
98	rarrq	8
98	CliffEmAll	8
98	xxPipperDipperxx	8
98	M_Patata	8
98	Zythose	8
98	Hoid_the_Roamer	8
98	Maenara	8
98	_flud	8
98	MasterNueve	8
98	fffMike	8
98	Quotary	8
