rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	hanaryheatwave	3776
10	Mattesco	2768
11	pixelviolin	2312
12	thewindmillman	2184
13	TheSecondLord	2080
14	mwrty	1936
15	craaaash	1880
16	beeperbeeper5	1848
17	mihimihimihi	1680
18	Blackberry1310	1472
19	noam464	1320
20	PlasticOtari	1216
21	Merv__	1200
21	Lez_	1200
23	Buuck_	1112
24	Yamdalorian	832
25	SolarKar	808
26	Groundler	720
27	MattieHD	576
28	500am	528
29	MakeHistory157	512
30	TheShyPig	472
31	Mahoose	448
31	ogoa	448
33	ApophisNova	408
33	MyNamaSheff	408
35	bl1ss0	392
36	Enderxz3	344
37	Inchef	280
37	Chromary	280
39	PazinGaming	264
40	Stynxy	256
40	Di_infiri	256
42	ECstardust	248
43	Arceus1975	240
43	XxCookiequeenxX	240
43	Manaateee	240
46	GooseWithin	208
47	Marbz_	192
47	Werbe	192
47	LexMakesHistory	192
50	kekhon	184
50	Blaiku	184
52	eitanzaki	160
53	CLG_Kata	144
54	Kowcio_	136
54	Soplight	136
56	oscminus	128
56	emreknugrlu	128
56	claivin	128
56	MAns_44	128
56	Gus2005	128
61	Jackattack53	112
61	SammiWolfGirl	112
63	Rebytre	104
64	EMC_	96
64	IamCL4SSY	96
66	JETrotter	88
67	Frozil20	80
68	Alteriity	64
68	Huwulling	64
68	GildedRemnant	64
68	EdGalbraith	64
68	EveryonesUncle	64
68	StinkyDiplomat	64
68	ConnorDanky_	64
75	pintsizedrogue	48
75	_Huge_Male_	48
75	JokoFiskare	48
75	MonitorLizards	48
75	Eraxa	48
80	Snowflowe	40
80	Akoot_	40
80	miramyu	40
83	Niklas20114552	32
83	That_tech_head	32
83	TruestTurnip	32
83	El_Jalapeno	32
83	__tomato	32
83	Jimb0nat0r	32
89	HellsSponge	28
90	ImpavidArcher	24
90	Historical_Sand	24
90	Ecplosive	24
90	MyNameIsJobo	24
90	Skippeh	24
95	Jorrdi	16
95	teslawolf38	16
95	oreee	16
95	12Magner05	16
95	Fuad_R	16
95	Xclax101	16
95	HesDemonPants	16
102	Jalvajar	8
102	Raltemoxitonica	8
102	Literally_Rat	8
102	rarrq	8
102	CliffEmAll	8
102	xxPipperDipperxx	8
102	M_Patata	8
102	Zythose	8
102	Hoid_the_Roamer	8
102	Maenara	8
102	_flud	8
102	MasterNueve	8
102	fffMike	8
102	Quotary	8
