rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	28992
2	thescout7	8584
3	lordpipe	5568
4	cog	5056
5	Deathkob	4168
6	Spacewardharpy7	3840
7	thewindmillman	2184
8	mwrty	1936
9	beeperbeeper5	1848
10	Blackberry1310	1472
11	noam464	1320
12	PlasticOtari	1216
13	pixelviolin	944
14	Smoke____	800
15	Merv__	752
16	Groundler	720
17	TheSecondLord	616
18	500am	528
19	MattieHD	512
19	MakeHistory157	512
21	TheShyPig	472
22	ogoa	448
23	ApophisNova	408
23	MyNamaSheff	408
25	Mahoose	304
26	Inchef	280
26	Chromary	280
28	Stynxy	256
28	Di_infiri	256
30	Arceus1975	240
31	Mattesco	216
32	Marbz_	192
32	Werbe	192
32	LexMakesHistory	192
35	kekhon	184
35	Blaiku	184
37	XxCookiequeenxX	176
38	lillips	128
38	claivin	128
40	SammiWolfGirl	112
41	EMC_	96
41	Sky_light_KING	96
43	Jeteight	88
44	Frozil12	80
45	Hyp3rion_	64
45	Rebytre	64
45	EveryonesUncle	64
45	oxfordschool	64
49	Frozt99	48
49	MonitorLizards	48
49	Eraxa	48
52	Snowflowe	40
52	Akoot_	40
52	lcvezra	40
55	El_Jalapeno	32
55	__tomato	32
57	HellsSponge	28
58	ImpavidArcher	24
58	Historical_Sand	24
58	Ecplosive	24
58	MyNameIsJobo	24
58	Skippeh	24
63	Jorrdi	16
63	teslawolf38	16
63	oreee	16
63	Xclax101	16
63	Soplight	16
63	HesDemonPants	16
69	pintsizedrogue	8
69	Jalvajar	8
69	Spaghettatron	8
69	awesomeoneme	8
69	rarrq	8
69	CliffEmAll	8
69	xxPipperDipperxx	8
69	M_Patata	8
69	Zythose	8
69	Hoid_the_Roamer	8
69	Maenara	8
69	fluddd	8
69	MasterNueve	8
69	Kowcio_	8
69	fffMike	8
69	Quotary	8
69	Enderslayerxz3	8
