rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	Hyp3rion_	17600
4	thescout7	8584
5	lordpipe	5568
6	cog	5056
7	Deathkob	4168
8	Spacewardharpy7	3840
9	Mattesco	2632
10	pixelviolin	2216
11	thewindmillman	2184
12	TheSecondLord	2080
13	mwrty	1936
14	beeperbeeper5	1848
15	mihimihimihi	1680
16	Blackberry1310	1472
17	noam464	1320
18	PlasticOtari	1216
19	Merv__	1200
20	AdmiralSmoke	800
21	Groundler	720
22	500am	528
23	MattieHD	512
23	MakeHistory157	512
25	TheShyPig	472
26	Mahoose	448
26	ogoa	448
28	ApophisNova	408
28	MyNamaSheff	408
30	Enderxz3	344
31	hanaryheatwave	320
32	Inchef	280
32	Chromary	280
34	PazinGaming	264
35	Stynxy	256
35	Di_infiri	256
37	ECstardust	248
38	Arceus1975	240
38	Manaateee	240
40	GooseWithin	208
41	Marbz_	192
41	Werbe	192
41	LexMakesHistory	192
44	kekhon	184
44	Blaiku	184
46	XxCookiequeenxX	176
47	eitanzaki	160
48	CLG_Kata	144
49	Soplight	136
50	oscminus	128
50	lillips	128
50	claivin	128
53	SammiWolfGirl	112
54	Rebytre	104
55	EMC_	96
55	IamCL4SSY	96
57	JETrotter	88
58	Frozil20	80
59	Alteriity	64
59	Huwulling	64
59	LeonelSalamanca	64
59	EveryonesUncle	64
59	StinkyDiplomat	64
59	ConnorDanky_	64
65	_Huge_Male_	48
65	JokoFiskare	48
65	Lez_	48
65	Jackattack53	48
65	MonitorLizards	48
65	Eraxa	48
71	Snowflowe	40
71	Akoot_	40
71	lcvezra	40
74	TruestTurnip	32
74	El_Jalapeno	32
74	__tomato	32
74	Jimb0nat0r	32
78	HellsSponge	28
79	ImpavidArcher	24
79	Historical_Sand	24
79	Ecplosive	24
79	MyNameIsJobo	24
79	Skippeh	24
84	Jorrdi	16
84	teslawolf38	16
84	oreee	16
84	Fuad_R	16
84	Xclax101	16
84	HesDemonPants	16
90	pintsizedrogue	8
90	Jalvajar	8
90	Raltemoxitonica	8
90	MoistMicrowave	8
90	rarrq	8
90	CliffEmAll	8
90	xxPipperDipperxx	8
90	M_Patata	8
90	Zythose	8
90	Hoid_the_Roamer	8
90	Maenara	8
90	fluddd	8
90	MasterNueve	8
90	Kowcio_	8
90	fffMike	8
90	Quotary	8
