rank	username	minecraft:crafted/minecraft:gray_stained_glass
1	joethahobo	34624
2	non089	32552
3	thescout7	8584
4	lordpipe	5568
5	cog	5056
6	Deathkob	4168
7	Spacewardharpy7	3840
8	thewindmillman	2184
9	TheSecondLord	2080
10	mwrty	1936
11	beeperbeeper5	1848
12	Blackberry1310	1472
13	noam464	1320
14	PlasticOtari	1216
15	pixelviolin	944
16	Smoke____	800
17	Merv__	760
18	Groundler	720
19	500am	528
20	MattieHD	512
20	MakeHistory157	512
22	TheShyPig	472
23	Mahoose	448
23	ogoa	448
25	ApophisNova	408
25	MyNamaSheff	408
27	Inchef	280
27	Chromary	280
29	Stynxy	256
29	Di_infiri	256
31	Arceus1975	240
32	Mattesco	216
33	Marbz_	192
33	Werbe	192
33	LexMakesHistory	192
36	kekhon	184
36	Blaiku	184
38	XxCookiequeenxX	176
39	lillips	128
39	claivin	128
41	SammiWolfGirl	112
42	Rebytre	104
43	EMC_	96
43	Sky_light_KING	96
45	Jeteight	88
46	Frozil20	80
47	Hyp3rion_	64
47	EveryonesUncle	64
47	oxfordschool	64
50	Frozt99	48
50	Jackattack53	48
50	MonitorLizards	48
50	Eraxa	48
54	Snowflowe	40
54	Akoot_	40
54	lcvezra	40
57	El_Jalapeno	32
57	__tomato	32
59	HellsSponge	28
60	ImpavidArcher	24
60	Historical_Sand	24
60	Ecplosive	24
60	MyNameIsJobo	24
60	Skippeh	24
65	Jorrdi	16
65	teslawolf38	16
65	oreee	16
65	Fuad_R	16
65	Xclax101	16
65	Soplight	16
65	HesDemonPants	16
72	pintsizedrogue	8
72	Jalvajar	8
72	Spaghettatron	8
72	awesomeoneme	8
72	rarrq	8
72	CliffEmAll	8
72	xxPipperDipperxx	8
72	M_Patata	8
72	Zythose	8
72	Hoid_the_Roamer	8
72	Maenara	8
72	fluddd	8
72	MasterNueve	8
72	Kowcio_	8
72	fffMike	8
72	Quotary	8
72	Enderslayerxz3	8
