rank	username	minecraft:crafted/minecraft:magma_cream
1	HellsSponge	1106
2	Lord_Jord	768
3	noam464	509
4	Blaiku	209
5	Hoid_the_Roamer	128
5	mihimihimihi	128
7	Mahoose	64
7	hanaryheatwave	64
7	thewindmillman	64
10	nattybears	63
11	TheSecondLord	27
12	Fullut	20
12	wezzzi	20
14	ShedJr_	7
14	MattieHD	7
16	robonya_	6
17	AlphaWolfPlaysMC	5
18	stellarjay	4
19	jushykins	3
20	diamondgolem35	2
20	Spacewardharpy7	2
20	Colmer94	2
20	JayToe	2
20	Yamdalorian	2
25	fr0stss	1
25	SteveCraftBlocks	1
25	bee_gorl	1
25	Buuck_	1
25	Fizznut909	1
