rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2688
4	Merv__	2232
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	_Huge_Male_	945
16	radioactv_jelly	942
17	SpacesickPrism	935
18	Kakolbus	900
19	KingMatthew506	810
20	Lez_	807
21	YungMaki	786
22	Lord_Jord	777
23	Mahoose	759
24	crying_wolf_13	744
24	ROY4LE	744
26	TheDankPlatypus	720
27	Mr_Byzantine	708
28	xxPipperDipperxx	699
29	OffWithTheirHead	696
30	eitanzaki	687
31	jacxhadow	684
32	TheShyPig	663
33	Skylord_Luke	651
34	Smashic	624
35	EveryonesUncle	606
36	The11thDoctor	600
37	Marbz_	573
37	PlasticOtari	573
39	thewindmillman	519
40	Groovy_MoonBird	513
41	ConnorDanky_	508
42	500am	507
43	Blackberry1310	504
44	2Stout	501
45	ActualPatbaf	495
46	_Karmaa	483
47	ApophisNova	462
47	MyNamaSheff	462
49	lcvezra	450
50	prizm_	441
50	Inbefour	441
52	Kowcio_	435
53	TheThomas69	429
54	Rumpletaezer	420
55	TheSecondLord	414
55	_Bguette_	414
57	Steelynan	411
58	teslawolf38	402
59	AdmiralSmoke	390
60	tsitrawhy	387
61	TableTim	378
62	DrGrant	366
63	Windo_licker	357
64	q_wq	354
65	GingerNeutron	338
66	wobn	336
67	AuroraSkies	333
68	Enderxz3	330
69	catandmoose	321
69	Hermanni__	321
71	oscminus	312
71	claivin	312
73	Akoot_	309
74	Katsuragi0243218	306
75	MinttyFressh	294
76	IWorkAtIkea	288
76	RyuNeko932000	288
76	Sral7	288
76	diggydog67	288
80	youhjjhhhjj	285
80	Jokerman369	285
82	Vizzoid	279
82	HuangMeiHua	279
84	shineh10	273
84	Bumpy419	273
86	Meatlaugh	267
87	CoryJJ	261
88	ivorico	258
88	CharlieButt	258
90	Jackattack53	255
91	Megarboh	249
91	StinkyDiplomat	249
93	Powowowow	248
94	Haadrada	240
95	Kferno	237
96	DaviusMaximoose	234
96	The_slideV3	234
96	Bloo2406	234
96	kyouma777	234
100	Luigipunch989	231
101	excelsionprime	225
102	ogoa	219
103	Ryan_GEMS	216
103	Prodiginus	216
103	ratglock	216
103	Snowflowe	216
107	KarlKaek	210
107	Dblikstad	210
107	ElderRifken	210
107	fkGrim	210
111	eiC_	207
112	Matemax	204
112	Kateesaur	204
114	Bruh77	201
114	Nicky_H225	201
114	07shiny	201
117	Xclax101	198
117	EngagedGrub41	198
119	301851	195
119	Ozixar	195
121	o0z	192
122	chlorinex	191
123	Onennon	189
123	MAns_44	189
125	Arceus1975	183
126	bloodbiter	180
126	masskedman	180
126	Ezekson	180
126	jnp_gaming	180
130	hanaryheatwave	177
130	Dakar_	177
130	Skippeh	177
133	Nekomin0	174
134	shdesolt	171
135	ThePoliteG	168
136	PhantomsGhost_	165
136	SSytex_X	165
138	pintsizedrogue	162
138	NatalieTW	162
138	UltimuShadow	162
138	dopplexd	162
142	mihimihimihi	159
143	nitram49b	158
144	stuy9	156
144	CattSoup	156
146	dimondking777	153
146	OG_Songsee	153
146	SammiWolfGirl	153
146	calamariclam_I	153
150	DefiantDragon	150
150	MinuteMira	150
150	MightyWertu	150
153	toj__	147
153	corpsecity	147
153	parodypatient	147
153	anbbang	147
157	Alteriity	144
157	PigDab	144
157	AvaRosey	144
160	Elastiq	141
160	Cyntrical	141
162	Kijiki	140
163	AlphaWolfPlaysMC	138
163	Quaintster	138
163	Zoeyfortnite	138
166	DanTheBuilderino	135
166	Quotary	135
166	cichy096	135
169	picardred	132
169	hcb238	132
169	fenkuu	132
169	F_Uhre	132
169	Aangezet	132
169	PabloGonza02	132
175	Silvo614	129
175	wwwwinnebagoooo	129
175	Spacewardharpy7	129
178	ccormacs	126
178	Skomo	126
178	Barlycorn	126
181	KingFaenor	123
181	eviltunix	123
181	TylerDupree	123
181	SuperPooch06	123
181	Hyp3rion_	123
181	EcksD	123
187	MixerDixer	120
187	Fuhrer_Teemo	120
187	Shogunite	120
187	jaimshae	120
191	T045RTY	117
191	smarticuno	117
191	legal_tax_evader	117
191	KlausVonStiglitz	117
191	ProfessorDiaper	117
191	Cocoamallows	117
191	TechnoNinja64	117
191	Jimb0nat0r	117
199	Saucepeh	114
199	Werbe	114
