rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2682
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	radioactv_jelly	942
16	SpacesickPrism	935
17	Kakolbus	900
18	KingMatthew506	810
19	YungMaki	786
20	Lord_Jord	777
21	Lez_	765
22	Mahoose	759
23	crying_wolf_13	744
23	ROY4LE	744
25	TheDankPlatypus	720
26	_Huge_Male_	699
26	xxPipperDipperxx	699
28	OffWithTheirHead	696
29	eitanzaki	687
30	jacxhadow	684
31	TheShyPig	663
32	Skylord_Luke	651
33	Smashic	624
34	EveryonesUncle	606
35	The11thDoctor	600
36	Marbz_	573
36	PlasticOtari	573
38	thewindmillman	519
39	Mr_Byzantine	510
40	ConnorDanky_	508
41	500am	507
42	Blackberry1310	504
43	2Stout	501
44	_Karmaa	483
45	ApophisNova	462
45	MyNamaSheff	462
47	lcvezra	450
48	prizm_	441
48	Inbefour	441
50	TheThomas69	429
51	Kowcio_	426
52	Rumpletaezer	420
53	Groovy_MoonBird	414
53	TheSecondLord	414
53	_Bguette_	414
56	Steelynan	411
57	teslawolf38	402
58	AdmiralSmoke	390
59	tsitrawhy	387
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	354
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	oscminus	312
69	claivin	312
71	Akoot_	309
72	Katsuragi0243218	306
73	Enderxz3	297
74	MinttyFressh	294
75	IWorkAtIkea	288
75	RyuNeko932000	288
75	Sral7	288
75	diggydog67	288
79	youhjjhhhjj	285
79	Jokerman369	285
81	Vizzoid	279
81	HuangMeiHua	279
83	shineh10	273
83	Bumpy419	273
85	Meatlaugh	267
86	CoryJJ	261
87	ivorico	258
87	CharlieButt	258
89	Jackattack53	255
90	Megarboh	249
90	StinkyDiplomat	249
92	Powowowow	248
93	Haadrada	240
94	Kferno	237
95	DaviusMaximoose	234
95	The_slideV3	234
95	Bloo2406	234
95	kyouma777	234
99	Luigipunch989	231
100	excelsionprime	219
100	ogoa	219
102	Ryan_GEMS	216
102	Prodiginus	216
102	ratglock	216
102	Snowflowe	216
106	KarlKaek	210
106	ElderRifken	210
106	fkGrim	210
109	eiC_	207
110	Matemax	204
110	Kateesaur	204
112	Bruh77	201
112	Nicky_H225	201
112	07shiny	201
115	Xclax101	198
115	EngagedGrub41	198
117	301851	195
117	Ozixar	195
119	o0z	192
120	chlorinex	191
121	Onennon	189
121	MAns_44	189
123	bloodbiter	180
123	masskedman	180
123	Ezekson	180
123	jnp_gaming	180
127	hanaryheatwave	177
127	Dakar_	177
127	Skippeh	177
130	Nekomin0	174
131	shdesolt	171
132	ThePoliteG	168
133	PhantomsGhost_	165
133	SSytex_X	165
135	pintsizedrogue	162
135	NatalieTW	162
135	UltimuShadow	162
135	dopplexd	162
139	mihimihimihi	159
140	nitram49b	158
141	stuy9	156
141	CattSoup	156
143	dimondking777	153
143	OG_Songsee	153
143	SammiWolfGirl	153
143	calamariclam_I	153
147	DefiantDragon	150
147	Arceus1975	150
147	MinuteMira	150
147	MightyWertu	150
151	toj__	147
151	corpsecity	147
151	parodypatient	147
151	anbbang	147
155	Alteriity	144
155	PigDab	144
155	AvaRosey	144
158	Elastiq	141
158	Cyntrical	141
160	Kijiki	140
161	AlphaWolfPlaysMC	138
161	Quaintster	138
161	Zoeyfortnite	138
164	DanTheBuilderino	135
164	Quotary	135
164	cichy096	135
167	picardred	132
167	hcb238	132
167	fenkuu	132
167	F_Uhre	132
167	Aangezet	132
167	PabloGonza02	132
173	Silvo614	129
173	wwwwinnebagoooo	129
173	Spacewardharpy7	129
176	ccormacs	126
176	Skomo	126
176	Barlycorn	126
179	KingFaenor	123
179	eviltunix	123
179	TylerDupree	123
179	SuperPooch06	123
179	Hyp3rion_	123
179	EcksD	123
185	MixerDixer	120
185	Fuhrer_Teemo	120
185	Shogunite	120
185	jaimshae	120
189	T045RTY	117
189	smarticuno	117
189	legal_tax_evader	117
189	KlausVonStiglitz	117
189	ProfessorDiaper	117
189	Cocoamallows	117
189	TechnoNinja64	117
189	Jimb0nat0r	117
197	Werbe	114
197	SaintJosie	114
199	6king6colt6	111
199	gaziter10	111
