rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2688
4	Merv__	2232
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	Kakolbus	969
16	_Huge_Male_	948
17	radioactv_jelly	942
18	SpacesickPrism	935
19	KingMatthew506	810
20	Lez_	807
21	YungMaki	786
22	Mr_Byzantine	783
23	Lord_Jord	777
24	Mahoose	759
25	crying_wolf_13	744
25	ROY4LE	744
27	TheDankPlatypus	720
28	xxPipperDipperxx	699
29	OffWithTheirHead	696
30	eitanzaki	687
31	jacxhadow	684
32	TheShyPig	663
33	Skylord_Luke	651
34	Smashic	624
35	EveryonesUncle	612
36	The11thDoctor	600
37	Marbz_	573
37	PlasticOtari	573
39	thewindmillman	519
40	Groovy_MoonBird	513
41	ConnorDanky_	508
42	500am	507
43	Blackberry1310	504
44	2Stout	501
45	ActualPatbaf	495
46	_Karmaa	483
47	ApophisNova	462
47	MyNamaSheff	462
49	lcvezra	450
50	prizm_	441
50	Inbefour	441
52	Kowcio_	435
53	Archsam	429
53	TheThomas69	429
55	Rumpletaezer	420
56	TheSecondLord	414
56	_Bguette_	414
58	Steelynan	411
59	teslawolf38	402
60	AdmiralSmoke	390
61	tsitrawhy	387
62	TableTim	378
63	DrGrant	366
64	Windo_licker	357
65	q_wq	354
66	GingerNeutron	338
67	wobn	336
68	AuroraSkies	333
69	Enderxz3	330
70	oscminus	327
71	catandmoose	321
71	Hermanni__	321
73	claivin	312
74	Akoot_	309
75	Katsuragi0243218	306
76	MinttyFressh	294
77	IWorkAtIkea	288
77	RyuNeko932000	288
77	Sral7	288
77	diggydog67	288
81	youhjjhhhjj	285
81	Jokerman369	285
83	Vizzoid	279
83	HuangMeiHua	279
85	shineh10	273
85	Bumpy419	273
87	Meatlaugh	267
88	CoryJJ	261
89	ivorico	258
89	CharlieButt	258
91	Jackattack53	255
92	Megarboh	249
92	StinkyDiplomat	249
94	Powowowow	248
95	Haadrada	240
96	Kferno	237
97	DaviusMaximoose	234
97	The_slideV3	234
97	Bloo2406	234
97	kyouma777	234
101	Luigipunch989	231
102	excelsionprime	225
103	ogoa	219
104	Ryan_GEMS	216
104	Prodiginus	216
104	ratglock	216
104	Snowflowe	216
108	KarlKaek	210
108	Dblikstad	210
108	ElderRifken	210
108	fkGrim	210
112	eiC_	207
113	Matemax	204
113	Kateesaur	204
115	Bruh77	201
115	Nicky_H225	201
115	07shiny	201
118	Xclax101	198
118	EngagedGrub41	198
120	301851	195
120	Ozixar	195
122	o0z	192
123	chlorinex	191
124	Onennon	189
124	MAns_44	189
126	Arceus1975	183
127	bloodbiter	180
127	masskedman	180
127	Ezekson	180
127	jnp_gaming	180
131	hanaryheatwave	177
131	Dakar_	177
131	Skippeh	177
134	Nekomin0	174
135	shdesolt	171
136	ThePoliteG	168
137	PhantomsGhost_	165
137	SSytex_X	165
139	pintsizedrogue	162
139	NatalieTW	162
139	UltimuShadow	162
139	dopplexd	162
143	mihimihimihi	159
144	nitram49b	158
145	stuy9	156
145	CattSoup	156
147	dimondking777	153
147	OG_Songsee	153
147	SammiWolfGirl	153
147	calamariclam_I	153
151	DefiantDragon	150
151	MinuteMira	150
151	MightyWertu	150
154	Alteriity	147
154	toj__	147
154	corpsecity	147
154	parodypatient	147
154	anbbang	147
159	PazinGaming	144
159	PigDab	144
159	AvaRosey	144
162	Elastiq	141
162	Cyntrical	141
164	Kijiki	140
165	AlphaWolfPlaysMC	138
165	Quaintster	138
165	Zoeyfortnite	138
168	DanTheBuilderino	135
168	SvenskaHugo	135
168	Quotary	135
168	cichy096	135
172	picardred	132
172	hcb238	132
172	fenkuu	132
172	F_Uhre	132
172	Aangezet	132
172	PabloGonza02	132
178	Silvo614	129
178	wwwwinnebagoooo	129
178	Spacewardharpy7	129
181	ccormacs	126
181	Skomo	126
181	Barlycorn	126
184	KingFaenor	123
184	eviltunix	123
184	TylerDupree	123
184	SuperPooch06	123
184	Hyp3rion_	123
184	EcksD	123
190	MixerDixer	120
190	Fuhrer_Teemo	120
190	Shogunite	120
190	jaimshae	120
194	T045RTY	117
194	smarticuno	117
194	legal_tax_evader	117
194	Werbe	117
194	KlausVonStiglitz	117
194	ProfessorDiaper	117
194	Cocoamallows	117
