rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2190
4	beeperbeeper5	2040
5	Frozil12	1983
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	crying_wolf_13	744
16	ROY4LE	744
18	TheDankPlatypus	720
19	eitanzaki	687
20	jacxhadow	684
21	TheShyPig	663
22	Skylord_Luke	648
23	xxPipperDipperxx	639
24	EveryonesUncle	606
25	The11thDoctor	600
26	YungMaki	561
27	oxfordschool	508
28	500am	507
29	Blackberry1310	504
30	2Stout	501
30	OtariCharlie	501
32	thewindmillman	492
33	_Karmaa	483
34	ApophisNova	462
34	MyNamaSheff	462
36	lcvezra	450
37	Inbefour	441
38	TheThomas69	429
39	Rumpletaezer	420
40	Groovy_MoonBird	414
40	_Bguette_	414
42	sebastiensaborio	411
43	teslawolf38	402
44	TableTim	378
45	DrGrant	366
46	Windo_licker	357
47	Mahoose	354
48	q_wq	345
49	GingerNeutron	338
50	wobn	336
51	TheSecondLord	330
52	Hermanni__	321
53	claivin	312
54	Katsuragi0243218	306
55	MinttyFressh	294
56	IWorkAtIkea	288
56	RyuNeko932000	288
56	Sral7	288
56	diggydog67	288
60	youhjjhhhjj	285
60	Jokerman369	285
62	Vizzoid	279
62	Akoot_	279
62	HuangMeiHua	279
65	Bumpy419	273
66	Meatlaugh	267
67	CoryJJ	261
68	ivorico	258
68	CharlieButt	258
68	Kowcio_	258
71	Powowowow	248
72	Haadrada	240
73	Kferno	237
74	DaviusMaximoose	234
74	The_slideV3	234
74	Bloo2406	234
77	Luigipunch989	231
78	ogoa	219
79	Dedalus36	216
79	Prodiginus	216
79	ratglock	216
82	KarlKaek	210
82	Snowflowe	210
82	ElderRifken	210
82	fkGrim	210
82	Enderslayerxz3	210
87	eiC_	207
88	Matemaks2137	204
88	Jackattack53	204
88	Kateesaur	204
91	Bruh77	201
91	07shiny	201
93	Xclax101	198
94	301851	195
94	Ozixar	195
96	o0z	192
97	chlorinex	191
98	Onennon	189
99	bloodbiter	180
99	Lord_Jord	180
99	masskedman	180
99	Ezekson	180
99	jnp_gaming	180
104	Skippeh	177
105	EMC_	174
105	Nekomin0	174
107	shdesolt	171
107	MyNameIsDakar	171
109	ThePoliteG	168
110	PhantomsGhost_	165
110	RoyalDorrr	165
110	SSytex_X	165
113	UltimuShadow	162
113	Natofthese	162
113	dopplexd	162
116	nitram49b	158
117	stuy9	156
118	OG_Songsee	153
119	TheDefiantDragon	150
119	MightyWertu	150
121	toj__	147
121	SammiWolfGirl	147
121	anbbang	147
124	PigDab	144
124	AvaRosey	144
126	Cyntrical	141
127	Kijiki	140
128	Arceus1975	138
128	AlphaWolfPlaysMC	138
128	Quaintster	138
128	Zoeyfortnite	138
132	DanTheBuilderino	135
132	Quotary	135
132	cichy096	135
135	picardred	132
135	hcb238	132
135	stickwhiskers	132
135	fred870d	132
135	Aangezet	132
135	PabloGonza02	132
141	ccormacs	126
141	Skomo	126
141	Barlycorn	126
144	KingFaenor	123
144	eviltunix	123
144	TylerDupree	123
144	SuperPooch06	123
144	Hyp3rion_	123
144	EcksD	123
150	MixerDixer	120
150	Fuhrer_Teemo	120
150	Shogunite	120
150	jaimshae	120
154	T045RTY	117
154	loveseeker	117
154	KlausVonStiglitz	117
154	ProfessorDiaper	117
154	Cocoamallows	117
154	TechnoNinja64	117
160	Werbe	114
160	RodSerlingCringe	114
162	6king6colt6	111
162	gaziter10	111
162	titanlax	111
162	MovingFish7	111
162	kyouma777	111
162	__tomato	111
162	Soplight	111
162	h2p_emrld	111
170	ImDisconnected_	108
170	_8man	108
170	Legendosh	108
173	Ssor69	102
173	Darkgon	102
173	Freak_Genius	102
173	SkateboardR6	102
177	Inchef	101
178	BodaciousCake	99
178	m_be9	99
178	Fullut	99
178	benediktine1	99
178	Soap_Bender	99
178	stellarjay	99
184	Guno327	96
184	MousePlays	96
184	Rasmanden	96
184	AssEatrAndLicker	96
184	ItsJWolff	96
184	BuildTheGondola	96
184	stahouo	96
191	ImpavidArcher	93
191	Wooptey	93
191	Mariopreeet	93
191	Bazongoman	93
191	Warlord324	93
191	Spacewardharpy7	93
191	blimpeey	93
198	Ardennes	90
198	Deadlyy	90
198	Dusk_95	90
201	Nach0Bear	87
