rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2214
5	Frozil12	2088
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	crying_wolf_13	744
20	ROY4LE	744
22	TheDankPlatypus	720
23	eitanzaki	687
24	jacxhadow	684
25	TheShyPig	663
26	Skylord_Luke	651
27	xxPipperDipperxx	639
28	EveryonesUncle	606
29	The11thDoctor	600
30	Marbz_	573
30	PlasticOtari	573
32	Mahoose	567
33	Smashic	528
34	oxfordschool	508
35	500am	507
36	Blackberry1310	504
37	2Stout	501
38	thewindmillman	492
39	_Karmaa	483
40	ApophisNova	462
40	MyNamaSheff	462
42	lcvezra	450
43	prizm_	441
43	Inbefour	441
45	TheThomas69	429
46	Rumpletaezer	420
47	Groovy_MoonBird	414
47	_Bguette_	414
49	Steelynan	411
50	teslawolf38	402
51	tsitrawhy	387
52	TableTim	378
53	Smoke____	372
54	DrGrant	366
55	Windo_licker	357
56	q_wq	345
57	GingerNeutron	338
58	wobn	336
59	AuroraSkies	333
60	TheSecondLord	330
61	Hermanni__	321
62	claivin	312
63	Akoot_	309
64	Katsuragi0243218	306
65	MinttyFressh	294
66	IWorkAtIkea	288
66	RyuNeko932000	288
66	Sral7	288
66	diggydog67	288
70	youhjjhhhjj	285
70	Jokerman369	285
72	Vizzoid	279
72	HuangMeiHua	279
74	Bumpy419	273
75	Meatlaugh	267
76	CoryJJ	261
77	ivorico	258
77	Lez_	258
77	CharlieButt	258
77	Kowcio_	258
81	Jackattack53	252
82	Megarboh	249
83	Powowowow	248
84	Haadrada	240
85	Kferno	237
86	DaviusMaximoose	234
86	The_slideV3	234
86	Bloo2406	234
86	kyouma777	234
90	Luigipunch989	231
91	ogoa	219
92	Dedalus36	216
92	Prodiginus	216
92	ratglock	216
95	KarlKaek	210
95	Snowflowe	210
95	ElderRifken	210
95	fkGrim	210
95	Enderslayerxz3	210
100	eiC_	207
101	Matemaks2137	204
101	Kateesaur	204
103	Bruh77	201
103	Nicky_H225	201
103	07shiny	201
106	Xclax101	198
107	301851	195
107	Ozixar	195
109	o0z	192
110	chlorinex	191
111	Onennon	189
112	bloodbiter	180
112	masskedman	180
112	Ezekson	180
112	jnp_gaming	180
116	Skippeh	177
117	Nekomin0	174
118	shdesolt	171
118	MyNameIsDakar	171
120	ThePoliteG	168
121	PhantomsGhost_	165
121	SSytex_X	165
123	Menthas	162
123	UltimuShadow	162
123	dopplexd	162
126	nitram49b	158
127	stuy9	156
128	dimondking777	153
128	StinkyDiplomat	153
128	OG_Songsee	153
131	TheDefiantDragon	150
131	Arceus1975	150
131	MinuteMira	150
131	MightyWertu	150
135	pintsizedrogue	147
135	toj__	147
135	SammiWolfGirl	147
135	anbbang	147
139	Alteriity	144
139	PigDab	144
139	AvaRosey	144
142	Cyntrical	141
143	Kijiki	140
144	AlphaWolfPlaysMC	138
144	Quaintster	138
144	Zoeyfortnite	138
147	DanTheBuilderino	135
147	Quotary	135
147	cichy096	135
150	picardred	132
150	hcb238	132
150	stickwhiskers	132
150	fred870d	132
150	Aangezet	132
150	PabloGonza02	132
156	ccormacs	126
156	Skomo	126
156	Barlycorn	126
159	KingFaenor	123
159	eviltunix	123
159	TylerDupree	123
159	SuperPooch06	123
159	Hyp3rion_	123
164	MixerDixer	120
164	Fuhrer_Teemo	120
164	Shogunite	120
164	jaimshae	120
168	T045RTY	117
168	smarticuno	117
168	loveseeker	117
168	KlausVonStiglitz	117
168	ProfessorDiaper	117
168	Cocoamallows	117
168	TechnoNinja64	117
175	Werbe	114
175	RodSerlingCringe	114
177	6king6colt6	111
177	gaziter10	111
177	titanlax	111
177	MovingFish7	111
177	__tomato	111
177	Soplight	111
177	h2p_emrld	111
184	fade_emerge78823	108
184	ImDisconnected_	108
184	_8man	108
184	Th6masss	108
184	Legendosh	108
189	Ssor69	102
189	Darkgon	102
189	Freak_Genius	102
189	SkateboardR6	102
193	Inchef	101
194	BodaciousCake	99
194	m_be9	99
194	Fullut	99
194	benediktine1	99
194	Soap_Bender	99
194	stellarjay	99
200	Guno327	96
200	MousePlays	96
200	Rasmanden	96
200	ItsJWolff	96
