rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2190
4	Frozil12	2079
5	beeperbeeper5	2040
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	crying_wolf_13	744
16	ROY4LE	744
18	TheDankPlatypus	720
19	eitanzaki	687
20	jacxhadow	684
21	TheShyPig	663
22	Skylord_Luke	648
23	xxPipperDipperxx	639
24	EveryonesUncle	606
25	The11thDoctor	600
26	YungMaki	561
27	oxfordschool	508
28	500am	507
29	Blackberry1310	504
30	2Stout	501
30	PlasticOtari	501
32	thewindmillman	492
33	_Karmaa	483
34	ApophisNova	462
34	MyNamaSheff	462
36	lcvezra	450
37	Inbefour	441
38	TheThomas69	429
39	Rumpletaezer	420
40	Groovy_MoonBird	414
40	_Bguette_	414
42	sebastiensaborio	411
43	teslawolf38	402
44	TableTim	378
45	DrGrant	366
46	Windo_licker	357
47	Mahoose	354
48	q_wq	345
49	GingerNeutron	338
50	wobn	336
51	TheSecondLord	330
52	Hermanni__	321
53	EMC_	315
54	claivin	312
55	Katsuragi0243218	306
56	MinttyFressh	294
57	IWorkAtIkea	288
57	RyuNeko932000	288
57	Sral7	288
57	diggydog67	288
61	youhjjhhhjj	285
61	Jokerman369	285
63	Vizzoid	279
63	Akoot_	279
63	HuangMeiHua	279
66	Bumpy419	273
67	Meatlaugh	267
68	CoryJJ	261
69	ivorico	258
69	CharlieButt	258
69	Kowcio_	258
72	RoyalDorrr	249
73	Powowowow	248
74	Haadrada	240
75	Kferno	237
76	DaviusMaximoose	234
76	The_slideV3	234
76	Bloo2406	234
79	Luigipunch989	231
80	ogoa	219
81	Dedalus36	216
81	Prodiginus	216
81	ratglock	216
84	KarlKaek	210
84	Snowflowe	210
84	ElderRifken	210
84	fkGrim	210
84	Enderslayerxz3	210
89	eiC_	207
90	Matemaks2137	204
90	Jackattack53	204
90	Kateesaur	204
93	Bruh77	201
93	Nicky_H225	201
93	07shiny	201
96	Xclax101	198
97	301851	195
97	Ozixar	195
99	o0z	192
100	chlorinex	191
101	Onennon	189
102	bloodbiter	180
102	Lord_Jord	180
102	masskedman	180
102	Ezekson	180
102	jnp_gaming	180
107	Skippeh	177
108	Nekomin0	174
109	shdesolt	171
109	MyNameIsDakar	171
111	ThePoliteG	168
112	PhantomsGhost_	165
112	SSytex_X	165
114	UltimuShadow	162
114	Natofthese	162
114	dopplexd	162
117	nitram49b	158
118	stuy9	156
119	OG_Songsee	153
120	TheDefiantDragon	150
120	MightyWertu	150
122	toj__	147
122	SammiWolfGirl	147
122	anbbang	147
125	PigDab	144
125	AvaRosey	144
127	Cyntrical	141
128	Kijiki	140
129	Arceus1975	138
129	AlphaWolfPlaysMC	138
129	Quaintster	138
129	Zoeyfortnite	138
133	DanTheBuilderino	135
133	Quotary	135
133	cichy096	135
136	picardred	132
136	hcb238	132
136	stickwhiskers	132
136	fred870d	132
136	Aangezet	132
136	PabloGonza02	132
142	ccormacs	126
142	Skomo	126
142	Barlycorn	126
145	KingFaenor	123
145	eviltunix	123
145	TylerDupree	123
145	SuperPooch06	123
145	Hyp3rion_	123
145	EcksD	123
151	MixerDixer	120
151	Fuhrer_Teemo	120
151	Shogunite	120
151	jaimshae	120
155	T045RTY	117
155	loveseeker	117
155	KlausVonStiglitz	117
155	ProfessorDiaper	117
155	Cocoamallows	117
155	TechnoNinja64	117
161	Werbe	114
161	RodSerlingCringe	114
161	kyouma777	114
164	6king6colt6	111
164	gaziter10	111
164	titanlax	111
164	MovingFish7	111
164	__tomato	111
164	Soplight	111
164	h2p_emrld	111
171	ImDisconnected_	108
171	_8man	108
171	Legendosh	108
174	Ssor69	102
174	Darkgon	102
174	Freak_Genius	102
174	SkateboardR6	102
178	Inchef	101
179	BodaciousCake	99
179	m_be9	99
179	Fullut	99
179	benediktine1	99
179	Soap_Bender	99
179	stellarjay	99
185	Guno327	96
185	MousePlays	96
185	Rasmanden	96
185	AssEatrAndLicker	96
185	ItsJWolff	96
185	BuildTheGondola	96
185	stahouo	96
192	ImpavidArcher	93
192	Wooptey	93
192	Mariopreeet	93
192	Bazongoman	93
192	Warlord324	93
192	Spacewardharpy7	93
192	blimpeey	93
199	Ardennes	90
199	Deadlyy	90
199	Dusk_95	90
202	Nach0Bear	87
