rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2781
4	beeperbeeper5	2688
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	Tersea_	1233
12	thescout7	1138
13	EMC_	1056
14	noam464	1053
15	rarrq	1032
16	_Huge_Male_	969
16	Kakolbus	969
18	radioactv_jelly	942
19	SpacesickPrism	935
20	Mr_Byzantine	900
21	Lez_	855
22	KingMatthew506	810
23	YungMaki	786
24	Lord_Jord	777
25	Mahoose	759
26	crying_wolf_13	744
26	ROY4LE	744
28	TheDankPlatypus	720
29	xxPipperDipperxx	699
30	QuesoCrusaderIII	696
31	eitanzaki	687
32	jacxhadow	684
33	TheShyPig	663
34	Skylord_Luke	651
35	Smashic	624
36	EveryonesUncle	612
37	The11thDoctor	600
38	Myntsys	585
39	Marbz_	573
39	PlasticOtari	573
41	pretty_pink_reno	549
42	TheSecondLord	531
43	thewindmillman	519
44	Groovy_MoonBird	513
45	ConnorDanky_	508
46	500am	507
47	Blackberry1310	504
48	2Stout	501
49	ActualPatbaf	495
50	_Karmaa	483
50	Steelynan	483
52	Gzrdy	480
53	ApophisNova	462
53	tsitrawhy	462
53	MyNamaSheff	462
56	miramyu	450
57	prizm_	441
57	oscminus	441
57	Inbefour	441
60	Kowcio_	435
61	Archsam	429
61	TheThomas69	429
63	Rumpletaezer	420
64	AspenLightVT	414
65	teslawolf38	402
66	Yamdalorian	390
67	KarlKaek	378
67	TableTim	378
69	DrGrant	366
70	Windo_licker	357
71	q_wq	354
72	GingerNeutron	338
73	wobn	336
74	AuroraSkies	333
75	Enderxz3	330
76	catandmoose	321
76	hermmm_	321
78	shineh10	318
79	claivin	312
80	Akoot_	309
81	That_tech_head	306
81	kkatsuragi	306
83	MinttyFressh	294
84	IWorkAtIkea	288
84	RyuNeko932000	288
84	Sral7	288
84	diggydog67	288
88	abdomera	285
88	Jokerman369	285
90	Vizzoid	279
90	HuangMeiHua	279
92	Bumpy419	273
93	Meatlaugh	267
94	CoryJJ	261
95	Julmish	258
95	CharlieButt	258
97	Jackattack53	255
98	Megarboh	249
98	U_Mos_	249
98	StinkyDiplomat	249
101	Powowowow	248
102	Haadrada	240
103	Kferno	237
104	DaviusMaximoose	234
104	Krowuss	234
104	The_slideV3	234
104	Bloo2406	234
104	kyouma777	234
109	Luigipunch989	231
110	excelsionprime	225
111	ogoa	219
112	Ryan_GEMS	216
112	Prodiginus	216
112	ratglock	216
112	Snowflowe	216
116	Dblikstad	210
116	ElderRifken	210
116	fkGrim	210
119	eiC_	207
120	Matemkas	204
120	Kateesaur	204
122	Bruh77	201
122	Nicky_H225	201
122	07shiny	201
125	Xclax101	198
125	EngagedGrub41	198
127	301851	195
127	Ozixar	195
127	Secret_Canary	195
130	o0z	192
130	pixelviolin	192
132	chlorinex	191
133	Onennon	189
133	MAns_44	189
135	Arceus1975	183
136	PazinGaming	180
136	bloodbiter	180
136	hanaryheatwave	180
136	masskedman	180
136	Ezekson	180
136	jnp_gaming	180
142	Dakar_	177
142	Skippeh	177
144	Nekomin0	174
145	shdesolt	171
146	ThePoliteG	168
147	PhantomsGhost_	165
147	Alteriity	165
147	SSytex_X	165
150	pintsizedrogue	162
150	NatalieTW	162
150	UltimuShadow	162
150	dopplexd	162
154	mihimihimihi	159
155	nitram49b	158
156	stuy9	156
156	CattSoup	156
158	dimondking777	153
158	OG_Songsee	153
158	SammiWolfGirl	153
158	calamariclam_I	153
162	DefiantDragon	150
162	MinuteMira	150
162	MightyWertu	150
165	toj__	147
165	corpsecity	147
165	parodypatient	147
165	taengoos	147
169	PigDab	144
169	AvaRosey	144
171	Napoleonpancake	141
171	Elastiq	141
171	Cyntrical	141
174	Kijiki	140
175	AlphaWolfPlaysMC	138
175	Quaintster	138
175	Zoeyfortnite	138
178	DanTheBuilderino	135
178	SvenskaHugo	135
178	Quotary	135
178	cichy096	135
182	picardred	132
182	hcb238	132
182	fenkuu	132
182	F_Uhre	132
182	Aangezet	132
182	PabloGonza02	132
188	Silvo614	129
188	wwwwinnebagoooo	129
188	Spacewardharpy7	129
191	ccormacs	126
191	Skomo	126
191	Barlycorn	126
194	KingFaenor	123
194	eviltunix	123
194	TylerDupree	123
194	SuperPooch06	123
194	Hyp3rion_	123
194	EcksD	123
200	MixerDixer	120
200	Fuhrer_Teemo	120
