rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2190
4	Frozil12	2088
5	beeperbeeper5	2040
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	crying_wolf_13	744
17	ROY4LE	744
19	TheDankPlatypus	720
20	eitanzaki	687
21	jacxhadow	684
22	TheShyPig	663
23	Skylord_Luke	648
24	xxPipperDipperxx	639
25	EveryonesUncle	606
26	The11thDoctor	600
27	oxfordschool	508
28	500am	507
29	Blackberry1310	504
30	2Stout	501
30	PlasticOtari	501
32	thewindmillman	492
33	_Karmaa	483
34	ApophisNova	462
34	MyNamaSheff	462
36	lcvezra	450
37	Inbefour	441
38	TheThomas69	429
39	Rumpletaezer	420
40	Groovy_MoonBird	414
40	_Bguette_	414
42	sebastiensaborio	411
43	teslawolf38	402
44	EMC_	393
45	TableTim	378
46	DrGrant	366
47	Mahoose	357
47	Windo_licker	357
49	q_wq	345
50	GingerNeutron	338
51	wobn	336
52	TheSecondLord	330
53	Hermanni__	321
54	claivin	312
55	Katsuragi0243218	306
56	MinttyFressh	294
57	IWorkAtIkea	288
57	RyuNeko932000	288
57	Sral7	288
57	diggydog67	288
61	youhjjhhhjj	285
61	Jokerman369	285
63	Vizzoid	279
63	Akoot_	279
63	HuangMeiHua	279
66	Bumpy419	273
67	Meatlaugh	267
68	CoryJJ	261
69	ivorico	258
69	CharlieButt	258
69	Kowcio_	258
72	Megarboh	249
73	Powowowow	248
74	Haadrada	240
75	Kferno	237
76	DaviusMaximoose	234
76	The_slideV3	234
76	Bloo2406	234
76	kyouma777	234
80	Luigipunch989	231
81	ogoa	219
82	Dedalus36	216
82	Prodiginus	216
82	ratglock	216
85	KarlKaek	210
85	Snowflowe	210
85	ElderRifken	210
85	fkGrim	210
85	Enderslayerxz3	210
90	eiC_	207
91	Matemaks2137	204
91	Jackattack53	204
91	Kateesaur	204
94	Bruh77	201
94	Nicky_H225	201
94	07shiny	201
97	Xclax101	198
98	301851	195
98	Ozixar	195
100	o0z	192
101	chlorinex	191
102	Onennon	189
103	bloodbiter	180
103	Lord_Jord	180
103	masskedman	180
103	Ezekson	180
103	jnp_gaming	180
108	Skippeh	177
109	Nekomin0	174
110	shdesolt	171
110	MyNameIsDakar	171
112	ThePoliteG	168
113	PhantomsGhost_	165
113	SSytex_X	165
115	Menthas	162
115	UltimuShadow	162
115	dopplexd	162
118	nitram49b	158
119	stuy9	156
120	OG_Songsee	153
121	TheDefiantDragon	150
121	MightyWertu	150
123	toj__	147
123	SammiWolfGirl	147
123	anbbang	147
126	PigDab	144
126	AvaRosey	144
128	Cyntrical	141
129	Kijiki	140
130	Arceus1975	138
130	AlphaWolfPlaysMC	138
130	Quaintster	138
130	Zoeyfortnite	138
134	DanTheBuilderino	135
134	Quotary	135
134	cichy096	135
137	picardred	132
137	hcb238	132
137	stickwhiskers	132
137	fred870d	132
137	Aangezet	132
137	PabloGonza02	132
143	ccormacs	126
143	Skomo	126
143	Barlycorn	126
146	KingFaenor	123
146	eviltunix	123
146	TylerDupree	123
146	SuperPooch06	123
146	Hyp3rion_	123
146	EcksD	123
152	MixerDixer	120
152	Fuhrer_Teemo	120
152	Shogunite	120
152	jaimshae	120
156	T045RTY	117
156	loveseeker	117
156	KlausVonStiglitz	117
156	ProfessorDiaper	117
156	Cocoamallows	117
156	TechnoNinja64	117
162	Werbe	114
162	RodSerlingCringe	114
164	6king6colt6	111
164	gaziter10	111
164	titanlax	111
164	MovingFish7	111
164	__tomato	111
164	Soplight	111
164	h2p_emrld	111
171	ImDisconnected_	108
171	_8man	108
171	Legendosh	108
174	Ssor69	102
174	Darkgon	102
174	Freak_Genius	102
174	SkateboardR6	102
178	Inchef	101
179	BodaciousCake	99
179	m_be9	99
179	Fullut	99
179	benediktine1	99
179	Soap_Bender	99
179	stellarjay	99
185	Guno327	96
185	MousePlays	96
185	Rasmanden	96
185	ItsJWolff	96
185	BuildTheGondola	96
185	stahouo	96
191	ImpavidArcher	93
191	Wooptey	93
191	Mariopreeet	93
191	Bazongoman	93
191	Warlord324	93
191	Spacewardharpy7	93
191	blimpeey	93
198	Ardennes	90
198	Deadlyy	90
198	Dusk_95	90
201	Nach0Bear	87
201	wrinkledpiglet	87
