rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	xxPipperDipperxx	690
25	eitanzaki	687
26	jacxhadow	684
27	_Huge_Male_	669
28	TheShyPig	663
29	Skylord_Luke	651
30	EveryonesUncle	606
31	The11thDoctor	600
32	Marbz_	573
32	PlasticOtari	573
34	Smashic	528
35	oxfordschool	508
36	500am	507
37	Blackberry1310	504
38	2Stout	501
39	Mr_Byzantine	492
39	thewindmillman	492
41	Lez_	489
42	_Karmaa	483
43	ApophisNova	462
43	MyNamaSheff	462
45	lcvezra	450
46	prizm_	441
46	Inbefour	441
48	TheThomas69	429
49	Rumpletaezer	420
50	Groovy_MoonBird	414
50	TheSecondLord	414
50	_Bguette_	414
53	Steelynan	411
54	SpacesickPrism	407
55	teslawolf38	402
56	tsitrawhy	387
57	Smoke____	384
58	TableTim	378
59	DrGrant	366
60	Windo_licker	357
61	q_wq	345
62	GingerNeutron	338
63	wobn	336
64	AuroraSkies	333
65	Hermanni__	321
66	claivin	312
67	Akoot_	309
68	Katsuragi0243218	306
69	MinttyFressh	294
70	IWorkAtIkea	288
70	RyuNeko932000	288
70	Sral7	288
70	diggydog67	288
74	youhjjhhhjj	285
74	Jokerman369	285
76	Vizzoid	279
76	Kowcio_	279
76	HuangMeiHua	279
79	Bumpy419	273
80	Meatlaugh	267
81	CoryJJ	261
82	ivorico	258
82	CharlieButt	258
84	Jackattack53	252
85	Megarboh	249
86	Powowowow	248
87	Haadrada	240
88	Kferno	237
89	DaviusMaximoose	234
89	The_slideV3	234
89	Bloo2406	234
89	kyouma777	234
93	Luigipunch989	231
94	Enderslayerxz3	222
95	ogoa	219
96	Dedalus36	216
96	Prodiginus	216
96	ratglock	216
96	Snowflowe	216
100	KarlKaek	210
100	ElderRifken	210
100	fkGrim	210
103	eiC_	207
104	Matemaks2137	204
104	Kateesaur	204
106	Bruh77	201
106	Nicky_H225	201
106	07shiny	201
109	Xclax101	198
109	EngagedGrub41	198
111	301851	195
111	Ozixar	195
113	o0z	192
114	chlorinex	191
115	Onennon	189
116	bloodbiter	180
116	masskedman	180
116	Ezekson	180
116	jnp_gaming	180
120	Skippeh	177
121	Nekomin0	174
122	shdesolt	171
122	MyNameIsDakar	171
124	ThePoliteG	168
125	PhantomsGhost_	165
125	SSytex_X	165
127	Menthas	162
127	UltimuShadow	162
127	dopplexd	162
130	mihimihimihi	159
131	nitram49b	158
132	stuy9	156
133	dimondking777	153
133	StinkyDiplomat	153
133	OG_Songsee	153
133	calamariclam_I	153
137	TheDefiantDragon	150
137	Arceus1975	150
137	MinuteMira	150
137	MightyWertu	150
141	pintsizedrogue	147
141	toj__	147
141	parodypatient	147
141	SammiWolfGirl	147
141	anbbang	147
146	Alteriity	144
146	PigDab	144
146	AvaRosey	144
149	Cyntrical	141
150	Kijiki	140
151	AlphaWolfPlaysMC	138
151	Quaintster	138
151	Zoeyfortnite	138
154	DanTheBuilderino	135
154	Quotary	135
154	cichy096	135
157	picardred	132
157	hcb238	132
157	stickwhiskers	132
157	fred870d	132
157	Aangezet	132
157	PabloGonza02	132
163	Silvo614	129
164	ccormacs	126
164	Skomo	126
164	Barlycorn	126
167	KingFaenor	123
167	eviltunix	123
167	TylerDupree	123
167	SuperPooch06	123
167	Hyp3rion_	123
167	EcksD	123
173	MixerDixer	120
173	Fuhrer_Teemo	120
173	Shogunite	120
173	jaimshae	120
177	T045RTY	117
177	smarticuno	117
177	loveseeker	117
177	KlausVonStiglitz	117
177	ProfessorDiaper	117
177	Cocoamallows	117
177	TechnoNinja64	117
184	Werbe	114
184	RodSerlingCringe	114
186	6king6colt6	111
186	gaziter10	111
186	titanlax	111
186	MovingFish7	111
186	__tomato	111
186	Soplight	111
186	h2p_emrld	111
193	fade_emerge78823	108
193	ImDisconnected_	108
193	_8man	108
193	Th6masss	108
193	Legendosh	108
198	Jiminie	105
199	Ssor69	102
199	Darkgon	102
199	Freak_Genius	102
199	SkateboardR6	102
