rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2781
4	beeperbeeper5	2688
5	Frozil20	2118
6	Di_infiri	1980
7	thewindmillman	1801
8	DrowsyOracle	1416
9	HellsSponge	1384
10	CoffeeNoir	1314
11	_Dean_123	1248
12	Tersea_	1233
13	thescout7	1138
14	EMC_	1056
15	noam464	1053
16	rarrq	1032
17	_Huge_Male_	969
17	Kakolbus	969
19	radioactv_jelly	942
20	SpacesickPrism	935
21	Mr_Byzantine	900
22	Lez_	855
23	KingMatthew506	810
24	doublemaki	786
25	Lord_Jord	777
26	Mahoose	759
27	royal_2	753
28	crying_wolf_13	744
28	ROY4LE	744
30	TheDankPlatypus	720
31	xxPipperDipperxx	699
32	QuesoCrusaderIII	696
33	eitanzaki	687
34	jacxhadow	684
35	TheShyPig	663
36	Skylord_Luke	651
37	knarian	624
38	EveryonesUncle	612
39	The11thDoctor	600
40	Myntsys	585
41	Marbz_	573
41	PlasticOtari	573
43	cutelilreno	552
44	TheSecondLord	531
45	Groovy_MoonBird	513
46	ConnorDanky_	508
47	500am	507
48	Blackberry1310	504
48	Yamdalorian	504
50	2Stout	501
51	Gzrdy	498
52	ActualPatbaf	495
53	_Karmaa	483
53	Steelynan	483
55	DJzombiehunter	471
56	ApophisNova	462
56	Kowcio_	462
56	MC_Skribble	462
56	MyNamaSheff	462
60	miramyu	450
61	prizm_	441
61	oscminus	441
61	Inbefour	441
64	Archsam	429
64	TheThomas69	429
66	Rumpletaezer	420
67	AspenLightVT	414
68	teslawolf38	402
69	Caribouse	378
69	TableTim	378
71	DrGrant	366
72	Windo_licker	357
73	q_wq	354
74	GingerNeutron	338
75	theonlymagikarp	336
75	wobn	336
77	AuroraSkies	333
78	Enderxz3	330
79	catandmoose	327
80	hermmm_	321
81	shineh10	318
82	claivin	312
83	Akoot_	309
84	That_tech_head	306
84	kkatsuragi	306
86	MinttyFressh	294
87	IWorkAtIkea	288
87	RyuNeko932000	288
87	Sral7	288
87	diggydog67	288
91	abdomera	285
91	Jokerman369	285
93	Vizzoid	279
93	HuangMeiHua	279
95	Bumpy419	273
96	Meatlaugh	267
97	CoryJJ	261
98	Julmish	258
98	CharlieButt	258
100	Jackattack53	255
101	Megarboh	249
101	U_Mos_	249
101	StinkyDiplomat	249
104	Powowowow	248
105	Haadrada	240
106	Kferno	237
107	DaviusMaximoose	234
107	Krowuss	234
107	The_slideV3	234
107	Bloo2406	234
107	kyouma777	234
112	Luigipunch989	231
113	excelsionprime	225
114	ogoa	219
115	Ryan_GEMS	216
115	Prodiginus	216
115	ratglock	216
115	Snowflowe	216
119	Dblikstad	210
119	ElderRifken	210
119	fkGrim	210
122	eiC_	207
123	Matemkas	204
123	Kateesaur	204
125	Bruh77	201
125	Nicky_H225	201
125	07shiny	201
128	Xclax101	198
128	EngagedGrub41	198
130	301851	195
130	Ozixar	195
130	Secret_Canary	195
133	o0z	192
133	pixelviolin	192
135	chlorinex	191
136	Onennon	189
136	MAns_44	189
138	Arceus1975	183
139	PazinGaming	180
139	bloodbiter	180
139	craaaash	180
139	hanaryheatwave	180
139	masskedman	180
139	Ezekson	180
139	jnp_gaming	180
146	Dakar_	177
146	Skippeh	177
148	Nekomin0	174
149	shdesolt	171
150	ThePoliteG	168
151	PhantomsGhost_	165
151	Alteriity	165
151	SSytex_X	165
154	pintsizedrogue	162
154	NatalieTW	162
154	UltimuShadow	162
154	dopplexd	162
158	mihimihimihi	159
159	nitram49b	158
160	stuy9	156
160	CattSoup	156
162	dimondking777	153
162	OG_Songsee	153
162	SammiWolfGirl	153
162	calamariclam_I	153
166	DefiantDragon	150
166	MinuteMira	150
166	MightyWertu	150
169	toj__	147
169	corpsecity	147
169	parodypatient	147
169	taengoos	147
173	Reneedium	144
173	PigDab	144
173	AvaRosey	144
176	Napoleonpancake	141
176	Elastiq	141
176	Cyntrical	141
179	Kijiki	140
180	AlphaWolfPlaysMC	138
180	Quaintster	138
180	TwinTowerV2	138
183	DanTheBuilderino	135
183	SvenskaHugo	135
183	Quotary	135
183	cichy096	135
187	powercas_gamer	132
187	picardred	132
187	hcb238	132
187	fenkuu	132
187	F_Uhre	132
187	Aangezet	132
187	PabloGonza02	132
194	Silvo614	129
194	wwwwinnebagoooo	129
194	Spacewardharpy7	129
197	ccormacs	126
197	Skomo	126
197	Barlycorn	126
200	KingFaenor	123
200	eviltunix	123
200	TylerDupree	123
