rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2379
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	SpacesickPrism	935
16	Kakolbus	900
17	EMC_	864
18	KingMatthew506	810
19	YungMaki	786
20	Lord_Jord	777
21	Mahoose	759
22	crying_wolf_13	744
22	ROY4LE	744
24	TheDankPlatypus	720
25	_Huge_Male_	699
25	xxPipperDipperxx	699
27	OffWithTheirHead	696
28	eitanzaki	687
29	jacxhadow	684
30	TheShyPig	663
31	Skylord_Luke	651
32	Lez_	636
33	EveryonesUncle	606
34	The11thDoctor	600
35	Smashic	573
35	Marbz_	573
35	PlasticOtari	573
38	thewindmillman	519
39	Mr_Byzantine	510
40	ConnorDanky_	508
41	500am	507
42	Blackberry1310	504
43	2Stout	501
44	_Karmaa	483
45	ApophisNova	462
45	MyNamaSheff	462
47	lcvezra	450
48	prizm_	441
48	Inbefour	441
50	TheThomas69	429
51	Kowcio_	426
52	Rumpletaezer	420
53	Groovy_MoonBird	414
53	TheSecondLord	414
53	_Bguette_	414
56	Steelynan	411
57	teslawolf38	402
58	tsitrawhy	387
59	AdmiralSmoke	384
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	354
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	oscminus	312
69	claivin	312
71	Akoot_	309
72	Katsuragi0243218	306
73	MinttyFressh	294
74	IWorkAtIkea	288
74	RyuNeko932000	288
74	Enderxz3	288
74	Sral7	288
74	diggydog67	288
79	youhjjhhhjj	285
79	Jokerman369	285
81	Vizzoid	279
81	HuangMeiHua	279
83	shineh10	273
83	Bumpy419	273
85	Meatlaugh	267
86	CoryJJ	261
87	ivorico	258
87	CharlieButt	258
89	Jackattack53	255
90	Megarboh	249
90	StinkyDiplomat	249
92	Powowowow	248
93	Haadrada	240
94	Kferno	237
95	DaviusMaximoose	234
95	The_slideV3	234
95	Bloo2406	234
95	kyouma777	234
99	Luigipunch989	231
100	ogoa	219
101	Ryan_GEMS	216
101	Prodiginus	216
101	ratglock	216
101	Snowflowe	216
105	KarlKaek	210
105	ElderRifken	210
105	fkGrim	210
108	eiC_	207
109	Matemax	204
109	Kateesaur	204
111	Bruh77	201
111	Nicky_H225	201
111	07shiny	201
114	Xclax101	198
114	EngagedGrub41	198
116	301851	195
116	Ozixar	195
118	o0z	192
119	chlorinex	191
120	Onennon	189
121	bloodbiter	180
121	masskedman	180
121	Ezekson	180
121	jnp_gaming	180
125	hanaryheatwave	177
125	Dakar_	177
125	Skippeh	177
128	Nekomin0	174
129	shdesolt	171
130	ThePoliteG	168
131	PhantomsGhost_	165
131	SSytex_X	165
133	pintsizedrogue	162
133	NatalieTW	162
133	UltimuShadow	162
133	dopplexd	162
137	excelsionprime	159
137	mihimihimihi	159
139	nitram49b	158
140	stuy9	156
140	CattSoup	156
142	dimondking777	153
142	OG_Songsee	153
142	calamariclam_I	153
145	DefiantDragon	150
145	Arceus1975	150
145	MinuteMira	150
145	MightyWertu	150
149	toj__	147
149	corpsecity	147
149	parodypatient	147
149	SammiWolfGirl	147
149	anbbang	147
154	Alteriity	144
154	PigDab	144
154	AvaRosey	144
157	Elastiq	141
157	Cyntrical	141
159	Kijiki	140
160	AlphaWolfPlaysMC	138
160	Quaintster	138
160	Zoeyfortnite	138
163	DanTheBuilderino	135
163	Quotary	135
163	cichy096	135
166	picardred	132
166	hcb238	132
166	fenkuu	132
166	F_Uhre	132
166	Aangezet	132
166	PabloGonza02	132
172	Silvo614	129
172	wwwwinnebagoooo	129
172	Spacewardharpy7	129
175	ccormacs	126
175	Skomo	126
175	Barlycorn	126
178	KingFaenor	123
178	eviltunix	123
178	TylerDupree	123
178	SuperPooch06	123
178	Hyp3rion_	123
178	MAns_44	123
178	EcksD	123
185	MixerDixer	120
185	Fuhrer_Teemo	120
185	Shogunite	120
185	jaimshae	120
189	T045RTY	117
189	smarticuno	117
189	legal_tax_evader	117
189	KlausVonStiglitz	117
189	ProfessorDiaper	117
189	Cocoamallows	117
189	TechnoNinja64	117
189	Jimb0nat0r	117
197	Werbe	114
197	SaintJosie	114
199	6king6colt6	111
199	gaziter10	111
199	titanlax	111
