rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2379
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	777
20	Mahoose	759
21	SpacesickPrism	755
22	crying_wolf_13	744
22	ROY4LE	744
24	TheDankPlatypus	720
25	_Huge_Male_	699
25	xxPipperDipperxx	699
27	OffWithTheirHead	696
28	eitanzaki	687
29	jacxhadow	684
30	TheShyPig	663
31	Skylord_Luke	651
32	EveryonesUncle	606
33	The11thDoctor	600
34	Smashic	573
34	Marbz_	573
34	PlasticOtari	573
37	Lez_	570
38	thewindmillman	519
39	ConnorDanky_	508
40	500am	507
41	Mr_Byzantine	504
41	Blackberry1310	504
43	2Stout	501
44	_Karmaa	483
45	ApophisNova	462
45	MyNamaSheff	462
47	lcvezra	450
48	prizm_	441
48	Inbefour	441
50	TheThomas69	429
51	Rumpletaezer	420
52	Groovy_MoonBird	414
52	TheSecondLord	414
52	_Bguette_	414
55	Kowcio_	411
55	Steelynan	411
57	teslawolf38	402
58	tsitrawhy	387
59	Smoke____	384
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	354
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	claivin	312
70	Akoot_	309
71	Katsuragi0243218	306
72	MinttyFressh	294
73	IWorkAtIkea	288
73	RyuNeko932000	288
73	Sral7	288
73	diggydog67	288
77	youhjjhhhjj	285
77	Jokerman369	285
79	Vizzoid	279
79	HuangMeiHua	279
81	shineh10	273
81	Bumpy419	273
83	Meatlaugh	267
84	CoryJJ	261
85	ivorico	258
85	CharlieButt	258
87	Jackattack53	255
88	Enderxz3	252
89	Megarboh	249
90	Powowowow	248
91	Haadrada	240
92	Kferno	237
93	DaviusMaximoose	234
93	The_slideV3	234
93	Bloo2406	234
93	kyouma777	234
97	Luigipunch989	231
98	ogoa	219
99	Esme_1	216
99	Prodiginus	216
99	ratglock	216
99	Snowflowe	216
103	KarlKaek	210
103	ElderRifken	210
103	fkGrim	210
106	eiC_	207
107	Matemax	204
107	Kateesaur	204
109	Bruh77	201
109	Nicky_H225	201
109	07shiny	201
112	Xclax101	198
112	EngagedGrub41	198
114	301851	195
114	Ozixar	195
116	o0z	192
117	chlorinex	191
118	Onennon	189
119	bloodbiter	180
119	masskedman	180
119	Ezekson	180
119	jnp_gaming	180
123	MyNameIsDakar	177
123	Skippeh	177
125	Nekomin0	174
126	shdesolt	171
127	ThePoliteG	168
128	PhantomsGhost_	165
128	SSytex_X	165
130	NatalieTW	162
130	UltimuShadow	162
130	dopplexd	162
133	mihimihimihi	159
134	nitram49b	158
135	stuy9	156
135	CattSoup	156
137	dimondking777	153
137	StinkyDiplomat	153
137	OG_Songsee	153
137	calamariclam_I	153
141	DefiantDragon	150
141	Arceus1975	150
141	MinuteMira	150
141	MightyWertu	150
145	pintsizedrogue	147
145	toj__	147
145	corpsecity	147
145	parodypatient	147
145	SammiWolfGirl	147
145	anbbang	147
151	Alteriity	144
151	PigDab	144
151	AvaRosey	144
154	Elastiq	141
154	Cyntrical	141
156	Kijiki	140
157	AlphaWolfPlaysMC	138
157	Quaintster	138
157	Zoeyfortnite	138
160	DanTheBuilderino	135
160	Quotary	135
160	cichy096	135
163	picardred	132
163	hcb238	132
163	fenkuu	132
163	F_Uhre	132
163	Aangezet	132
163	PabloGonza02	132
169	Silvo614	129
169	wwwwinnebagoooo	129
169	Spacewardharpy7	129
172	ccormacs	126
172	Skomo	126
172	Barlycorn	126
175	KingFaenor	123
175	eviltunix	123
175	TylerDupree	123
175	SuperPooch06	123
175	Hyp3rion_	123
175	EcksD	123
181	MixerDixer	120
181	excelsionprime	120
181	Fuhrer_Teemo	120
181	Shogunite	120
181	jaimshae	120
186	T045RTY	117
186	smarticuno	117
186	legal_tax_evader	117
186	KlausVonStiglitz	117
186	ProfessorDiaper	117
186	Cocoamallows	117
186	TechnoNinja64	117
186	Jimb0nat0r	117
194	Werbe	114
194	SaintJosie	114
196	6king6colt6	111
196	gaziter10	111
196	titanlax	111
196	MovingFish7	111
196	__tomato	111
196	Soplight	111
