rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	648
25	xxPipperDipperxx	639
26	EveryonesUncle	606
27	The11thDoctor	600
28	Mahoose	567
29	PlasticOtari	519
30	oxfordschool	508
31	500am	507
32	Blackberry1310	504
33	2Stout	501
34	Smashic	498
35	thewindmillman	492
36	_Karmaa	483
37	ApophisNova	462
37	MyNamaSheff	462
39	lcvezra	450
40	Inbefour	441
41	TheThomas69	429
42	Rumpletaezer	420
43	EMC_	417
44	Groovy_MoonBird	414
44	_Bguette_	414
46	Steelynan	411
47	teslawolf38	402
48	TableTim	378
49	DrGrant	366
50	Windo_licker	357
51	q_wq	345
52	GingerNeutron	338
53	wobn	336
54	AuroraSkies	333
55	TheSecondLord	330
56	Hermanni__	321
57	claivin	312
58	Katsuragi0243218	306
59	MinttyFressh	294
60	IWorkAtIkea	288
60	RyuNeko932000	288
60	Sral7	288
60	diggydog67	288
64	youhjjhhhjj	285
64	Jokerman369	285
66	Vizzoid	279
66	Akoot_	279
66	HuangMeiHua	279
69	Bumpy419	273
70	Meatlaugh	267
71	CoryJJ	261
72	ivorico	258
72	CharlieButt	258
72	Kowcio_	258
75	Megarboh	249
76	Powowowow	248
77	Haadrada	240
78	Kferno	237
79	DaviusMaximoose	234
79	The_slideV3	234
79	Bloo2406	234
79	kyouma777	234
83	Luigipunch989	231
84	ogoa	219
85	Dedalus36	216
85	Prodiginus	216
85	ratglock	216
85	Jackattack53	216
89	KarlKaek	210
89	Snowflowe	210
89	ElderRifken	210
89	fkGrim	210
89	Enderslayerxz3	210
94	eiC_	207
95	Matemaks2137	204
95	Kateesaur	204
97	Bruh77	201
97	Nicky_H225	201
97	07shiny	201
100	Xclax101	198
101	301851	195
101	Ozixar	195
103	o0z	192
104	chlorinex	191
105	Onennon	189
106	bloodbiter	180
106	masskedman	180
106	Ezekson	180
106	jnp_gaming	180
110	Skippeh	177
111	Nekomin0	174
112	shdesolt	171
112	MyNameIsDakar	171
114	ThePoliteG	168
115	PhantomsGhost_	165
115	SSytex_X	165
117	Menthas	162
117	UltimuShadow	162
117	dopplexd	162
120	nitram49b	158
121	stuy9	156
122	dimondking777	153
122	OG_Songsee	153
124	TheDefiantDragon	150
124	Arceus1975	150
124	MinuteMira	150
124	MightyWertu	150
128	toj__	147
128	SammiWolfGirl	147
128	anbbang	147
131	PigDab	144
131	AvaRosey	144
133	Cyntrical	141
134	Kijiki	140
135	AlphaWolfPlaysMC	138
135	Quaintster	138
135	Zoeyfortnite	138
138	DanTheBuilderino	135
138	Quotary	135
138	cichy096	135
141	picardred	132
141	hcb238	132
141	stickwhiskers	132
141	fred870d	132
141	Aangezet	132
141	PabloGonza02	132
147	ccormacs	126
147	Skomo	126
147	Barlycorn	126
150	KingFaenor	123
150	eviltunix	123
150	TylerDupree	123
150	SuperPooch06	123
150	Hyp3rion_	123
150	EcksD	123
156	MixerDixer	120
156	Fuhrer_Teemo	120
156	Shogunite	120
156	jaimshae	120
160	T045RTY	117
160	smarticuno	117
160	loveseeker	117
160	KlausVonStiglitz	117
160	ProfessorDiaper	117
160	Cocoamallows	117
160	TechnoNinja64	117
167	Werbe	114
167	RodSerlingCringe	114
169	6king6colt6	111
169	gaziter10	111
169	titanlax	111
169	MovingFish7	111
169	__tomato	111
169	Soplight	111
169	h2p_emrld	111
176	ImDisconnected_	108
176	_8man	108
176	Th6masss	108
176	Legendosh	108
180	pintsizedrogue	105
181	Ssor69	102
181	Darkgon	102
181	Freak_Genius	102
181	SkateboardR6	102
185	Inchef	101
186	BodaciousCake	99
186	m_be9	99
186	Fullut	99
186	benediktine1	99
186	Soap_Bender	99
186	stellarjay	99
192	Guno327	96
192	MousePlays	96
192	Rasmanden	96
192	ItsJWolff	96
192	BuildTheGondola	96
192	stahouo	96
198	ImpavidArcher	93
198	Wooptey	93
198	Mariopreeet	93
198	Bazongoman	93
198	Warlord324	93
198	Spacewardharpy7	93
