rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	OffWithTheirHead	696
25	xxPipperDipperxx	690
26	eitanzaki	687
27	jacxhadow	684
28	_Huge_Male_	669
29	TheShyPig	663
30	Skylord_Luke	651
31	EveryonesUncle	606
32	The11thDoctor	600
33	Marbz_	573
33	PlasticOtari	573
35	Lez_	540
36	Smashic	528
37	thewindmillman	519
38	ConnorDanky_	508
39	500am	507
40	Mr_Byzantine	504
40	Blackberry1310	504
42	2Stout	501
43	_Karmaa	483
44	ApophisNova	462
44	MyNamaSheff	462
46	lcvezra	450
47	prizm_	441
47	Inbefour	441
49	TheThomas69	429
50	Rumpletaezer	420
51	Groovy_MoonBird	414
51	TheSecondLord	414
51	_Bguette_	414
54	Steelynan	411
55	SpacesickPrism	407
56	teslawolf38	402
57	tsitrawhy	387
58	Smoke____	384
59	Kowcio_	381
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	345
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	claivin	312
70	Akoot_	309
71	Katsuragi0243218	306
72	MinttyFressh	294
73	IWorkAtIkea	288
73	RyuNeko932000	288
73	Sral7	288
73	diggydog67	288
77	youhjjhhhjj	285
77	Jokerman369	285
79	Vizzoid	279
79	HuangMeiHua	279
81	Bumpy419	273
82	Meatlaugh	267
83	CoryJJ	261
84	ivorico	258
84	CharlieButt	258
86	Jackattack53	255
87	Megarboh	249
88	Powowowow	248
89	Haadrada	240
90	Kferno	237
91	DaviusMaximoose	234
91	The_slideV3	234
91	Bloo2406	234
91	kyouma777	234
95	Luigipunch989	231
96	Enderxz3	222
97	ogoa	219
98	Esme_1	216
98	Prodiginus	216
98	ratglock	216
98	Snowflowe	216
102	KarlKaek	210
102	ElderRifken	210
102	fkGrim	210
105	eiC_	207
106	Matemax	204
106	Kateesaur	204
108	Bruh77	201
108	Nicky_H225	201
108	07shiny	201
111	Xclax101	198
111	EngagedGrub41	198
113	301851	195
113	Ozixar	195
115	o0z	192
116	chlorinex	191
117	Onennon	189
118	bloodbiter	180
118	masskedman	180
118	Ezekson	180
118	jnp_gaming	180
122	Skippeh	177
123	Nekomin0	174
124	shineh10	171
124	shdesolt	171
124	MyNameIsDakar	171
127	ThePoliteG	168
128	PhantomsGhost_	165
128	SSytex_X	165
130	NatalieTW	162
130	UltimuShadow	162
130	dopplexd	162
133	mihimihimihi	159
134	nitram49b	158
135	stuy9	156
136	dimondking777	153
136	StinkyDiplomat	153
136	OG_Songsee	153
136	calamariclam_I	153
140	DefiantDragon	150
140	Arceus1975	150
140	MinuteMira	150
140	MightyWertu	150
144	pintsizedrogue	147
144	toj__	147
144	parodypatient	147
144	SammiWolfGirl	147
144	anbbang	147
149	Alteriity	144
149	PigDab	144
149	AvaRosey	144
152	Cyntrical	141
153	Kijiki	140
154	AlphaWolfPlaysMC	138
154	Quaintster	138
154	Zoeyfortnite	138
157	DanTheBuilderino	135
157	Quotary	135
157	cichy096	135
160	picardred	132
160	hcb238	132
160	fenkuu	132
160	F_Uhre	132
160	Aangezet	132
160	PabloGonza02	132
166	Silvo614	129
167	ccormacs	126
167	Skomo	126
167	Barlycorn	126
170	KingFaenor	123
170	eviltunix	123
170	TylerDupree	123
170	SuperPooch06	123
170	Hyp3rion_	123
170	EcksD	123
176	MixerDixer	120
176	Fuhrer_Teemo	120
176	Shogunite	120
176	jaimshae	120
180	T045RTY	117
180	smarticuno	117
180	legal_tax_evader	117
180	KlausVonStiglitz	117
180	ProfessorDiaper	117
180	Cocoamallows	117
180	TechnoNinja64	117
187	Werbe	114
187	SaintJosie	114
189	6king6colt6	111
189	gaziter10	111
189	titanlax	111
189	MovingFish7	111
189	__tomato	111
189	Soplight	111
189	h2p_emrld	111
196	fade_emerge78823	108
196	ImDisconnected_	108
196	_8man	108
196	Legendosh	108
200	luseis	105
201	Ssor69	102
201	Darkgon	102
