rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2781
4	beeperbeeper5	2688
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	Tersea_	1233
12	thescout7	1138
13	EMC_	1056
14	noam464	1053
15	rarrq	1032
16	_Huge_Male_	969
16	Kakolbus	969
18	radioactv_jelly	942
19	SpacesickPrism	935
20	Mr_Byzantine	900
21	Lez_	855
22	KingMatthew506	810
23	YungMaki	786
24	Lord_Jord	777
25	Mahoose	759
26	crying_wolf_13	744
26	ROY4LE	744
28	TheDankPlatypus	720
29	xxPipperDipperxx	699
30	QuesoCrusaderIII	696
31	eitanzaki	687
32	jacxhadow	684
33	TheShyPig	663
34	Skylord_Luke	651
35	Smashic	624
36	EveryonesUncle	612
37	The11thDoctor	600
38	Myntsys	585
39	Marbz_	573
39	PlasticOtari	573
41	TheSecondLord	525
42	thewindmillman	519
43	Groovy_MoonBird	513
44	ConnorDanky_	508
45	500am	507
46	Blackberry1310	504
47	2Stout	501
48	ActualPatbaf	495
49	_Karmaa	483
49	Steelynan	483
51	Gzrdy	480
52	ApophisNova	462
52	tsitrawhy	462
52	MyNamaSheff	462
55	miramyu	450
56	prizm_	441
56	oscminus	441
56	Inbefour	441
59	Kowcio_	435
60	Archsam	429
60	TheThomas69	429
62	Rumpletaezer	420
63	AspenLightVT	414
64	teslawolf38	402
65	Yamdalorian	390
66	TableTim	378
67	DrGrant	366
68	Windo_licker	357
69	q_wq	354
70	GingerNeutron	338
71	wobn	336
72	AuroraSkies	333
73	Enderxz3	330
74	catandmoose	321
74	hermmm_	321
76	claivin	312
77	Akoot_	309
78	kkatsuragi	306
79	MinttyFressh	294
80	IWorkAtIkea	288
80	RyuNeko932000	288
80	Sral7	288
80	diggydog67	288
84	abdomera	285
84	Jokerman369	285
86	Vizzoid	279
86	HuangMeiHua	279
88	shineh10	273
88	Bumpy419	273
90	Meatlaugh	267
91	CoryJJ	261
92	Julmish	258
92	CharlieButt	258
94	Jackattack53	255
95	Megarboh	249
95	StinkyDiplomat	249
97	Powowowow	248
98	Haadrada	240
99	Kferno	237
100	DaviusMaximoose	234
100	The_slideV3	234
100	Bloo2406	234
100	kyouma777	234
104	Luigipunch989	231
105	excelsionprime	225
106	ogoa	219
107	Ryan_GEMS	216
107	Prodiginus	216
107	ratglock	216
107	Snowflowe	216
111	KarlKaek	210
111	Dblikstad	210
111	ElderRifken	210
111	fkGrim	210
115	eiC_	207
116	Matemkas	204
116	Kateesaur	204
118	Bruh77	201
118	Nicky_H225	201
118	07shiny	201
121	Xclax101	198
121	EngagedGrub41	198
123	301851	195
123	Ozixar	195
123	Secret_Canary	195
126	o0z	192
127	chlorinex	191
128	Onennon	189
128	MAns_44	189
130	Arceus1975	183
131	PazinGaming	180
131	bloodbiter	180
131	hanaryheatwave	180
131	masskedman	180
131	Ezekson	180
131	jnp_gaming	180
137	U_Mos_	177
137	Dakar_	177
137	Skippeh	177
140	Nekomin0	174
141	shdesolt	171
142	ThePoliteG	168
143	PhantomsGhost_	165
143	Alteriity	165
143	SSytex_X	165
146	pintsizedrogue	162
146	NatalieTW	162
146	UltimuShadow	162
146	dopplexd	162
150	mihimihimihi	159
151	nitram49b	158
152	stuy9	156
152	CattSoup	156
154	dimondking777	153
154	OG_Songsee	153
154	SammiWolfGirl	153
154	calamariclam_I	153
158	DefiantDragon	150
158	MinuteMira	150
158	MightyWertu	150
161	toj__	147
161	corpsecity	147
161	parodypatient	147
161	taengoos	147
165	PigDab	144
165	pretty_pink_reno	144
165	AvaRosey	144
168	Napoleonpancake	141
168	Elastiq	141
168	Cyntrical	141
171	Kijiki	140
172	AlphaWolfPlaysMC	138
172	Quaintster	138
172	Zoeyfortnite	138
175	DanTheBuilderino	135
175	SvenskaHugo	135
175	Quotary	135
175	cichy096	135
179	picardred	132
179	hcb238	132
179	fenkuu	132
179	F_Uhre	132
179	Aangezet	132
179	PabloGonza02	132
185	Silvo614	129
185	wwwwinnebagoooo	129
185	Spacewardharpy7	129
188	ccormacs	126
188	Skomo	126
188	Barlycorn	126
191	KingFaenor	123
191	eviltunix	123
191	TylerDupree	123
191	SuperPooch06	123
191	Hyp3rion_	123
191	EcksD	123
197	MixerDixer	120
197	Fuhrer_Teemo	120
197	Shogunite	120
197	jaimshae	120
201	T045RTY	117
