rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2184
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
9	LeauVox4921	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	KingMatthew506	810
17	YungMaki	786
18	Lord_Jord	765
19	crying_wolf_13	744
19	ROY4LE	744
21	TheDankPlatypus	720
22	eitanzaki	687
23	jacxhadow	684
24	TheShyPig	663
25	Skylord_Luke	651
26	xxPipperDipperxx	639
27	EveryonesUncle	606
28	The11thDoctor	600
29	Marbz_	573
29	PlasticOtari	573
31	Mahoose	567
32	oxfordschool	508
33	500am	507
34	Blackberry1310	504
35	2Stout	501
36	Smashic	498
37	thewindmillman	492
38	_Karmaa	483
39	EMC_	480
40	ApophisNova	462
40	MyNamaSheff	462
42	lcvezra	450
43	Inbefour	441
44	TheThomas69	429
45	Rumpletaezer	420
46	Groovy_MoonBird	414
46	_Bguette_	414
48	Steelynan	411
49	teslawolf38	402
50	TableTim	378
51	DrGrant	366
52	prizm_	363
53	Windo_licker	357
54	q_wq	345
55	GingerNeutron	338
56	wobn	336
57	AuroraSkies	333
58	TheSecondLord	330
59	Smoke____	324
60	Hermanni__	321
61	claivin	312
62	Katsuragi0243218	306
63	MinttyFressh	294
64	tsitrawhy	291
65	IWorkAtIkea	288
65	RyuNeko932000	288
65	Sral7	288
65	diggydog67	288
69	youhjjhhhjj	285
69	Jokerman369	285
71	Vizzoid	279
71	Akoot_	279
71	HuangMeiHua	279
74	Bumpy419	273
75	Meatlaugh	267
76	CoryJJ	261
77	ivorico	258
77	CharlieButt	258
77	Kowcio_	258
80	Jackattack53	252
81	Megarboh	249
82	Powowowow	248
83	Haadrada	240
84	Kferno	237
85	DaviusMaximoose	234
85	The_slideV3	234
85	Bloo2406	234
85	kyouma777	234
89	Luigipunch989	231
90	ogoa	219
91	Dedalus36	216
91	Prodiginus	216
91	ratglock	216
94	KarlKaek	210
94	Snowflowe	210
94	ElderRifken	210
94	fkGrim	210
94	Enderslayerxz3	210
99	eiC_	207
100	Matemaks2137	204
100	Kateesaur	204
102	Bruh77	201
102	Nicky_H225	201
102	07shiny	201
105	Xclax101	198
106	301851	195
106	Ozixar	195
108	o0z	192
109	chlorinex	191
110	Onennon	189
111	bloodbiter	180
111	masskedman	180
111	Ezekson	180
111	jnp_gaming	180
115	Skippeh	177
116	Nekomin0	174
117	shdesolt	171
117	MyNameIsDakar	171
119	ThePoliteG	168
120	PhantomsGhost_	165
120	SSytex_X	165
122	Menthas	162
122	UltimuShadow	162
122	dopplexd	162
125	nitram49b	158
126	stuy9	156
127	dimondking777	153
127	OG_Songsee	153
129	TheDefiantDragon	150
129	Arceus1975	150
129	MinuteMira	150
129	MightyWertu	150
133	toj__	147
133	SammiWolfGirl	147
133	anbbang	147
136	Alteriity	144
136	PigDab	144
136	AvaRosey	144
139	Cyntrical	141
140	Kijiki	140
141	AlphaWolfPlaysMC	138
141	Quaintster	138
141	Zoeyfortnite	138
144	DanTheBuilderino	135
144	Quotary	135
144	cichy096	135
147	picardred	132
147	hcb238	132
147	stickwhiskers	132
147	fred870d	132
147	Aangezet	132
147	PabloGonza02	132
153	ccormacs	126
153	Skomo	126
153	Barlycorn	126
156	KingFaenor	123
156	eviltunix	123
156	TylerDupree	123
156	SuperPooch06	123
156	Hyp3rion_	123
156	EcksD	123
162	MixerDixer	120
162	Fuhrer_Teemo	120
162	Shogunite	120
162	jaimshae	120
166	T045RTY	117
166	smarticuno	117
166	loveseeker	117
166	KlausVonStiglitz	117
166	ProfessorDiaper	117
166	Cocoamallows	117
166	TechnoNinja64	117
173	Werbe	114
173	RodSerlingCringe	114
175	6king6colt6	111
175	gaziter10	111
175	titanlax	111
175	MovingFish7	111
175	__tomato	111
175	Soplight	111
175	h2p_emrld	111
182	fade_emerge78823	108
182	ImDisconnected_	108
182	_8man	108
182	Th6masss	108
182	Legendosh	108
187	pintsizedrogue	105
188	Ssor69	102
188	Darkgon	102
188	Freak_Genius	102
188	SkateboardR6	102
192	Inchef	101
193	BodaciousCake	99
193	m_be9	99
193	Fullut	99
193	benediktine1	99
193	Soap_Bender	99
193	stellarjay	99
199	Guno327	96
199	MousePlays	96
199	Rasmanden	96
199	StinkyDiplomat	96
199	ItsJWolff	96
