rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2379
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	SpacesickPrism	935
16	Kakolbus	900
17	EMC_	864
18	KingMatthew506	810
19	YungMaki	786
20	Lord_Jord	777
21	Mahoose	759
22	crying_wolf_13	744
22	ROY4LE	744
24	TheDankPlatypus	720
25	_Huge_Male_	699
25	xxPipperDipperxx	699
27	OffWithTheirHead	696
28	eitanzaki	687
29	jacxhadow	684
30	TheShyPig	663
31	Skylord_Luke	651
32	Lez_	606
32	EveryonesUncle	606
34	The11thDoctor	600
35	Smashic	573
35	Marbz_	573
35	PlasticOtari	573
38	thewindmillman	519
39	ConnorDanky_	508
40	500am	507
41	Mr_Byzantine	504
41	Blackberry1310	504
43	2Stout	501
44	_Karmaa	483
45	ApophisNova	462
45	MyNamaSheff	462
47	lcvezra	450
48	prizm_	441
48	Inbefour	441
50	TheThomas69	429
51	Kowcio_	426
52	Rumpletaezer	420
53	Groovy_MoonBird	414
53	TheSecondLord	414
53	_Bguette_	414
56	Steelynan	411
57	teslawolf38	402
58	tsitrawhy	387
59	Smoke____	384
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	354
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	claivin	312
70	Akoot_	309
71	Katsuragi0243218	306
72	MinttyFressh	294
73	IWorkAtIkea	288
73	RyuNeko932000	288
73	Enderxz3	288
73	Sral7	288
73	diggydog67	288
78	youhjjhhhjj	285
78	Jokerman369	285
80	Vizzoid	279
80	HuangMeiHua	279
82	shineh10	273
82	Bumpy419	273
84	Meatlaugh	267
85	CoryJJ	261
86	ivorico	258
86	CharlieButt	258
88	Jackattack53	255
89	Megarboh	249
90	Powowowow	248
91	Haadrada	240
92	Kferno	237
93	DaviusMaximoose	234
93	The_slideV3	234
93	Bloo2406	234
93	kyouma777	234
97	Luigipunch989	231
98	ogoa	219
99	Esme_1	216
99	Prodiginus	216
99	ratglock	216
99	Snowflowe	216
103	KarlKaek	210
103	ElderRifken	210
103	fkGrim	210
106	eiC_	207
107	Matemax	204
107	Kateesaur	204
109	Bruh77	201
109	Nicky_H225	201
109	07shiny	201
112	Xclax101	198
112	EngagedGrub41	198
114	301851	195
114	Ozixar	195
116	o0z	192
117	chlorinex	191
118	Onennon	189
119	bloodbiter	180
119	masskedman	180
119	Ezekson	180
119	jnp_gaming	180
123	hanaryheatwave	177
123	MyNameIsDakar	177
123	Skippeh	177
126	Nekomin0	174
127	shdesolt	171
128	ThePoliteG	168
129	PhantomsGhost_	165
129	SSytex_X	165
131	NatalieTW	162
131	UltimuShadow	162
131	dopplexd	162
134	pintsizedrogue	159
134	mihimihimihi	159
136	nitram49b	158
137	stuy9	156
137	CattSoup	156
139	dimondking777	153
139	StinkyDiplomat	153
139	OG_Songsee	153
139	calamariclam_I	153
143	DefiantDragon	150
143	Arceus1975	150
143	MinuteMira	150
143	MightyWertu	150
147	toj__	147
147	corpsecity	147
147	parodypatient	147
147	SammiWolfGirl	147
147	anbbang	147
152	Alteriity	144
152	PigDab	144
152	AvaRosey	144
155	Elastiq	141
155	Cyntrical	141
157	Kijiki	140
158	AlphaWolfPlaysMC	138
158	Quaintster	138
158	Zoeyfortnite	138
161	DanTheBuilderino	135
161	Quotary	135
161	cichy096	135
164	picardred	132
164	hcb238	132
164	fenkuu	132
164	F_Uhre	132
164	Aangezet	132
164	PabloGonza02	132
170	Silvo614	129
170	wwwwinnebagoooo	129
170	Spacewardharpy7	129
173	ccormacs	126
173	Skomo	126
173	Barlycorn	126
176	KingFaenor	123
176	eviltunix	123
176	TylerDupree	123
176	SuperPooch06	123
176	Hyp3rion_	123
176	EcksD	123
182	MixerDixer	120
182	excelsionprime	120
182	Fuhrer_Teemo	120
182	Shogunite	120
182	jaimshae	120
187	T045RTY	117
187	smarticuno	117
187	legal_tax_evader	117
187	KlausVonStiglitz	117
187	ProfessorDiaper	117
187	Cocoamallows	117
187	TechnoNinja64	117
187	Jimb0nat0r	117
195	Werbe	114
195	SaintJosie	114
197	6king6colt6	111
197	gaziter10	111
197	titanlax	111
197	MovingFish7	111
197	__tomato	111
