rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2184
5	Frozil12	2088
6	Di_infiri	1980
7	LeauVox4921	1401
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	crying_wolf_13	744
20	ROY4LE	744
22	TheDankPlatypus	720
23	eitanzaki	687
24	jacxhadow	684
25	TheShyPig	663
26	Skylord_Luke	651
27	xxPipperDipperxx	639
28	EveryonesUncle	606
29	The11thDoctor	600
30	Marbz_	573
30	PlasticOtari	573
32	Mahoose	567
33	Smashic	528
34	oxfordschool	508
35	500am	507
36	Blackberry1310	504
37	2Stout	501
38	thewindmillman	492
39	_Karmaa	483
40	ApophisNova	462
40	MyNamaSheff	462
42	lcvezra	450
43	Inbefour	441
44	TheThomas69	429
45	Rumpletaezer	420
46	Groovy_MoonBird	414
46	_Bguette_	414
48	Steelynan	411
49	teslawolf38	402
50	tsitrawhy	387
51	TableTim	378
52	Smoke____	372
53	DrGrant	366
54	prizm_	363
55	Windo_licker	357
56	q_wq	345
57	GingerNeutron	338
58	wobn	336
59	AuroraSkies	333
60	TheSecondLord	330
61	Hermanni__	321
62	claivin	312
63	Akoot_	309
64	Katsuragi0243218	306
65	MinttyFressh	294
66	IWorkAtIkea	288
66	RyuNeko932000	288
66	Sral7	288
66	diggydog67	288
70	youhjjhhhjj	285
70	Jokerman369	285
72	Vizzoid	279
72	HuangMeiHua	279
74	Bumpy419	273
75	Meatlaugh	267
76	CoryJJ	261
77	ivorico	258
77	CharlieButt	258
77	Kowcio_	258
80	Jackattack53	252
81	Megarboh	249
82	Powowowow	248
83	Haadrada	240
84	Kferno	237
85	DaviusMaximoose	234
85	The_slideV3	234
85	Bloo2406	234
85	kyouma777	234
89	Luigipunch989	231
90	ogoa	219
91	Dedalus36	216
91	Prodiginus	216
91	ratglock	216
94	KarlKaek	210
94	Snowflowe	210
94	ElderRifken	210
94	fkGrim	210
94	Enderslayerxz3	210
99	eiC_	207
100	Matemaks2137	204
100	Kateesaur	204
102	Bruh77	201
102	Nicky_H225	201
102	07shiny	201
105	Xclax101	198
106	301851	195
106	Ozixar	195
108	o0z	192
109	chlorinex	191
110	Onennon	189
111	bloodbiter	180
111	masskedman	180
111	Ezekson	180
111	jnp_gaming	180
115	Skippeh	177
116	Nekomin0	174
117	shdesolt	171
117	MyNameIsDakar	171
119	ThePoliteG	168
120	PhantomsGhost_	165
120	SSytex_X	165
122	Menthas	162
122	UltimuShadow	162
122	dopplexd	162
125	nitram49b	158
126	Lez_	156
126	stuy9	156
128	dimondking777	153
128	StinkyDiplomat	153
128	OG_Songsee	153
131	TheDefiantDragon	150
131	Arceus1975	150
131	MinuteMira	150
131	MightyWertu	150
135	toj__	147
135	SammiWolfGirl	147
135	anbbang	147
138	Alteriity	144
138	PigDab	144
138	AvaRosey	144
141	Cyntrical	141
142	Kijiki	140
143	AlphaWolfPlaysMC	138
143	Quaintster	138
143	Zoeyfortnite	138
146	DanTheBuilderino	135
146	Quotary	135
146	cichy096	135
149	picardred	132
149	hcb238	132
149	stickwhiskers	132
149	fred870d	132
149	Aangezet	132
149	PabloGonza02	132
155	ccormacs	126
155	Skomo	126
155	Barlycorn	126
158	KingFaenor	123
158	eviltunix	123
158	TylerDupree	123
158	SuperPooch06	123
158	Hyp3rion_	123
158	EcksD	123
164	MixerDixer	120
164	Fuhrer_Teemo	120
164	Shogunite	120
164	jaimshae	120
168	T045RTY	117
168	smarticuno	117
168	loveseeker	117
168	KlausVonStiglitz	117
168	ProfessorDiaper	117
168	Cocoamallows	117
168	TechnoNinja64	117
175	Werbe	114
175	RodSerlingCringe	114
177	6king6colt6	111
177	gaziter10	111
177	titanlax	111
177	MovingFish7	111
177	__tomato	111
177	Soplight	111
177	h2p_emrld	111
184	fade_emerge78823	108
184	ImDisconnected_	108
184	_8man	108
184	Th6masss	108
184	Legendosh	108
189	pintsizedrogue	105
190	Ssor69	102
190	Darkgon	102
190	Freak_Genius	102
190	SkateboardR6	102
194	Inchef	101
195	BodaciousCake	99
195	m_be9	99
195	Fullut	99
195	benediktine1	99
195	Soap_Bender	99
195	stellarjay	99
201	Guno327	96
201	MousePlays	96
201	Rasmanden	96
