rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2688
4	Merv__	2514
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	_Huge_Male_	969
15	Kakolbus	969
17	radioactv_jelly	942
18	SpacesickPrism	935
19	Mr_Byzantine	900
20	Lez_	831
21	KingMatthew506	810
22	YungMaki	786
23	Lord_Jord	777
24	Mahoose	759
25	crying_wolf_13	744
25	ROY4LE	744
27	TheDankPlatypus	720
28	xxPipperDipperxx	699
29	QuesoCrusaderIII	696
30	eitanzaki	687
31	jacxhadow	684
32	TheShyPig	663
33	Skylord_Luke	651
34	Smashic	624
35	EveryonesUncle	612
36	The11thDoctor	600
37	Myntsys	585
38	Marbz_	573
38	PlasticOtari	573
40	TheSecondLord	525
41	thewindmillman	519
42	Groovy_MoonBird	513
43	ConnorDanky_	508
44	500am	507
45	Blackberry1310	504
46	2Stout	501
47	ActualPatbaf	495
48	_Karmaa	483
48	Steelynan	483
50	Gzrdy	480
51	ApophisNova	462
51	tsitrawhy	462
51	MyNamaSheff	462
54	miramyu	450
55	prizm_	441
55	oscminus	441
55	Inbefour	441
58	Kowcio_	435
59	Archsam	429
59	TheThomas69	429
61	Rumpletaezer	420
62	AspenLightVT	414
63	teslawolf38	402
64	Yamdalorian	390
65	TableTim	378
66	DrGrant	366
67	Windo_licker	357
68	q_wq	354
69	GingerNeutron	338
70	wobn	336
71	AuroraSkies	333
72	Enderxz3	330
73	catandmoose	321
73	hermmm_	321
75	claivin	312
76	Akoot_	309
77	kkatsuragi	306
78	MinttyFressh	294
79	IWorkAtIkea	288
79	RyuNeko932000	288
79	Sral7	288
79	diggydog67	288
83	abdomera	285
83	Jokerman369	285
85	Vizzoid	279
85	HuangMeiHua	279
87	shineh10	273
87	Bumpy419	273
89	Meatlaugh	267
90	CoryJJ	261
91	Julmish	258
91	CharlieButt	258
93	Jackattack53	255
94	Megarboh	249
94	StinkyDiplomat	249
96	Powowowow	248
97	Haadrada	240
98	Kferno	237
99	DaviusMaximoose	234
99	The_slideV3	234
99	Bloo2406	234
99	kyouma777	234
103	Luigipunch989	231
104	excelsionprime	225
105	ogoa	219
106	Ryan_GEMS	216
106	Prodiginus	216
106	ratglock	216
106	Snowflowe	216
110	KarlKaek	210
110	Dblikstad	210
110	ElderRifken	210
110	fkGrim	210
114	eiC_	207
115	Matemkas	204
115	Kateesaur	204
117	Bruh77	201
117	Nicky_H225	201
117	07shiny	201
120	Xclax101	198
120	EngagedGrub41	198
122	301851	195
122	Ozixar	195
122	Secret_Canary	195
125	o0z	192
126	chlorinex	191
127	Onennon	189
127	MAns_44	189
129	Arceus1975	183
130	PazinGaming	180
130	bloodbiter	180
130	hanaryheatwave	180
130	masskedman	180
130	Ezekson	180
130	jnp_gaming	180
136	U_Mos_	177
136	Dakar_	177
136	Skippeh	177
139	Nekomin0	174
140	shdesolt	171
141	ThePoliteG	168
142	PhantomsGhost_	165
142	SSytex_X	165
144	pintsizedrogue	162
144	NatalieTW	162
144	UltimuShadow	162
144	Alteriity	162
144	dopplexd	162
149	mihimihimihi	159
150	nitram49b	158
151	stuy9	156
151	CattSoup	156
153	dimondking777	153
153	OG_Songsee	153
153	SammiWolfGirl	153
153	calamariclam_I	153
157	DefiantDragon	150
157	MinuteMira	150
157	MightyWertu	150
160	toj__	147
160	corpsecity	147
160	parodypatient	147
160	taengoos	147
164	PigDab	144
164	AvaRosey	144
166	Napoleonpancake	141
166	Elastiq	141
166	Cyntrical	141
169	Kijiki	140
170	AlphaWolfPlaysMC	138
170	Quaintster	138
170	Zoeyfortnite	138
173	DanTheBuilderino	135
173	SvenskaHugo	135
173	Quotary	135
173	cichy096	135
177	picardred	132
177	hcb238	132
177	fenkuu	132
177	F_Uhre	132
177	Aangezet	132
177	PabloGonza02	132
183	Silvo614	129
183	wwwwinnebagoooo	129
183	Spacewardharpy7	129
186	ccormacs	126
186	Skomo	126
186	Barlycorn	126
189	KingFaenor	123
189	eviltunix	123
189	TylerDupree	123
189	SuperPooch06	123
189	Hyp3rion_	123
189	EcksD	123
195	MixerDixer	120
195	Fuhrer_Teemo	120
195	Shogunite	120
195	jaimshae	120
199	T045RTY	117
199	smarticuno	117
199	legal_tax_evader	117
199	Werbe	117
