rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2214
5	Frozil12	2088
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	eitanzaki	687
25	jacxhadow	684
26	TheShyPig	663
27	Skylord_Luke	651
28	xxPipperDipperxx	639
29	EveryonesUncle	606
30	The11thDoctor	600
31	Marbz_	573
31	PlasticOtari	573
33	Smashic	528
34	oxfordschool	508
35	500am	507
36	Blackberry1310	504
37	2Stout	501
38	thewindmillman	492
39	_Karmaa	483
40	ApophisNova	462
40	MyNamaSheff	462
42	lcvezra	450
43	prizm_	441
43	Inbefour	441
45	Mr_Byzantine	429
45	TheThomas69	429
47	Rumpletaezer	420
48	Groovy_MoonBird	414
48	TheSecondLord	414
48	_Bguette_	414
51	Steelynan	411
52	teslawolf38	402
53	tsitrawhy	387
54	TableTim	378
55	Smoke____	372
56	DrGrant	366
57	Windo_licker	357
58	q_wq	345
59	GingerNeutron	338
60	wobn	336
61	AuroraSkies	333
62	Hermanni__	321
63	claivin	312
64	Akoot_	309
65	Katsuragi0243218	306
66	SpacesickPrism	305
67	Lez_	300
68	MinttyFressh	294
69	IWorkAtIkea	288
69	RyuNeko932000	288
69	Sral7	288
69	diggydog67	288
73	youhjjhhhjj	285
73	Jokerman369	285
75	Vizzoid	279
75	HuangMeiHua	279
77	Bumpy419	273
78	Meatlaugh	267
79	CoryJJ	261
80	ivorico	258
80	CharlieButt	258
80	Kowcio_	258
83	Jackattack53	252
84	Megarboh	249
85	Powowowow	248
86	Haadrada	240
87	Kferno	237
88	DaviusMaximoose	234
88	The_slideV3	234
88	Bloo2406	234
88	kyouma777	234
92	Luigipunch989	231
93	ogoa	219
94	Dedalus36	216
94	Prodiginus	216
94	ratglock	216
94	Snowflowe	216
98	KarlKaek	210
98	ElderRifken	210
98	fkGrim	210
98	Enderslayerxz3	210
102	eiC_	207
103	Matemaks2137	204
103	Kateesaur	204
105	Bruh77	201
105	Nicky_H225	201
105	07shiny	201
108	Xclax101	198
109	301851	195
109	Ozixar	195
111	o0z	192
112	chlorinex	191
113	Onennon	189
114	bloodbiter	180
114	masskedman	180
114	Ezekson	180
114	jnp_gaming	180
118	Skippeh	177
119	Nekomin0	174
120	shdesolt	171
120	MyNameIsDakar	171
122	ThePoliteG	168
123	PhantomsGhost_	165
123	SSytex_X	165
125	Menthas	162
125	UltimuShadow	162
125	dopplexd	162
128	nitram49b	158
129	stuy9	156
130	dimondking777	153
130	StinkyDiplomat	153
130	OG_Songsee	153
130	calamariclam_I	153
134	TheDefiantDragon	150
134	Arceus1975	150
134	MinuteMira	150
134	MightyWertu	150
138	pintsizedrogue	147
138	toj__	147
138	parodypatient	147
138	SammiWolfGirl	147
138	EngagedGrub41	147
138	anbbang	147
144	Alteriity	144
144	PigDab	144
144	AvaRosey	144
147	Cyntrical	141
148	Kijiki	140
149	AlphaWolfPlaysMC	138
149	Quaintster	138
149	Zoeyfortnite	138
152	DanTheBuilderino	135
152	Quotary	135
152	cichy096	135
155	picardred	132
155	hcb238	132
155	stickwhiskers	132
155	fred870d	132
155	Aangezet	132
155	PabloGonza02	132
161	Silvo614	129
162	ccormacs	126
162	Skomo	126
162	Barlycorn	126
165	KingFaenor	123
165	eviltunix	123
165	TylerDupree	123
165	SuperPooch06	123
165	Hyp3rion_	123
165	EcksD	123
171	MixerDixer	120
171	Fuhrer_Teemo	120
171	Shogunite	120
171	jaimshae	120
175	T045RTY	117
175	smarticuno	117
175	loveseeker	117
175	KlausVonStiglitz	117
175	ProfessorDiaper	117
175	Cocoamallows	117
175	TechnoNinja64	117
182	Werbe	114
182	RodSerlingCringe	114
184	6king6colt6	111
184	gaziter10	111
184	titanlax	111
184	MovingFish7	111
184	__tomato	111
184	Soplight	111
184	h2p_emrld	111
191	fade_emerge78823	108
191	ImDisconnected_	108
191	_8man	108
191	Th6masss	108
191	Legendosh	108
196	Jiminie	105
197	Ssor69	102
197	Darkgon	102
197	Freak_Genius	102
197	SkateboardR6	102
201	Inchef	101
202	BodaciousCake	99
