rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2184
5	Frozil12	2088
6	Di_infiri	1980
7	LeauVox4921	1392
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	KingMatthew506	810
17	YungMaki	786
18	Lord_Jord	765
19	crying_wolf_13	744
19	ROY4LE	744
21	TheDankPlatypus	720
22	eitanzaki	687
23	jacxhadow	684
24	TheShyPig	663
25	Skylord_Luke	651
26	xxPipperDipperxx	639
27	EveryonesUncle	606
28	The11thDoctor	600
29	Marbz_	573
29	PlasticOtari	573
31	Mahoose	567
32	oxfordschool	508
33	500am	507
34	Blackberry1310	504
35	2Stout	501
36	Smashic	498
37	thewindmillman	492
38	_Karmaa	483
39	EMC_	480
40	ApophisNova	462
40	MyNamaSheff	462
42	lcvezra	450
43	Inbefour	441
44	TheThomas69	429
45	Rumpletaezer	420
46	Groovy_MoonBird	414
46	_Bguette_	414
48	Steelynan	411
49	teslawolf38	402
50	TableTim	378
51	Smoke____	372
52	DrGrant	366
53	prizm_	363
54	Windo_licker	357
55	q_wq	345
56	GingerNeutron	338
57	wobn	336
58	AuroraSkies	333
59	TheSecondLord	330
60	Hermanni__	321
61	claivin	312
62	Akoot_	309
63	Katsuragi0243218	306
64	MinttyFressh	294
65	tsitrawhy	291
66	IWorkAtIkea	288
66	RyuNeko932000	288
66	Sral7	288
66	diggydog67	288
70	youhjjhhhjj	285
70	Jokerman369	285
72	Vizzoid	279
72	HuangMeiHua	279
74	Bumpy419	273
75	Meatlaugh	267
76	CoryJJ	261
77	ivorico	258
77	CharlieButt	258
77	Kowcio_	258
80	Jackattack53	252
81	Megarboh	249
82	Powowowow	248
83	Haadrada	240
84	Kferno	237
85	DaviusMaximoose	234
85	The_slideV3	234
85	Bloo2406	234
85	kyouma777	234
89	Luigipunch989	231
90	ogoa	219
91	Dedalus36	216
91	Prodiginus	216
91	ratglock	216
94	KarlKaek	210
94	Snowflowe	210
94	ElderRifken	210
94	fkGrim	210
94	Enderslayerxz3	210
99	eiC_	207
100	Matemaks2137	204
100	Kateesaur	204
102	Bruh77	201
102	Nicky_H225	201
102	07shiny	201
105	Xclax101	198
106	301851	195
106	Ozixar	195
108	o0z	192
109	chlorinex	191
110	Onennon	189
111	bloodbiter	180
111	masskedman	180
111	Ezekson	180
111	jnp_gaming	180
115	Skippeh	177
116	Nekomin0	174
117	shdesolt	171
117	MyNameIsDakar	171
119	ThePoliteG	168
120	PhantomsGhost_	165
120	SSytex_X	165
122	Menthas	162
122	UltimuShadow	162
122	dopplexd	162
125	nitram49b	158
126	stuy9	156
127	dimondking777	153
127	StinkyDiplomat	153
127	OG_Songsee	153
130	TheDefiantDragon	150
130	Arceus1975	150
130	MinuteMira	150
130	MightyWertu	150
134	toj__	147
134	SammiWolfGirl	147
134	anbbang	147
137	Alteriity	144
137	PigDab	144
137	AvaRosey	144
140	Cyntrical	141
141	Kijiki	140
142	AlphaWolfPlaysMC	138
142	Quaintster	138
142	Zoeyfortnite	138
145	DanTheBuilderino	135
145	Quotary	135
145	cichy096	135
148	picardred	132
148	hcb238	132
148	stickwhiskers	132
148	fred870d	132
148	Aangezet	132
148	PabloGonza02	132
154	ccormacs	126
154	Skomo	126
154	Barlycorn	126
157	KingFaenor	123
157	eviltunix	123
157	TylerDupree	123
157	SuperPooch06	123
157	Hyp3rion_	123
157	EcksD	123
163	MixerDixer	120
163	Fuhrer_Teemo	120
163	Shogunite	120
163	jaimshae	120
167	T045RTY	117
167	smarticuno	117
167	loveseeker	117
167	KlausVonStiglitz	117
167	ProfessorDiaper	117
167	Cocoamallows	117
167	TechnoNinja64	117
174	Werbe	114
174	RodSerlingCringe	114
176	6king6colt6	111
176	gaziter10	111
176	titanlax	111
176	MovingFish7	111
176	__tomato	111
176	Soplight	111
176	h2p_emrld	111
183	fade_emerge78823	108
183	ImDisconnected_	108
183	_8man	108
183	Th6masss	108
183	Legendosh	108
188	pintsizedrogue	105
189	Ssor69	102
189	Darkgon	102
189	Freak_Genius	102
189	SkateboardR6	102
193	Inchef	101
194	BodaciousCake	99
194	m_be9	99
194	Fullut	99
194	benediktine1	99
194	Soap_Bender	99
194	stellarjay	99
200	Guno327	96
200	MousePlays	96
200	Rasmanden	96
200	ItsJWolff	96
