rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	648
25	xxPipperDipperxx	639
26	EveryonesUncle	606
27	The11thDoctor	600
28	Marbz_	573
28	PlasticOtari	573
30	Mahoose	567
31	oxfordschool	508
32	500am	507
33	Blackberry1310	504
34	2Stout	501
35	Smashic	498
36	thewindmillman	492
37	_Karmaa	483
38	ApophisNova	462
38	MyNamaSheff	462
40	lcvezra	450
41	Inbefour	441
42	TheThomas69	429
43	Rumpletaezer	420
44	EMC_	417
45	Groovy_MoonBird	414
45	_Bguette_	414
47	Steelynan	411
48	teslawolf38	402
49	TableTim	378
50	DrGrant	366
51	Windo_licker	357
52	q_wq	345
53	GingerNeutron	338
54	wobn	336
55	AuroraSkies	333
56	TheSecondLord	330
57	Smoke____	324
58	Hermanni__	321
59	claivin	312
60	Katsuragi0243218	306
61	MinttyFressh	294
62	tsitrawhy	291
63	IWorkAtIkea	288
63	RyuNeko932000	288
63	Sral7	288
63	diggydog67	288
67	youhjjhhhjj	285
67	Jokerman369	285
69	Vizzoid	279
69	Akoot_	279
69	HuangMeiHua	279
72	Bumpy419	273
73	Meatlaugh	267
74	CoryJJ	261
75	ivorico	258
75	CharlieButt	258
75	Kowcio_	258
78	Jackattack53	252
79	Megarboh	249
80	Powowowow	248
81	Haadrada	240
82	Kferno	237
83	DaviusMaximoose	234
83	The_slideV3	234
83	Bloo2406	234
83	kyouma777	234
87	Luigipunch989	231
88	ogoa	219
89	Dedalus36	216
89	Prodiginus	216
89	ratglock	216
92	KarlKaek	210
92	Snowflowe	210
92	ElderRifken	210
92	fkGrim	210
92	Enderslayerxz3	210
97	eiC_	207
98	Matemaks2137	204
98	Kateesaur	204
100	Bruh77	201
100	Nicky_H225	201
100	07shiny	201
103	Xclax101	198
104	301851	195
104	Ozixar	195
106	o0z	192
107	chlorinex	191
108	Onennon	189
109	bloodbiter	180
109	masskedman	180
109	Ezekson	180
109	jnp_gaming	180
113	Skippeh	177
114	Nekomin0	174
115	shdesolt	171
115	MyNameIsDakar	171
117	ThePoliteG	168
118	PhantomsGhost_	165
118	SSytex_X	165
120	Menthas	162
120	UltimuShadow	162
120	dopplexd	162
123	nitram49b	158
124	stuy9	156
125	dimondking777	153
125	OG_Songsee	153
127	TheDefiantDragon	150
127	Arceus1975	150
127	MinuteMira	150
127	MightyWertu	150
131	toj__	147
131	SammiWolfGirl	147
131	anbbang	147
134	Alteriity	144
134	PigDab	144
134	AvaRosey	144
137	Cyntrical	141
138	Kijiki	140
139	AlphaWolfPlaysMC	138
139	Quaintster	138
139	Zoeyfortnite	138
142	DanTheBuilderino	135
142	Quotary	135
142	cichy096	135
145	picardred	132
145	hcb238	132
145	stickwhiskers	132
145	fred870d	132
145	Aangezet	132
145	PabloGonza02	132
151	ccormacs	126
151	Skomo	126
151	Barlycorn	126
154	KingFaenor	123
154	eviltunix	123
154	TylerDupree	123
154	SuperPooch06	123
154	Hyp3rion_	123
154	EcksD	123
160	MixerDixer	120
160	Fuhrer_Teemo	120
160	Shogunite	120
160	jaimshae	120
164	T045RTY	117
164	smarticuno	117
164	loveseeker	117
164	KlausVonStiglitz	117
164	ProfessorDiaper	117
164	Cocoamallows	117
164	TechnoNinja64	117
171	Werbe	114
171	RodSerlingCringe	114
173	6king6colt6	111
173	gaziter10	111
173	titanlax	111
173	MovingFish7	111
173	__tomato	111
173	Soplight	111
173	h2p_emrld	111
180	fade_emerge78823	108
180	ImDisconnected_	108
180	_8man	108
180	Th6masss	108
180	Legendosh	108
185	pintsizedrogue	105
186	Ssor69	102
186	Darkgon	102
186	Freak_Genius	102
186	SkateboardR6	102
190	Inchef	101
191	BodaciousCake	99
191	m_be9	99
191	Fullut	99
191	benediktine1	99
191	Soap_Bender	99
191	stellarjay	99
197	Guno327	96
197	MousePlays	96
197	Rasmanden	96
197	ItsJWolff	96
197	BuildTheGondola	96
197	stahouo	96
203	ImpavidArcher	93
