rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	Th6masss	696
25	xxPipperDipperxx	690
26	eitanzaki	687
27	jacxhadow	684
28	_Huge_Male_	669
29	TheShyPig	663
30	Skylord_Luke	651
31	EveryonesUncle	606
32	The11thDoctor	600
33	Marbz_	573
33	PlasticOtari	573
35	Lez_	540
36	Smashic	528
37	oxfordschool	508
38	500am	507
39	Blackberry1310	504
40	2Stout	501
41	Mr_Byzantine	492
41	thewindmillman	492
43	_Karmaa	483
44	ApophisNova	462
44	MyNamaSheff	462
46	lcvezra	450
47	prizm_	441
47	Inbefour	441
49	TheThomas69	429
50	Rumpletaezer	420
51	Groovy_MoonBird	414
51	TheSecondLord	414
51	_Bguette_	414
54	Steelynan	411
55	SpacesickPrism	407
56	teslawolf38	402
57	tsitrawhy	387
58	Smoke____	384
59	TableTim	378
60	Kowcio_	375
61	DrGrant	366
62	Windo_licker	357
63	q_wq	345
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	Hermanni__	321
68	claivin	312
69	Akoot_	309
70	Katsuragi0243218	306
71	MinttyFressh	294
72	IWorkAtIkea	288
72	RyuNeko932000	288
72	Sral7	288
72	diggydog67	288
76	youhjjhhhjj	285
76	Jokerman369	285
78	Vizzoid	279
78	HuangMeiHua	279
80	Bumpy419	273
81	Meatlaugh	267
82	CoryJJ	261
83	ivorico	258
83	CharlieButt	258
85	Jackattack53	252
86	Megarboh	249
87	Powowowow	248
88	Haadrada	240
89	Kferno	237
90	DaviusMaximoose	234
90	The_slideV3	234
90	Bloo2406	234
90	kyouma777	234
94	Luigipunch989	231
95	Enderslayerxz3	222
96	ogoa	219
97	Dedalus36	216
97	Prodiginus	216
97	ratglock	216
97	Snowflowe	216
101	KarlKaek	210
101	ElderRifken	210
101	fkGrim	210
104	eiC_	207
105	Matemaks2137	204
105	Kateesaur	204
107	Bruh77	201
107	Nicky_H225	201
107	07shiny	201
110	Xclax101	198
110	EngagedGrub41	198
112	301851	195
112	Ozixar	195
114	o0z	192
115	chlorinex	191
116	Onennon	189
117	bloodbiter	180
117	masskedman	180
117	Ezekson	180
117	jnp_gaming	180
121	Skippeh	177
122	Nekomin0	174
123	shdesolt	171
123	MyNameIsDakar	171
125	ThePoliteG	168
126	PhantomsGhost_	165
126	SSytex_X	165
128	Menthas	162
128	UltimuShadow	162
128	dopplexd	162
131	mihimihimihi	159
132	nitram49b	158
133	stuy9	156
134	dimondking777	153
134	StinkyDiplomat	153
134	OG_Songsee	153
134	calamariclam_I	153
138	TheDefiantDragon	150
138	Arceus1975	150
138	MinuteMira	150
138	MightyWertu	150
142	pintsizedrogue	147
142	toj__	147
142	parodypatient	147
142	SammiWolfGirl	147
142	anbbang	147
147	Alteriity	144
147	PigDab	144
147	AvaRosey	144
150	Cyntrical	141
151	Kijiki	140
152	AlphaWolfPlaysMC	138
152	Quaintster	138
152	Zoeyfortnite	138
155	DanTheBuilderino	135
155	Quotary	135
155	cichy096	135
158	picardred	132
158	hcb238	132
158	stickwhiskers	132
158	fred870d	132
158	Aangezet	132
158	PabloGonza02	132
164	Silvo614	129
165	ccormacs	126
165	Skomo	126
165	Barlycorn	126
168	KingFaenor	123
168	eviltunix	123
168	TylerDupree	123
168	SuperPooch06	123
168	Hyp3rion_	123
168	EcksD	123
174	MixerDixer	120
174	Fuhrer_Teemo	120
174	Shogunite	120
174	jaimshae	120
178	T045RTY	117
178	smarticuno	117
178	loveseeker	117
178	KlausVonStiglitz	117
178	ProfessorDiaper	117
178	Cocoamallows	117
178	TechnoNinja64	117
185	Werbe	114
185	RodSerlingCringe	114
187	6king6colt6	111
187	gaziter10	111
187	titanlax	111
187	MovingFish7	111
187	__tomato	111
187	Soplight	111
187	h2p_emrld	111
194	fade_emerge78823	108
194	ImDisconnected_	108
194	_8man	108
194	Legendosh	108
198	Jiminie	105
199	Ssor69	102
199	Darkgon	102
199	Freak_Genius	102
199	SkateboardR6	102
