rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2190
4	Frozil12	2088
5	beeperbeeper5	2040
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	crying_wolf_13	744
17	ROY4LE	744
19	TheDankPlatypus	720
20	eitanzaki	687
21	jacxhadow	684
22	TheShyPig	663
23	Skylord_Luke	648
24	xxPipperDipperxx	639
25	EveryonesUncle	606
26	The11thDoctor	600
27	oxfordschool	508
28	500am	507
29	Blackberry1310	504
30	2Stout	501
30	PlasticOtari	501
32	thewindmillman	492
33	_Karmaa	483
34	ApophisNova	462
34	MyNamaSheff	462
36	lcvezra	450
37	Inbefour	441
38	TheThomas69	429
39	Rumpletaezer	420
40	Groovy_MoonBird	414
40	_Bguette_	414
42	sebastiensaborio	411
43	EMC_	405
44	teslawolf38	402
45	TableTim	378
46	DrGrant	366
47	Mahoose	357
47	Windo_licker	357
49	q_wq	345
50	GingerNeutron	338
51	wobn	336
52	TheSecondLord	330
53	Hermanni__	321
54	claivin	312
55	Katsuragi0243218	306
56	AuroraSkies	300
57	MinttyFressh	294
58	IWorkAtIkea	288
58	RyuNeko932000	288
58	Sral7	288
58	diggydog67	288
62	youhjjhhhjj	285
62	Jokerman369	285
64	Vizzoid	279
64	Akoot_	279
64	HuangMeiHua	279
67	Bumpy419	273
68	Meatlaugh	267
69	CoryJJ	261
70	ivorico	258
70	CharlieButt	258
70	Kowcio_	258
73	Megarboh	249
74	Powowowow	248
75	Haadrada	240
76	Kferno	237
77	DaviusMaximoose	234
77	The_slideV3	234
77	Bloo2406	234
77	kyouma777	234
81	Luigipunch989	231
82	ogoa	219
83	Dedalus36	216
83	Prodiginus	216
83	ratglock	216
86	KarlKaek	210
86	Snowflowe	210
86	ElderRifken	210
86	fkGrim	210
86	Enderslayerxz3	210
91	eiC_	207
92	Matemaks2137	204
92	Jackattack53	204
92	Kateesaur	204
95	Bruh77	201
95	Nicky_H225	201
95	07shiny	201
98	Xclax101	198
99	301851	195
99	Ozixar	195
101	o0z	192
102	chlorinex	191
103	Onennon	189
104	bloodbiter	180
104	Lord_Jord	180
104	masskedman	180
104	Ezekson	180
104	jnp_gaming	180
109	Skippeh	177
110	Nekomin0	174
111	shdesolt	171
111	MyNameIsDakar	171
113	ThePoliteG	168
114	PhantomsGhost_	165
114	SSytex_X	165
116	Menthas	162
116	UltimuShadow	162
116	dopplexd	162
119	nitram49b	158
120	stuy9	156
121	OG_Songsee	153
122	TheDefiantDragon	150
122	MightyWertu	150
124	toj__	147
124	SammiWolfGirl	147
124	anbbang	147
127	PigDab	144
127	AvaRosey	144
129	Cyntrical	141
130	Kijiki	140
131	Arceus1975	138
131	AlphaWolfPlaysMC	138
131	Quaintster	138
131	Zoeyfortnite	138
135	DanTheBuilderino	135
135	Quotary	135
135	cichy096	135
138	picardred	132
138	hcb238	132
138	stickwhiskers	132
138	fred870d	132
138	Aangezet	132
138	PabloGonza02	132
144	ccormacs	126
144	Skomo	126
144	Barlycorn	126
147	KingFaenor	123
147	eviltunix	123
147	TylerDupree	123
147	SuperPooch06	123
147	Hyp3rion_	123
147	EcksD	123
153	MixerDixer	120
153	Fuhrer_Teemo	120
153	Shogunite	120
153	jaimshae	120
157	T045RTY	117
157	smarticuno	117
157	loveseeker	117
157	KlausVonStiglitz	117
157	ProfessorDiaper	117
157	Cocoamallows	117
157	TechnoNinja64	117
164	Werbe	114
164	RodSerlingCringe	114
166	6king6colt6	111
166	gaziter10	111
166	titanlax	111
166	MovingFish7	111
166	__tomato	111
166	Soplight	111
166	h2p_emrld	111
173	ImDisconnected_	108
173	_8man	108
173	Legendosh	108
176	Ssor69	102
176	Darkgon	102
176	Freak_Genius	102
176	SkateboardR6	102
180	Inchef	101
181	BodaciousCake	99
181	m_be9	99
181	Fullut	99
181	benediktine1	99
181	Soap_Bender	99
181	stellarjay	99
187	Guno327	96
187	MousePlays	96
187	Rasmanden	96
187	ItsJWolff	96
187	BuildTheGondola	96
187	stahouo	96
193	ImpavidArcher	93
193	Wooptey	93
193	Mariopreeet	93
193	Bazongoman	93
193	Warlord324	93
193	Spacewardharpy7	93
193	blimpeey	93
200	Ardennes	90
200	mrnosetackle	90
200	Deadlyy	90
