rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2682
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	radioactv_jelly	942
16	SpacesickPrism	935
17	Kakolbus	900
18	KingMatthew506	810
19	Lez_	789
20	YungMaki	786
21	Lord_Jord	777
22	Mahoose	759
23	crying_wolf_13	744
23	ROY4LE	744
25	TheDankPlatypus	720
26	_Huge_Male_	699
26	xxPipperDipperxx	699
28	OffWithTheirHead	696
29	eitanzaki	687
30	jacxhadow	684
31	TheShyPig	663
32	Skylord_Luke	651
33	Smashic	624
34	EveryonesUncle	606
35	The11thDoctor	600
36	Marbz_	573
36	PlasticOtari	573
38	thewindmillman	519
39	Mr_Byzantine	510
40	ConnorDanky_	508
41	500am	507
42	Blackberry1310	504
43	2Stout	501
44	_Karmaa	483
45	ApophisNova	462
45	MyNamaSheff	462
47	lcvezra	450
48	prizm_	441
48	Inbefour	441
50	TheThomas69	429
51	Kowcio_	426
52	Rumpletaezer	420
53	Groovy_MoonBird	414
53	TheSecondLord	414
53	_Bguette_	414
56	Steelynan	411
57	teslawolf38	402
58	AdmiralSmoke	390
59	tsitrawhy	387
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	354
64	ActualPatbaf	351
65	GingerNeutron	338
66	wobn	336
67	AuroraSkies	333
68	Enderxz3	330
69	catandmoose	321
69	Hermanni__	321
71	oscminus	312
71	claivin	312
73	Akoot_	309
74	Katsuragi0243218	306
75	MinttyFressh	294
76	IWorkAtIkea	288
76	RyuNeko932000	288
76	Sral7	288
76	diggydog67	288
80	youhjjhhhjj	285
80	Jokerman369	285
82	Vizzoid	279
82	HuangMeiHua	279
84	shineh10	273
84	Bumpy419	273
86	Meatlaugh	267
87	CoryJJ	261
88	ivorico	258
88	CharlieButt	258
90	Jackattack53	255
91	Megarboh	249
91	StinkyDiplomat	249
93	Powowowow	248
94	Haadrada	240
95	Kferno	237
96	DaviusMaximoose	234
96	The_slideV3	234
96	Bloo2406	234
96	kyouma777	234
100	Luigipunch989	231
101	excelsionprime	225
102	ogoa	219
103	Ryan_GEMS	216
103	Prodiginus	216
103	ratglock	216
103	Snowflowe	216
107	KarlKaek	210
107	Dblikstad	210
107	ElderRifken	210
107	fkGrim	210
111	eiC_	207
112	Matemax	204
112	Kateesaur	204
114	Bruh77	201
114	Nicky_H225	201
114	07shiny	201
117	Xclax101	198
117	EngagedGrub41	198
119	301851	195
119	Ozixar	195
121	o0z	192
122	chlorinex	191
123	Onennon	189
123	MAns_44	189
125	bloodbiter	180
125	masskedman	180
125	Ezekson	180
125	jnp_gaming	180
129	hanaryheatwave	177
129	Dakar_	177
129	Skippeh	177
132	Nekomin0	174
133	shdesolt	171
134	ThePoliteG	168
135	PhantomsGhost_	165
135	SSytex_X	165
137	pintsizedrogue	162
137	NatalieTW	162
137	UltimuShadow	162
137	dopplexd	162
141	mihimihimihi	159
142	nitram49b	158
143	stuy9	156
143	CattSoup	156
145	dimondking777	153
145	OG_Songsee	153
145	SammiWolfGirl	153
145	calamariclam_I	153
149	DefiantDragon	150
149	Arceus1975	150
149	MinuteMira	150
149	MightyWertu	150
153	toj__	147
153	corpsecity	147
153	parodypatient	147
153	anbbang	147
157	Alteriity	144
157	PigDab	144
157	AvaRosey	144
160	Elastiq	141
160	Cyntrical	141
162	Kijiki	140
163	AlphaWolfPlaysMC	138
163	Quaintster	138
163	Zoeyfortnite	138
166	DanTheBuilderino	135
166	Quotary	135
166	cichy096	135
169	picardred	132
169	hcb238	132
169	fenkuu	132
169	F_Uhre	132
169	Aangezet	132
169	PabloGonza02	132
175	Silvo614	129
175	wwwwinnebagoooo	129
175	Spacewardharpy7	129
178	ccormacs	126
178	Skomo	126
178	Barlycorn	126
181	KingFaenor	123
181	eviltunix	123
181	TylerDupree	123
181	SuperPooch06	123
181	Hyp3rion_	123
181	EcksD	123
187	MixerDixer	120
187	Fuhrer_Teemo	120
187	Shogunite	120
187	jaimshae	120
191	T045RTY	117
191	smarticuno	117
191	legal_tax_evader	117
191	KlausVonStiglitz	117
191	ProfessorDiaper	117
191	Cocoamallows	117
191	TechnoNinja64	117
191	Jimb0nat0r	117
199	Werbe	114
199	SaintJosie	114
