rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2688
4	Merv__	2295
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	_Huge_Male_	969
15	Kakolbus	969
17	radioactv_jelly	942
18	SpacesickPrism	935
19	Mr_Byzantine	900
20	Lez_	831
21	KingMatthew506	810
22	YungMaki	786
23	Lord_Jord	777
24	Mahoose	759
25	crying_wolf_13	744
25	ROY4LE	744
27	TheDankPlatypus	720
28	xxPipperDipperxx	699
29	QuesoCrusaderIII	696
30	eitanzaki	687
31	jacxhadow	684
32	TheShyPig	663
33	Skylord_Luke	651
34	Smashic	624
35	EveryonesUncle	612
36	The11thDoctor	600
37	Myntsys	585
38	Marbz_	573
38	PlasticOtari	573
40	TheSecondLord	525
41	thewindmillman	519
42	Groovy_MoonBird	513
43	ConnorDanky_	508
44	500am	507
45	Blackberry1310	504
46	2Stout	501
47	ActualPatbaf	495
48	_Karmaa	483
49	ApophisNova	462
49	tsitrawhy	462
49	MyNamaSheff	462
52	miramyu	450
52	Steelynan	450
54	prizm_	441
54	oscminus	441
54	Inbefour	441
57	Kowcio_	435
58	Archsam	429
58	TheThomas69	429
60	Rumpletaezer	420
61	AspenLightVT	414
62	teslawolf38	402
63	Yamdalorian	390
64	TableTim	378
65	DrGrant	366
66	Windo_licker	357
67	q_wq	354
68	GingerNeutron	338
69	wobn	336
70	AuroraSkies	333
71	Enderxz3	330
72	catandmoose	321
72	hermmm_	321
74	claivin	312
75	Akoot_	309
76	kkatsuragi	306
77	MinttyFressh	294
78	IWorkAtIkea	288
78	RyuNeko932000	288
78	Sral7	288
78	diggydog67	288
82	abdomera	285
82	Jokerman369	285
84	Vizzoid	279
84	HuangMeiHua	279
86	shineh10	273
86	Bumpy419	273
88	Meatlaugh	267
89	CoryJJ	261
90	Julmish	258
90	CharlieButt	258
92	Jackattack53	255
93	Megarboh	249
93	StinkyDiplomat	249
95	Powowowow	248
96	Haadrada	240
97	Kferno	237
98	DaviusMaximoose	234
98	The_slideV3	234
98	Bloo2406	234
98	kyouma777	234
102	Luigipunch989	231
103	excelsionprime	225
104	ogoa	219
105	Ryan_GEMS	216
105	Prodiginus	216
105	ratglock	216
105	Snowflowe	216
109	KarlKaek	210
109	Dblikstad	210
109	ElderRifken	210
109	fkGrim	210
113	eiC_	207
114	Matemkas	204
114	Kateesaur	204
116	Bruh77	201
116	Nicky_H225	201
116	07shiny	201
119	Xclax101	198
119	EngagedGrub41	198
121	301851	195
121	Ozixar	195
121	Secret_Canary	195
124	o0z	192
125	chlorinex	191
126	Onennon	189
126	MAns_44	189
128	Arceus1975	183
129	PazinGaming	180
129	bloodbiter	180
129	masskedman	180
129	Ezekson	180
129	jnp_gaming	180
134	hanaryheatwave	177
134	U_Mos_	177
134	Dakar_	177
134	Skippeh	177
138	Nekomin0	174
139	shdesolt	171
140	ThePoliteG	168
141	PhantomsGhost_	165
141	SSytex_X	165
143	pintsizedrogue	162
143	NatalieTW	162
143	UltimuShadow	162
143	dopplexd	162
147	mihimihimihi	159
148	nitram49b	158
149	Alteriity	156
149	stuy9	156
149	CattSoup	156
152	dimondking777	153
152	OG_Songsee	153
152	SammiWolfGirl	153
152	calamariclam_I	153
156	DefiantDragon	150
156	MinuteMira	150
156	MightyWertu	150
159	toj__	147
159	corpsecity	147
159	parodypatient	147
159	taengoos	147
163	PigDab	144
163	AvaRosey	144
165	Napoleonpancake	141
165	Elastiq	141
165	Cyntrical	141
168	Kijiki	140
169	AlphaWolfPlaysMC	138
169	Quaintster	138
169	Zoeyfortnite	138
172	DanTheBuilderino	135
172	SvenskaHugo	135
172	Quotary	135
172	cichy096	135
176	picardred	132
176	hcb238	132
176	fenkuu	132
176	F_Uhre	132
176	Aangezet	132
176	PabloGonza02	132
182	Silvo614	129
182	wwwwinnebagoooo	129
182	Spacewardharpy7	129
185	ccormacs	126
185	Skomo	126
185	Barlycorn	126
188	KingFaenor	123
188	eviltunix	123
188	TylerDupree	123
188	SuperPooch06	123
188	Hyp3rion_	123
188	EcksD	123
194	MixerDixer	120
194	Fuhrer_Teemo	120
194	Shogunite	120
194	jaimshae	120
198	T045RTY	117
198	smarticuno	117
198	legal_tax_evader	117
198	Werbe	117
