rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	OffWithTheirHead	696
25	xxPipperDipperxx	690
26	eitanzaki	687
27	jacxhadow	684
28	_Huge_Male_	669
29	TheShyPig	663
30	Skylord_Luke	651
31	EveryonesUncle	606
32	The11thDoctor	600
33	Marbz_	573
33	PlasticOtari	573
35	Lez_	540
36	Smashic	528
37	thewindmillman	519
38	ConnorDanky_	508
39	500am	507
40	Mr_Byzantine	504
40	Blackberry1310	504
42	2Stout	501
43	_Karmaa	483
44	ApophisNova	462
44	MyNamaSheff	462
46	lcvezra	450
47	prizm_	441
47	Inbefour	441
49	TheThomas69	429
50	Rumpletaezer	420
51	Groovy_MoonBird	414
51	TheSecondLord	414
51	_Bguette_	414
54	Kowcio_	411
54	Steelynan	411
56	SpacesickPrism	407
57	teslawolf38	402
58	tsitrawhy	387
59	Smoke____	384
60	TableTim	378
61	DrGrant	366
62	Windo_licker	357
63	q_wq	345
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	claivin	312
70	Akoot_	309
71	Katsuragi0243218	306
72	MinttyFressh	294
73	IWorkAtIkea	288
73	RyuNeko932000	288
73	Sral7	288
73	diggydog67	288
77	youhjjhhhjj	285
77	Jokerman369	285
79	Vizzoid	279
79	HuangMeiHua	279
81	shineh10	273
81	Bumpy419	273
83	Meatlaugh	267
84	CoryJJ	261
85	ivorico	258
85	CharlieButt	258
87	Jackattack53	255
88	Megarboh	249
89	Powowowow	248
90	Haadrada	240
91	Kferno	237
92	DaviusMaximoose	234
92	The_slideV3	234
92	Bloo2406	234
92	kyouma777	234
96	Luigipunch989	231
97	Enderxz3	222
98	ogoa	219
99	Esme_1	216
99	Prodiginus	216
99	ratglock	216
99	Snowflowe	216
103	KarlKaek	210
103	ElderRifken	210
103	fkGrim	210
106	eiC_	207
107	Matemax	204
107	Kateesaur	204
109	Bruh77	201
109	Nicky_H225	201
109	07shiny	201
112	Xclax101	198
112	EngagedGrub41	198
114	301851	195
114	Ozixar	195
116	o0z	192
117	chlorinex	191
118	Onennon	189
119	bloodbiter	180
119	masskedman	180
119	Ezekson	180
119	jnp_gaming	180
123	Skippeh	177
124	Nekomin0	174
125	shdesolt	171
125	MyNameIsDakar	171
127	ThePoliteG	168
128	PhantomsGhost_	165
128	SSytex_X	165
130	NatalieTW	162
130	UltimuShadow	162
130	dopplexd	162
133	mihimihimihi	159
134	nitram49b	158
135	stuy9	156
136	dimondking777	153
136	StinkyDiplomat	153
136	OG_Songsee	153
136	calamariclam_I	153
140	DefiantDragon	150
140	Arceus1975	150
140	MinuteMira	150
140	MightyWertu	150
144	pintsizedrogue	147
144	toj__	147
144	parodypatient	147
144	SammiWolfGirl	147
144	anbbang	147
149	Alteriity	144
149	PigDab	144
149	AvaRosey	144
152	Elastiq	141
152	Cyntrical	141
154	Kijiki	140
155	AlphaWolfPlaysMC	138
155	Quaintster	138
155	Zoeyfortnite	138
158	DanTheBuilderino	135
158	Quotary	135
158	cichy096	135
161	picardred	132
161	hcb238	132
161	fenkuu	132
161	F_Uhre	132
161	Aangezet	132
161	PabloGonza02	132
167	Silvo614	129
168	ccormacs	126
168	Skomo	126
168	Barlycorn	126
171	KingFaenor	123
171	eviltunix	123
171	TylerDupree	123
171	SuperPooch06	123
171	Hyp3rion_	123
171	EcksD	123
177	MixerDixer	120
177	Fuhrer_Teemo	120
177	Shogunite	120
177	jaimshae	120
181	T045RTY	117
181	smarticuno	117
181	legal_tax_evader	117
181	KlausVonStiglitz	117
181	ProfessorDiaper	117
181	Cocoamallows	117
181	TechnoNinja64	117
188	Werbe	114
188	SaintJosie	114
190	6king6colt6	111
190	gaziter10	111
190	titanlax	111
190	MovingFish7	111
190	__tomato	111
190	Soplight	111
190	h2p_emrld	111
197	fade_emerge78823	108
197	ImDisconnected_	108
197	_8man	108
197	Legendosh	108
201	luseis	105
202	Ssor69	102
