rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	648
25	xxPipperDipperxx	639
26	EveryonesUncle	606
27	The11thDoctor	600
28	Marbz_	573
29	oxfordschool	508
30	500am	507
31	Blackberry1310	504
32	2Stout	501
33	Smashic	498
34	thewindmillman	492
35	_Karmaa	483
36	ApophisNova	462
36	MyNamaSheff	462
38	Mahoose	453
39	lcvezra	450
40	Inbefour	441
41	TheThomas69	429
42	Rumpletaezer	420
43	EMC_	417
44	Groovy_MoonBird	414
44	_Bguette_	414
46	Steelynan	411
47	teslawolf38	402
48	TableTim	378
49	DrGrant	366
50	Windo_licker	357
51	q_wq	345
52	GingerNeutron	338
53	wobn	336
54	AuroraSkies	333
55	TheSecondLord	330
56	Hermanni__	321
57	claivin	312
58	Katsuragi0243218	306
59	MinttyFressh	294
60	IWorkAtIkea	288
60	RyuNeko932000	288
60	Sral7	288
60	diggydog67	288
64	youhjjhhhjj	285
64	Jokerman369	285
66	Vizzoid	279
66	Akoot_	279
66	HuangMeiHua	279
69	Bumpy419	273
70	Meatlaugh	267
71	CoryJJ	261
72	ivorico	258
72	CharlieButt	258
72	Kowcio_	258
75	Megarboh	249
76	Powowowow	248
77	Haadrada	240
78	Kferno	237
79	DaviusMaximoose	234
79	The_slideV3	234
79	Bloo2406	234
79	kyouma777	234
83	Luigipunch989	231
84	ogoa	219
85	Dedalus36	216
85	Prodiginus	216
85	ratglock	216
88	KarlKaek	210
88	Snowflowe	210
88	ElderRifken	210
88	fkGrim	210
88	Enderslayerxz3	210
93	eiC_	207
94	Matemaks2137	204
94	Jackattack53	204
94	Kateesaur	204
97	Bruh77	201
97	Nicky_H225	201
97	07shiny	201
100	Xclax101	198
101	301851	195
101	Ozixar	195
103	o0z	192
104	chlorinex	191
105	Onennon	189
106	bloodbiter	180
106	masskedman	180
106	Ezekson	180
106	jnp_gaming	180
110	Skippeh	177
111	Nekomin0	174
112	shdesolt	171
112	MyNameIsDakar	171
114	ThePoliteG	168
115	PhantomsGhost_	165
115	SSytex_X	165
117	Menthas	162
117	UltimuShadow	162
117	dopplexd	162
120	nitram49b	158
121	stuy9	156
122	dimondking777	153
122	OG_Songsee	153
124	TheDefiantDragon	150
124	Arceus1975	150
124	MightyWertu	150
127	toj__	147
127	SammiWolfGirl	147
127	anbbang	147
130	PigDab	144
130	AvaRosey	144
132	Cyntrical	141
133	Kijiki	140
134	AlphaWolfPlaysMC	138
134	Quaintster	138
134	Zoeyfortnite	138
137	DanTheBuilderino	135
137	Quotary	135
137	cichy096	135
140	picardred	132
140	hcb238	132
140	stickwhiskers	132
140	fred870d	132
140	Aangezet	132
140	PabloGonza02	132
146	ccormacs	126
146	Skomo	126
146	Barlycorn	126
149	KingFaenor	123
149	eviltunix	123
149	TylerDupree	123
149	SuperPooch06	123
149	Hyp3rion_	123
149	EcksD	123
155	MixerDixer	120
155	Fuhrer_Teemo	120
155	Shogunite	120
155	jaimshae	120
159	T045RTY	117
159	smarticuno	117
159	loveseeker	117
159	KlausVonStiglitz	117
159	ProfessorDiaper	117
159	Cocoamallows	117
159	TechnoNinja64	117
166	Werbe	114
166	RodSerlingCringe	114
168	6king6colt6	111
168	gaziter10	111
168	titanlax	111
168	MovingFish7	111
168	__tomato	111
168	Soplight	111
168	h2p_emrld	111
175	ImDisconnected_	108
175	_8man	108
175	Th6masss	108
175	Legendosh	108
179	Ssor69	102
179	Darkgon	102
179	Freak_Genius	102
179	SkateboardR6	102
183	Inchef	101
184	pintsizedrogue	99
184	BodaciousCake	99
184	m_be9	99
184	Fullut	99
184	benediktine1	99
184	Soap_Bender	99
184	stellarjay	99
191	Guno327	96
191	MousePlays	96
191	Rasmanden	96
191	ItsJWolff	96
191	BuildTheGondola	96
191	stahouo	96
197	ImpavidArcher	93
197	Wooptey	93
197	Mariopreeet	93
197	Bazongoman	93
197	Warlord324	93
197	Spacewardharpy7	93
197	blimpeey	93
