rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2781
4	beeperbeeper5	2688
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	Tersea_	1233
12	thescout7	1138
13	EMC_	1056
14	noam464	1053
15	rarrq	1032
16	_Huge_Male_	969
16	Kakolbus	969
18	radioactv_jelly	942
19	SpacesickPrism	935
20	Mr_Byzantine	900
21	Lez_	855
22	KingMatthew506	810
23	YungMaki	786
24	Lord_Jord	777
25	Mahoose	759
26	royal_2	753
27	crying_wolf_13	744
27	ROY4LE	744
29	TheDankPlatypus	720
30	xxPipperDipperxx	699
31	QuesoCrusaderIII	696
32	eitanzaki	687
33	jacxhadow	684
34	TheShyPig	663
35	Skylord_Luke	651
36	Smashic	624
37	EveryonesUncle	612
38	The11thDoctor	600
39	Myntsys	585
40	Marbz_	573
40	PlasticOtari	573
42	pretty_pink_reno	549
43	TheSecondLord	531
44	thewindmillman	519
45	Groovy_MoonBird	513
46	ConnorDanky_	508
47	500am	507
48	Blackberry1310	504
49	2Stout	501
50	Gzrdy	498
51	ActualPatbaf	495
52	_Karmaa	483
52	Steelynan	483
54	ApophisNova	462
54	tsitrawhy	462
54	MyNamaSheff	462
57	miramyu	450
58	prizm_	441
58	oscminus	441
58	Inbefour	441
61	Kowcio_	435
62	Archsam	429
62	TheThomas69	429
64	Rumpletaezer	420
65	AspenLightVT	414
66	teslawolf38	402
67	Yamdalorian	390
68	KarlKaek	378
68	TableTim	378
70	DrGrant	366
71	Windo_licker	357
72	q_wq	354
73	GingerNeutron	338
74	wobn	336
75	AuroraSkies	333
76	Enderxz3	330
77	catandmoose	321
77	hermmm_	321
79	shineh10	318
80	claivin	312
81	Akoot_	309
82	That_tech_head	306
82	kkatsuragi	306
84	MinttyFressh	294
85	IWorkAtIkea	288
85	RyuNeko932000	288
85	Sral7	288
85	diggydog67	288
89	abdomera	285
89	Jokerman369	285
91	Vizzoid	279
91	HuangMeiHua	279
93	Bumpy419	273
94	Meatlaugh	267
95	CoryJJ	261
96	Julmish	258
96	CharlieButt	258
98	Jackattack53	255
99	Megarboh	249
99	U_Mos_	249
99	StinkyDiplomat	249
102	Powowowow	248
103	Haadrada	240
104	Kferno	237
105	DaviusMaximoose	234
105	Krowuss	234
105	The_slideV3	234
105	Bloo2406	234
105	kyouma777	234
110	Luigipunch989	231
111	excelsionprime	225
112	ogoa	219
113	Ryan_GEMS	216
113	Prodiginus	216
113	ratglock	216
113	Snowflowe	216
117	Dblikstad	210
117	ElderRifken	210
117	fkGrim	210
120	eiC_	207
121	Matemkas	204
121	Kateesaur	204
123	Bruh77	201
123	Nicky_H225	201
123	07shiny	201
126	Xclax101	198
126	EngagedGrub41	198
128	301851	195
128	Ozixar	195
128	Secret_Canary	195
131	o0z	192
131	pixelviolin	192
133	chlorinex	191
134	Onennon	189
134	MAns_44	189
136	Arceus1975	183
137	PazinGaming	180
137	bloodbiter	180
137	hanaryheatwave	180
137	masskedman	180
137	Ezekson	180
137	jnp_gaming	180
143	Dakar_	177
143	Skippeh	177
145	Nekomin0	174
146	shdesolt	171
147	ThePoliteG	168
148	PhantomsGhost_	165
148	Alteriity	165
148	SSytex_X	165
151	pintsizedrogue	162
151	NatalieTW	162
151	UltimuShadow	162
151	dopplexd	162
155	mihimihimihi	159
156	nitram49b	158
157	stuy9	156
157	CattSoup	156
159	dimondking777	153
159	OG_Songsee	153
159	SammiWolfGirl	153
159	calamariclam_I	153
163	DefiantDragon	150
163	MinuteMira	150
163	MightyWertu	150
166	toj__	147
166	corpsecity	147
166	parodypatient	147
166	taengoos	147
170	PigDab	144
170	AvaRosey	144
172	Napoleonpancake	141
172	Elastiq	141
172	Cyntrical	141
175	Kijiki	140
176	AlphaWolfPlaysMC	138
176	Quaintster	138
176	Zoeyfortnite	138
179	DanTheBuilderino	135
179	SvenskaHugo	135
179	Quotary	135
179	cichy096	135
183	picardred	132
183	hcb238	132
183	fenkuu	132
183	F_Uhre	132
183	Aangezet	132
183	PabloGonza02	132
189	Silvo614	129
189	wwwwinnebagoooo	129
189	Spacewardharpy7	129
192	ccormacs	126
192	Skomo	126
192	Barlycorn	126
195	KingFaenor	123
195	eviltunix	123
195	TylerDupree	123
195	SuperPooch06	123
195	Hyp3rion_	123
195	EcksD	123
201	MixerDixer	120
