rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2190
4	beeperbeeper5	2040
5	Frozil12	1983
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	crying_wolf_13	744
16	ROY4LE	744
18	TheDankPlatypus	720
19	eitanzaki	687
20	jacxhadow	684
21	TheShyPig	663
22	Skylord_Luke	648
23	xxPipperDipperxx	639
24	EveryonesUncle	606
25	The11thDoctor	600
26	YungMaki	561
27	oxfordschool	508
28	500am	507
29	Blackberry1310	504
30	2Stout	501
30	OtariCharlie	501
32	thewindmillman	492
33	_Karmaa	483
34	ApophisNova	462
34	MyNamaSheff	462
36	lcvezra	450
37	Inbefour	441
38	TheThomas69	429
39	Rumpletaezer	420
40	Groovy_MoonBird	414
40	_Bguette_	414
42	sebastiensaborio	411
43	teslawolf38	402
44	TableTim	378
45	DrGrant	366
46	Windo_licker	357
47	Mahoose	354
48	q_wq	345
49	GingerNeutron	338
50	wobn	336
51	TheSecondLord	330
52	Hermanni__	321
53	claivin	312
54	Katsuragi0243218	306
55	IWorkAtIkea	288
55	RyuNeko932000	288
55	Sral7	288
55	diggydog67	288
59	youhjjhhhjj	285
59	Jokerman369	285
61	Vizzoid	279
61	Akoot_	279
61	HuangMeiHua	279
64	Bumpy419	273
65	Meatlaugh	267
66	CoryJJ	261
67	ivorico	258
67	CharlieButt	258
67	Kowcio_	258
70	Powowowow	248
71	Haadrada	240
72	Kferno	237
73	DaviusMaximoose	234
73	The_slideV3	234
73	Bloo2406	234
76	Luigipunch989	231
77	ogoa	219
78	Dedalus36	216
78	Prodiginus	216
78	ratglock	216
81	KarlKaek	210
81	Snowflowe	210
81	ElderRifken	210
81	fkGrim	210
81	Enderslayerxz3	210
86	eiC_	207
87	Matemaks2137	204
87	Jackattack53	204
87	Kateesaur	204
90	Bruh77	201
90	07shiny	201
92	Xclax101	198
93	301851	195
93	Ozixar	195
95	o0z	192
96	chlorinex	191
97	Onennon	189
98	bloodbiter	180
98	Lord_Jord	180
98	masskedman	180
98	Ezekson	180
98	jnp_gaming	180
103	Skippeh	177
104	Nekomin0	174
105	shdesolt	171
105	MyNameIsDakar	171
107	ThePoliteG	168
108	PhantomsGhost_	165
108	RoyalDorrr	165
108	SSytex_X	165
111	UltimuShadow	162
111	Natofthese	162
111	dopplexd	162
114	nitram49b	158
115	stuy9	156
116	OG_Songsee	153
117	TheDefiantDragon	150
117	MightyWertu	150
119	toj__	147
119	SammiWolfGirl	147
119	anbbang	147
122	PigDab	144
122	AvaRosey	144
124	Cyntrical	141
125	Kijiki	140
126	Arceus1975	138
126	AlphaWolfPlaysMC	138
126	Quaintster	138
126	Zoeyfortnite	138
130	DanTheBuilderino	135
130	Quotary	135
130	cichy096	135
133	picardred	132
133	hcb238	132
133	stickwhiskers	132
133	fred870d	132
133	Aangezet	132
133	PabloGonza02	132
139	ccormacs	126
139	Skomo	126
139	Barlycorn	126
142	KingFaenor	123
142	eviltunix	123
142	TylerDupree	123
142	SuperPooch06	123
142	Hyp3rion_	123
142	EcksD	123
148	MixerDixer	120
148	Fuhrer_Teemo	120
148	Shogunite	120
148	jaimshae	120
152	T045RTY	117
152	loveseeker	117
152	KlausVonStiglitz	117
152	ProfessorDiaper	117
152	Cocoamallows	117
152	TechnoNinja64	117
158	Werbe	114
158	RodSerlingCringe	114
160	6king6colt6	111
160	gaziter10	111
160	titanlax	111
160	MovingFish7	111
160	kyouma777	111
160	__tomato	111
160	Soplight	111
160	h2p_emrld	111
168	ImDisconnected_	108
168	_8man	108
170	Ssor69	102
170	Darkgon	102
170	Freak_Genius	102
170	SkateboardR6	102
174	Inchef	101
175	BodaciousCake	99
175	m_be9	99
175	Fullut	99
175	benediktine1	99
175	Soap_Bender	99
175	stellarjay	99
181	Guno327	96
181	MousePlays	96
181	Rasmanden	96
181	AssEatrAndLicker	96
181	ItsJWolff	96
181	BuildTheGondola	96
181	stahouo	96
188	ImpavidArcher	93
188	Wooptey	93
188	Mariopreeet	93
188	Bazongoman	93
188	Warlord324	93
188	Spacewardharpy7	93
188	blimpeey	93
195	Ardennes	90
195	Deadlyy	90
195	Dusk_95	90
198	Nach0Bear	87
198	wrinkledpiglet	87
200	DarkS0L	84
201	NoxxxxiS	81
