rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	OffWithTheirHead	696
25	xxPipperDipperxx	690
26	eitanzaki	687
27	jacxhadow	684
28	_Huge_Male_	669
29	TheShyPig	663
30	Skylord_Luke	651
31	EveryonesUncle	606
32	The11thDoctor	600
33	Marbz_	573
33	PlasticOtari	573
35	Lez_	540
36	Smashic	528
37	thewindmillman	519
38	ConnorDanky_	508
39	500am	507
40	Blackberry1310	504
41	2Stout	501
42	Mr_Byzantine	492
43	_Karmaa	483
44	ApophisNova	462
44	MyNamaSheff	462
46	lcvezra	450
47	prizm_	441
47	Inbefour	441
49	TheThomas69	429
50	Rumpletaezer	420
51	Groovy_MoonBird	414
51	TheSecondLord	414
51	_Bguette_	414
54	Steelynan	411
55	SpacesickPrism	407
56	teslawolf38	402
57	tsitrawhy	387
58	Smoke____	384
59	TableTim	378
60	Kowcio_	375
61	DrGrant	366
62	Windo_licker	357
63	q_wq	345
64	GingerNeutron	338
65	wobn	336
66	AuroraSkies	333
67	catandmoose	321
67	Hermanni__	321
69	claivin	312
70	Akoot_	309
71	Katsuragi0243218	306
72	MinttyFressh	294
73	IWorkAtIkea	288
73	RyuNeko932000	288
73	Sral7	288
73	diggydog67	288
77	youhjjhhhjj	285
77	Jokerman369	285
79	Vizzoid	279
79	HuangMeiHua	279
81	Bumpy419	273
82	Meatlaugh	267
83	CoryJJ	261
84	ivorico	258
84	CharlieButt	258
86	Jackattack53	252
87	Megarboh	249
88	Powowowow	248
89	Haadrada	240
90	Kferno	237
91	DaviusMaximoose	234
91	The_slideV3	234
91	Bloo2406	234
91	kyouma777	234
95	Luigipunch989	231
96	Enderxz3	222
97	ogoa	219
98	Esme_1	216
98	Prodiginus	216
98	ratglock	216
98	Snowflowe	216
102	KarlKaek	210
102	ElderRifken	210
102	fkGrim	210
105	eiC_	207
106	Matemax	204
106	Kateesaur	204
108	Bruh77	201
108	Nicky_H225	201
108	07shiny	201
111	Xclax101	198
111	EngagedGrub41	198
113	301851	195
113	Ozixar	195
115	o0z	192
116	chlorinex	191
117	Onennon	189
118	bloodbiter	180
118	masskedman	180
118	Ezekson	180
118	jnp_gaming	180
122	Skippeh	177
123	Nekomin0	174
124	shdesolt	171
124	MyNameIsDakar	171
126	ThePoliteG	168
127	PhantomsGhost_	165
127	SSytex_X	165
129	NatalieTW	162
129	UltimuShadow	162
129	dopplexd	162
132	mihimihimihi	159
133	nitram49b	158
134	stuy9	156
135	dimondking777	153
135	StinkyDiplomat	153
135	OG_Songsee	153
135	calamariclam_I	153
139	DefiantDragon	150
139	Arceus1975	150
139	MinuteMira	150
139	MightyWertu	150
143	pintsizedrogue	147
143	toj__	147
143	parodypatient	147
143	SammiWolfGirl	147
143	anbbang	147
148	Alteriity	144
148	PigDab	144
148	AvaRosey	144
151	Cyntrical	141
152	Kijiki	140
153	AlphaWolfPlaysMC	138
153	Quaintster	138
153	Zoeyfortnite	138
156	DanTheBuilderino	135
156	Quotary	135
156	cichy096	135
159	picardred	132
159	hcb238	132
159	fenkuu	132
159	F_Uhre	132
159	Aangezet	132
159	PabloGonza02	132
165	Silvo614	129
166	ccormacs	126
166	Skomo	126
166	Barlycorn	126
169	KingFaenor	123
169	eviltunix	123
169	TylerDupree	123
169	SuperPooch06	123
169	Hyp3rion_	123
169	EcksD	123
175	MixerDixer	120
175	Fuhrer_Teemo	120
175	Shogunite	120
175	jaimshae	120
179	T045RTY	117
179	smarticuno	117
179	legal_tax_evader	117
179	KlausVonStiglitz	117
179	ProfessorDiaper	117
179	Cocoamallows	117
179	TechnoNinja64	117
186	Werbe	114
186	SaintJosie	114
188	6king6colt6	111
188	gaziter10	111
188	titanlax	111
188	MovingFish7	111
188	__tomato	111
188	Soplight	111
188	h2p_emrld	111
195	fade_emerge78823	108
195	ImDisconnected_	108
195	_8man	108
195	Legendosh	108
199	luseis	105
200	Ssor69	102
200	Darkgon	102
200	FreakGenius	102
