rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2688
4	Merv__	2232
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	EMC_	1056
13	noam464	1053
14	rarrq	1032
15	Kakolbus	969
16	_Huge_Male_	951
17	radioactv_jelly	942
18	SpacesickPrism	935
19	Mr_Byzantine	891
20	Lez_	831
21	KingMatthew506	810
22	YungMaki	786
23	Lord_Jord	777
24	Mahoose	759
25	crying_wolf_13	744
25	ROY4LE	744
27	TheDankPlatypus	720
28	xxPipperDipperxx	699
29	OffWithTheirHead	696
30	eitanzaki	687
31	jacxhadow	684
32	TheShyPig	663
33	Skylord_Luke	651
34	Smashic	624
35	EveryonesUncle	612
36	The11thDoctor	600
37	Myntsys	585
38	Marbz_	573
38	PlasticOtari	573
40	thewindmillman	519
41	Groovy_MoonBird	513
42	ConnorDanky_	508
43	500am	507
44	Blackberry1310	504
45	2Stout	501
46	ActualPatbaf	495
47	_Karmaa	483
48	ApophisNova	462
48	tsitrawhy	462
48	MyNamaSheff	462
51	lcvezra	450
52	prizm_	441
52	oscminus	441
52	Inbefour	441
52	Steelynan	441
56	Kowcio_	435
57	Archsam	429
57	TheThomas69	429
59	Rumpletaezer	420
60	TheSecondLord	414
60	_Bguette_	414
62	teslawolf38	402
63	AdmiralSmoke	390
64	TableTim	378
65	DrGrant	366
66	Windo_licker	357
67	q_wq	354
68	GingerNeutron	338
69	wobn	336
70	AuroraSkies	333
71	Enderxz3	330
72	catandmoose	321
72	Hermanni__	321
74	claivin	312
75	Akoot_	309
76	Katsuragi0243218	306
77	MinttyFressh	294
78	IWorkAtIkea	288
78	RyuNeko932000	288
78	Sral7	288
78	diggydog67	288
82	youhjjhhhjj	285
82	Jokerman369	285
84	Vizzoid	279
84	HuangMeiHua	279
86	shineh10	273
86	Bumpy419	273
88	Meatlaugh	267
89	CoryJJ	261
90	ivorico	258
90	CharlieButt	258
92	Jackattack53	255
93	Megarboh	249
93	StinkyDiplomat	249
95	Powowowow	248
96	Haadrada	240
97	Kferno	237
98	DaviusMaximoose	234
98	The_slideV3	234
98	Bloo2406	234
98	kyouma777	234
102	Luigipunch989	231
103	excelsionprime	225
104	ogoa	219
105	Ryan_GEMS	216
105	Prodiginus	216
105	ratglock	216
105	Snowflowe	216
109	KarlKaek	210
109	Dblikstad	210
109	ElderRifken	210
109	fkGrim	210
113	eiC_	207
114	Matemax	204
114	Kateesaur	204
116	Bruh77	201
116	Nicky_H225	201
116	07shiny	201
119	Xclax101	198
119	EngagedGrub41	198
121	301851	195
121	Ozixar	195
123	o0z	192
124	chlorinex	191
125	Onennon	189
125	MAns_44	189
127	Arceus1975	183
128	PazinGaming	180
128	bloodbiter	180
128	masskedman	180
128	Ezekson	180
128	jnp_gaming	180
133	hanaryheatwave	177
133	Dakar_	177
133	Skippeh	177
136	Nekomin0	174
137	shdesolt	171
138	ThePoliteG	168
139	PhantomsGhost_	165
139	SSytex_X	165
141	pintsizedrogue	162
141	NatalieTW	162
141	UltimuShadow	162
141	dopplexd	162
145	mihimihimihi	159
146	nitram49b	158
147	Alteriity	156
147	stuy9	156
147	CattSoup	156
150	dimondking777	153
150	OG_Songsee	153
150	SammiWolfGirl	153
150	calamariclam_I	153
154	DefiantDragon	150
154	MinuteMira	150
154	MightyWertu	150
157	toj__	147
157	corpsecity	147
157	UMosDiesIrae	147
157	parodypatient	147
157	anbbang	147
162	PigDab	144
162	AvaRosey	144
164	Elastiq	141
164	Cyntrical	141
166	Kijiki	140
167	AlphaWolfPlaysMC	138
167	Quaintster	138
167	Zoeyfortnite	138
170	DanTheBuilderino	135
170	SvenskaHugo	135
170	Quotary	135
170	cichy096	135
174	picardred	132
174	hcb238	132
174	fenkuu	132
174	F_Uhre	132
174	Aangezet	132
174	PabloGonza02	132
180	Silvo614	129
180	wwwwinnebagoooo	129
180	Spacewardharpy7	129
183	ccormacs	126
183	Skomo	126
183	Barlycorn	126
186	KingFaenor	123
186	eviltunix	123
186	TylerDupree	123
186	SuperPooch06	123
186	Hyp3rion_	123
186	EcksD	123
192	MixerDixer	120
192	Fuhrer_Teemo	120
192	Shogunite	120
192	jaimshae	120
196	T045RTY	117
196	smarticuno	117
196	legal_tax_evader	117
196	Werbe	117
196	KlausVonStiglitz	117
