rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	648
25	xxPipperDipperxx	639
26	EveryonesUncle	606
27	The11thDoctor	600
28	Marbz_	573
28	PlasticOtari	573
30	Mahoose	567
31	oxfordschool	508
32	500am	507
33	Blackberry1310	504
34	2Stout	501
35	Smashic	498
36	thewindmillman	492
37	_Karmaa	483
38	ApophisNova	462
38	MyNamaSheff	462
40	lcvezra	450
41	Inbefour	441
42	TheThomas69	429
43	Rumpletaezer	420
44	EMC_	417
45	Groovy_MoonBird	414
45	_Bguette_	414
47	Steelynan	411
48	teslawolf38	402
49	TableTim	378
50	DrGrant	366
51	Windo_licker	357
52	q_wq	345
53	GingerNeutron	338
54	wobn	336
55	AuroraSkies	333
56	TheSecondLord	330
57	Smoke____	324
58	Hermanni__	321
59	claivin	312
60	Katsuragi0243218	306
61	MinttyFressh	294
62	IWorkAtIkea	288
62	RyuNeko932000	288
62	Sral7	288
62	diggydog67	288
66	youhjjhhhjj	285
66	Jokerman369	285
68	Vizzoid	279
68	Akoot_	279
68	HuangMeiHua	279
71	Bumpy419	273
72	Meatlaugh	267
73	CoryJJ	261
74	ivorico	258
74	CharlieButt	258
74	Kowcio_	258
77	Jackattack53	252
78	Megarboh	249
79	Powowowow	248
80	Haadrada	240
81	Kferno	237
82	DaviusMaximoose	234
82	The_slideV3	234
82	Bloo2406	234
82	kyouma777	234
86	Luigipunch989	231
87	ogoa	219
88	Dedalus36	216
88	Prodiginus	216
88	ratglock	216
91	KarlKaek	210
91	Snowflowe	210
91	ElderRifken	210
91	fkGrim	210
91	Enderslayerxz3	210
96	eiC_	207
97	Matemaks2137	204
97	Kateesaur	204
99	Bruh77	201
99	Nicky_H225	201
99	07shiny	201
102	Xclax101	198
103	301851	195
103	Ozixar	195
105	o0z	192
106	chlorinex	191
107	Onennon	189
108	bloodbiter	180
108	masskedman	180
108	Ezekson	180
108	jnp_gaming	180
112	Skippeh	177
113	Nekomin0	174
114	shdesolt	171
114	MyNameIsDakar	171
116	ThePoliteG	168
117	PhantomsGhost_	165
117	SSytex_X	165
119	Menthas	162
119	UltimuShadow	162
119	dopplexd	162
122	nitram49b	158
123	stuy9	156
124	dimondking777	153
124	OG_Songsee	153
126	TheDefiantDragon	150
126	Arceus1975	150
126	MinuteMira	150
126	MightyWertu	150
130	toj__	147
130	SammiWolfGirl	147
130	anbbang	147
133	Alteriity	144
133	PigDab	144
133	AvaRosey	144
136	Cyntrical	141
137	Kijiki	140
138	AlphaWolfPlaysMC	138
138	Quaintster	138
138	Zoeyfortnite	138
141	DanTheBuilderino	135
141	Quotary	135
141	cichy096	135
144	picardred	132
144	hcb238	132
144	stickwhiskers	132
144	fred870d	132
144	Aangezet	132
144	PabloGonza02	132
150	ccormacs	126
150	Skomo	126
150	Barlycorn	126
153	KingFaenor	123
153	eviltunix	123
153	TylerDupree	123
153	SuperPooch06	123
153	Hyp3rion_	123
153	EcksD	123
159	MixerDixer	120
159	Fuhrer_Teemo	120
159	Shogunite	120
159	jaimshae	120
163	T045RTY	117
163	smarticuno	117
163	loveseeker	117
163	KlausVonStiglitz	117
163	ProfessorDiaper	117
163	Cocoamallows	117
163	TechnoNinja64	117
170	Werbe	114
170	RodSerlingCringe	114
172	6king6colt6	111
172	gaziter10	111
172	titanlax	111
172	MovingFish7	111
172	__tomato	111
172	Soplight	111
172	h2p_emrld	111
179	ImDisconnected_	108
179	_8man	108
179	Th6masss	108
179	Legendosh	108
183	pintsizedrogue	105
184	Ssor69	102
184	Darkgon	102
184	Freak_Genius	102
184	SkateboardR6	102
184	tsitrawhy	102
189	Inchef	101
190	BodaciousCake	99
190	m_be9	99
190	Fullut	99
190	benediktine1	99
190	Soap_Bender	99
190	stellarjay	99
196	Guno327	96
196	MousePlays	96
196	Rasmanden	96
196	ItsJWolff	96
196	BuildTheGondola	96
196	stahouo	96
202	ImpavidArcher	93
202	Wooptey	93
