rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	651
25	LeauVox4921	648
26	xxPipperDipperxx	639
27	EveryonesUncle	606
28	The11thDoctor	600
29	Marbz_	573
29	PlasticOtari	573
31	Mahoose	567
32	oxfordschool	508
33	500am	507
34	Blackberry1310	504
35	2Stout	501
36	Smashic	498
37	thewindmillman	492
38	_Karmaa	483
39	ApophisNova	462
39	MyNamaSheff	462
41	lcvezra	450
42	Inbefour	441
43	TheThomas69	429
44	Rumpletaezer	420
45	EMC_	417
46	Groovy_MoonBird	414
46	_Bguette_	414
48	Steelynan	411
49	teslawolf38	402
50	TableTim	378
51	DrGrant	366
52	Windo_licker	357
53	q_wq	345
54	GingerNeutron	338
55	wobn	336
56	AuroraSkies	333
57	TheSecondLord	330
58	Smoke____	324
59	Hermanni__	321
60	claivin	312
61	Katsuragi0243218	306
62	MinttyFressh	294
63	tsitrawhy	291
64	IWorkAtIkea	288
64	RyuNeko932000	288
64	Sral7	288
64	diggydog67	288
68	youhjjhhhjj	285
68	Jokerman369	285
70	Vizzoid	279
70	Akoot_	279
70	HuangMeiHua	279
73	Bumpy419	273
74	Meatlaugh	267
75	CoryJJ	261
76	ivorico	258
76	CharlieButt	258
76	Kowcio_	258
79	Jackattack53	252
80	Megarboh	249
81	Powowowow	248
82	Haadrada	240
83	Kferno	237
84	DaviusMaximoose	234
84	The_slideV3	234
84	Bloo2406	234
84	kyouma777	234
88	Luigipunch989	231
89	ogoa	219
90	Dedalus36	216
90	Prodiginus	216
90	ratglock	216
93	KarlKaek	210
93	Snowflowe	210
93	ElderRifken	210
93	fkGrim	210
93	Enderslayerxz3	210
98	eiC_	207
99	Matemaks2137	204
99	Kateesaur	204
101	Bruh77	201
101	Nicky_H225	201
101	07shiny	201
104	Xclax101	198
105	301851	195
105	Ozixar	195
107	o0z	192
108	chlorinex	191
109	Onennon	189
110	bloodbiter	180
110	masskedman	180
110	Ezekson	180
110	jnp_gaming	180
114	Skippeh	177
115	Nekomin0	174
116	shdesolt	171
116	MyNameIsDakar	171
118	ThePoliteG	168
119	PhantomsGhost_	165
119	SSytex_X	165
121	Menthas	162
121	UltimuShadow	162
121	dopplexd	162
124	nitram49b	158
125	stuy9	156
126	dimondking777	153
126	OG_Songsee	153
128	TheDefiantDragon	150
128	Arceus1975	150
128	MinuteMira	150
128	MightyWertu	150
132	toj__	147
132	SammiWolfGirl	147
132	anbbang	147
135	Alteriity	144
135	PigDab	144
135	AvaRosey	144
138	Cyntrical	141
139	Kijiki	140
140	AlphaWolfPlaysMC	138
140	Quaintster	138
140	Zoeyfortnite	138
143	DanTheBuilderino	135
143	Quotary	135
143	cichy096	135
146	picardred	132
146	hcb238	132
146	stickwhiskers	132
146	fred870d	132
146	Aangezet	132
146	PabloGonza02	132
152	ccormacs	126
152	Skomo	126
152	Barlycorn	126
155	KingFaenor	123
155	eviltunix	123
155	TylerDupree	123
155	SuperPooch06	123
155	Hyp3rion_	123
155	EcksD	123
161	MixerDixer	120
161	Fuhrer_Teemo	120
161	Shogunite	120
161	jaimshae	120
165	T045RTY	117
165	smarticuno	117
165	loveseeker	117
165	KlausVonStiglitz	117
165	ProfessorDiaper	117
165	Cocoamallows	117
165	TechnoNinja64	117
172	Werbe	114
172	RodSerlingCringe	114
174	6king6colt6	111
174	gaziter10	111
174	titanlax	111
174	MovingFish7	111
174	__tomato	111
174	Soplight	111
174	h2p_emrld	111
181	fade_emerge78823	108
181	ImDisconnected_	108
181	_8man	108
181	Th6masss	108
181	Legendosh	108
186	pintsizedrogue	105
187	Ssor69	102
187	Darkgon	102
187	Freak_Genius	102
187	SkateboardR6	102
191	Inchef	101
192	BodaciousCake	99
192	m_be9	99
192	Fullut	99
192	benediktine1	99
192	Soap_Bender	99
192	stellarjay	99
198	Guno327	96
198	MousePlays	96
198	Rasmanden	96
198	ItsJWolff	96
198	BuildTheGondola	96
198	stahouo	96
