rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2190
4	beeperbeeper5	2040
5	Frozil12	1983
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	ROY4LE	744
17	crying_wolf_13	729
18	TheDankPlatypus	720
19	eitanzaki	687
20	jacxhadow	684
21	TheShyPig	663
22	Skylord_Luke	648
23	xxPipperDipperxx	639
24	EveryonesUncle	606
25	The11thDoctor	600
26	YungMaki	561
27	oxfordschool	508
28	500am	507
29	Blackberry1310	504
30	2Stout	501
30	OtariCharlie	501
32	thewindmillman	492
33	_Karmaa	483
34	ApophisNova	462
34	MyNamaSheff	462
36	lcvezra	450
37	Inbefour	441
38	TheThomas69	429
39	Rumpletaezer	420
40	Groovy_MoonBird	414
40	_Bguette_	414
42	sebastiensaborio	411
43	teslawolf38	402
44	TableTim	378
45	DrGrant	366
46	Windo_licker	357
47	Mahoose	354
48	q_wq	345
49	GingerNeutron	338
50	wobn	336
51	TheSecondLord	330
52	Hermanni__	321
53	claivin	312
54	Katsuragi0243218	306
55	IWorkAtIkea	288
55	RyuNeko932000	288
55	Sral7	288
55	diggydog67	288
59	youhjjhhhjj	285
59	Jokerman369	285
61	Vizzoid	279
61	Akoot_	279
61	HuangMeiHua	279
64	Bumpy419	273
65	Meatlaugh	267
66	CoryJJ	261
67	ivorico	258
67	CharlieButt	258
67	Kowcio_	258
70	Powowowow	248
71	Haadrada	240
72	Kferno	237
73	DaviusMaximoose	234
73	The_slideV3	234
73	Bloo2406	234
76	Luigipunch989	231
77	ogoa	219
78	Dedalus36	216
78	Prodiginus	216
78	ratglock	216
81	KarlKaek	210
81	Snowflowe	210
81	ElderRifken	210
81	fkGrim	210
81	Enderslayerxz3	210
86	eiC_	207
87	Matemaks2137	204
87	Jackattack53	204
87	Kateesaur	204
90	Bruh77	201
90	07shiny	201
92	Xclax101	198
93	301851	195
93	Ozixar	195
95	o0z	192
96	chlorinex	191
97	Onennon	189
98	bloodbiter	180
98	Lord_Jord	180
98	masskedman	180
98	Ezekson	180
98	jnp_gaming	180
103	Skippeh	177
104	Nekomin0	174
105	shdesolt	171
105	MyNameIsDakar	171
107	ThePoliteG	168
108	PhantomsGhost_	165
108	RoyalDorrr	165
108	SSytex_X	165
111	UltimuShadow	162
111	Natofthese	162
111	dopplexd	162
114	nitram49b	158
115	stuy9	156
116	OG_Songsee	153
117	TheDefiantDragon	150
117	MightyWertu	150
119	toj__	147
119	SammiWolfGirl	147
119	anbbang	147
122	PigDab	144
122	AvaRosey	144
124	Cyntrical	141
125	Kijiki	140
126	Arceus1975	138
126	AlphaWolfPlaysMC	138
126	Quaintster	138
126	Zoeyfortnite	138
130	DanTheBuilderino	135
130	Quotary	135
130	cichy096	135
133	picardred	132
133	hcb238	132
133	stickwhiskers	132
133	fred870d	132
133	Aangezet	132
133	PabloGonza02	132
139	ccormacs	126
139	Skomo	126
139	Barlycorn	126
142	KingFaenor	123
142	eviltunix	123
142	TylerDupree	123
142	SuperPooch06	123
142	EcksD	123
147	MixerDixer	120
147	Fuhrer_Teemo	120
147	Shogunite	120
147	jaimshae	120
151	T045RTY	117
151	loveseeker	117
151	KlausVonStiglitz	117
151	ProfessorDiaper	117
151	Cocoamallows	117
151	TechnoNinja64	117
157	Werbe	114
157	RodSerlingCringe	114
159	6king6colt6	111
159	gaziter10	111
159	titanlax	111
159	MovingFish7	111
159	__tomato	111
159	Soplight	111
159	h2p_emrld	111
166	ImDisconnected_	108
166	_8man	108
168	Ssor69	102
168	Darkgon	102
168	Freak_Genius	102
168	SkateboardR6	102
172	Inchef	101
173	BodaciousCake	99
173	m_be9	99
173	Fullut	99
173	benediktine1	99
173	Soap_Bender	99
173	stellarjay	99
179	Guno327	96
179	Hyp3rion_	96
179	MousePlays	96
179	Rasmanden	96
179	AssEatrAndLicker	96
179	ItsJWolff	96
179	BuildTheGondola	96
179	stahouo	96
187	ImpavidArcher	93
187	Wooptey	93
187	Mariopreeet	93
187	Bazongoman	93
187	Warlord324	93
187	Spacewardharpy7	93
187	blimpeey	93
194	Ardennes	90
194	Deadlyy	90
194	Dusk_95	90
197	Nach0Bear	87
197	wrinkledpiglet	87
199	DarkS0L	84
200	NoxxxxiS	81
200	wirelesstree	81
