rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2781
4	beeperbeeper5	2688
5	Frozil20	2118
6	Di_infiri	1980
7	DrowsyOracle	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	Tersea_	1233
12	thescout7	1138
13	EMC_	1056
14	noam464	1053
15	rarrq	1032
16	_Huge_Male_	969
16	Kakolbus	969
18	radioactv_jelly	942
19	SpacesickPrism	935
20	Mr_Byzantine	900
21	Lez_	855
22	KingMatthew506	810
23	doublemaki	786
24	Lord_Jord	777
25	Mahoose	759
26	royal_2	753
27	crying_wolf_13	744
27	ROY4LE	744
29	TheDankPlatypus	720
30	xxPipperDipperxx	699
31	QuesoCrusaderIII	696
32	eitanzaki	687
33	jacxhadow	684
34	TheShyPig	663
35	Skylord_Luke	651
36	knarian	624
37	EveryonesUncle	612
38	The11thDoctor	600
39	thewindmillman	585
39	Myntsys	585
41	Marbz_	573
41	PlasticOtari	573
43	cutelilreno	552
44	TheSecondLord	531
45	Groovy_MoonBird	513
46	ConnorDanky_	508
47	500am	507
48	Blackberry1310	504
48	Yamdalorian	504
50	2Stout	501
51	Gzrdy	498
52	ActualPatbaf	495
53	_Karmaa	483
53	Steelynan	483
55	ApophisNova	462
55	Kowcio_	462
55	MC_Skribble	462
55	MyNamaSheff	462
59	miramyu	450
60	prizm_	441
60	oscminus	441
60	Inbefour	441
63	Archsam	429
63	TheThomas69	429
65	Rumpletaezer	420
66	AspenLightVT	414
67	teslawolf38	402
68	Caribouse	378
68	TableTim	378
70	DrGrant	366
71	Windo_licker	357
72	q_wq	354
73	GingerNeutron	338
74	theonlymagikarp	336
74	wobn	336
76	AuroraSkies	333
77	Enderxz3	330
78	catandmoose	327
79	hermmm_	321
80	shineh10	318
81	claivin	312
82	Akoot_	309
83	That_tech_head	306
83	kkatsuragi	306
85	MinttyFressh	294
86	IWorkAtIkea	288
86	RyuNeko932000	288
86	Sral7	288
86	diggydog67	288
90	abdomera	285
90	Jokerman369	285
92	Vizzoid	279
92	HuangMeiHua	279
94	Bumpy419	273
95	Meatlaugh	267
96	CoryJJ	261
97	Julmish	258
97	CharlieButt	258
99	Jackattack53	255
100	Megarboh	249
100	U_Mos_	249
100	StinkyDiplomat	249
103	Powowowow	248
104	Haadrada	240
105	Kferno	237
106	DaviusMaximoose	234
106	Krowuss	234
106	The_slideV3	234
106	Bloo2406	234
106	kyouma777	234
111	Luigipunch989	231
112	excelsionprime	225
113	ogoa	219
114	Ryan_GEMS	216
114	Prodiginus	216
114	ratglock	216
114	Snowflowe	216
118	Dblikstad	210
118	ElderRifken	210
118	fkGrim	210
121	eiC_	207
122	Matemkas	204
122	Kateesaur	204
124	Bruh77	201
124	Nicky_H225	201
124	07shiny	201
127	Xclax101	198
127	EngagedGrub41	198
129	301851	195
129	Ozixar	195
129	Secret_Canary	195
132	o0z	192
132	pixelviolin	192
134	chlorinex	191
135	Onennon	189
135	MAns_44	189
137	Arceus1975	183
138	PazinGaming	180
138	bloodbiter	180
138	craaaash	180
138	hanaryheatwave	180
138	masskedman	180
138	Ezekson	180
138	jnp_gaming	180
145	Dakar_	177
145	Skippeh	177
147	Nekomin0	174
148	shdesolt	171
149	ThePoliteG	168
150	PhantomsGhost_	165
150	Alteriity	165
150	SSytex_X	165
153	pintsizedrogue	162
153	NatalieTW	162
153	UltimuShadow	162
153	dopplexd	162
157	mihimihimihi	159
158	nitram49b	158
159	stuy9	156
159	CattSoup	156
161	dimondking777	153
161	OG_Songsee	153
161	SammiWolfGirl	153
161	calamariclam_I	153
165	DefiantDragon	150
165	MinuteMira	150
165	MightyWertu	150
168	toj__	147
168	corpsecity	147
168	parodypatient	147
168	taengoos	147
172	Reneedium	144
172	PigDab	144
172	AvaRosey	144
175	Napoleonpancake	141
175	Elastiq	141
175	Cyntrical	141
178	Kijiki	140
179	AlphaWolfPlaysMC	138
179	Quaintster	138
179	TwinTowerV2	138
182	DanTheBuilderino	135
182	SvenskaHugo	135
182	Quotary	135
182	cichy096	135
186	powercas_gamer	132
186	picardred	132
186	hcb238	132
186	fenkuu	132
186	F_Uhre	132
186	Aangezet	132
186	PabloGonza02	132
193	Silvo614	129
193	wwwwinnebagoooo	129
193	Spacewardharpy7	129
196	ccormacs	126
196	Skomo	126
196	Barlycorn	126
199	KingFaenor	123
199	eviltunix	123
199	TylerDupree	123
199	SuperPooch06	123
