rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	648
25	xxPipperDipperxx	639
26	EveryonesUncle	606
27	The11thDoctor	600
28	Marbz_	573
29	oxfordschool	508
30	500am	507
31	Blackberry1310	504
32	2Stout	501
33	thewindmillman	492
34	_Karmaa	483
35	Smashic	474
36	ApophisNova	462
36	MyNamaSheff	462
38	Mahoose	453
39	lcvezra	450
40	Inbefour	441
41	TheThomas69	429
42	Rumpletaezer	420
43	EMC_	417
44	Groovy_MoonBird	414
44	_Bguette_	414
46	Steelynan	411
47	teslawolf38	402
48	TableTim	378
49	DrGrant	366
50	Windo_licker	357
51	q_wq	345
52	GingerNeutron	338
53	wobn	336
54	AuroraSkies	333
55	TheSecondLord	330
56	Hermanni__	321
57	claivin	312
58	Katsuragi0243218	306
59	MinttyFressh	294
60	IWorkAtIkea	288
60	RyuNeko932000	288
60	Sral7	288
60	diggydog67	288
64	youhjjhhhjj	285
64	Jokerman369	285
66	Vizzoid	279
66	Akoot_	279
66	HuangMeiHua	279
69	Bumpy419	273
70	Meatlaugh	267
71	CoryJJ	261
72	ivorico	258
72	CharlieButt	258
72	Kowcio_	258
75	Megarboh	249
76	Powowowow	248
77	Haadrada	240
78	Kferno	237
79	DaviusMaximoose	234
79	The_slideV3	234
79	Bloo2406	234
79	kyouma777	234
83	Luigipunch989	231
84	ogoa	219
85	Dedalus36	216
85	Prodiginus	216
85	ratglock	216
88	KarlKaek	210
88	Snowflowe	210
88	ElderRifken	210
88	fkGrim	210
88	Enderslayerxz3	210
93	eiC_	207
94	Matemaks2137	204
94	Jackattack53	204
94	Kateesaur	204
97	Bruh77	201
97	Nicky_H225	201
97	07shiny	201
100	Xclax101	198
101	301851	195
101	Ozixar	195
103	o0z	192
104	chlorinex	191
105	Onennon	189
106	bloodbiter	180
106	masskedman	180
106	Ezekson	180
106	jnp_gaming	180
110	Skippeh	177
111	Nekomin0	174
112	shdesolt	171
112	MyNameIsDakar	171
114	ThePoliteG	168
115	PhantomsGhost_	165
115	SSytex_X	165
117	Menthas	162
117	UltimuShadow	162
117	dopplexd	162
120	nitram49b	158
121	stuy9	156
122	OG_Songsee	153
123	TheDefiantDragon	150
123	Arceus1975	150
123	MightyWertu	150
126	toj__	147
126	SammiWolfGirl	147
126	anbbang	147
129	PigDab	144
129	AvaRosey	144
131	Cyntrical	141
132	Kijiki	140
133	AlphaWolfPlaysMC	138
133	Quaintster	138
133	Zoeyfortnite	138
136	DanTheBuilderino	135
136	Quotary	135
136	cichy096	135
139	picardred	132
139	hcb238	132
139	stickwhiskers	132
139	fred870d	132
139	Aangezet	132
139	PabloGonza02	132
145	ccormacs	126
145	Skomo	126
145	Barlycorn	126
148	KingFaenor	123
148	eviltunix	123
148	TylerDupree	123
148	SuperPooch06	123
148	Hyp3rion_	123
148	EcksD	123
154	MixerDixer	120
154	Fuhrer_Teemo	120
154	Shogunite	120
154	jaimshae	120
158	T045RTY	117
158	smarticuno	117
158	loveseeker	117
158	KlausVonStiglitz	117
158	ProfessorDiaper	117
158	Cocoamallows	117
158	TechnoNinja64	117
165	Werbe	114
165	RodSerlingCringe	114
167	6king6colt6	111
167	gaziter10	111
167	titanlax	111
167	MovingFish7	111
167	__tomato	111
167	Soplight	111
167	h2p_emrld	111
174	ImDisconnected_	108
174	_8man	108
174	Th6masss	108
174	Legendosh	108
178	Ssor69	102
178	Darkgon	102
178	Freak_Genius	102
178	SkateboardR6	102
182	Inchef	101
183	pintsizedrogue	99
183	BodaciousCake	99
183	m_be9	99
183	Fullut	99
183	benediktine1	99
183	Soap_Bender	99
183	stellarjay	99
190	Guno327	96
190	MousePlays	96
190	Rasmanden	96
190	ItsJWolff	96
190	BuildTheGondola	96
190	stahouo	96
196	ImpavidArcher	93
196	Wooptey	93
196	Mariopreeet	93
196	Bazongoman	93
196	Warlord324	93
196	Spacewardharpy7	93
196	blimpeey	93
203	Ardennes	90
