rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	beeperbeeper5	2247
4	Merv__	2226
5	Frozil20	2118
6	Di_infiri	1980
7	LeauVox4921	1413
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	thescout7	1138
12	noam464	1053
13	rarrq	1032
14	radioactv_jelly	942
15	Kakolbus	900
16	EMC_	864
17	KingMatthew506	810
18	YungMaki	786
19	Lord_Jord	765
20	Mahoose	759
21	crying_wolf_13	744
21	ROY4LE	744
23	TheDankPlatypus	720
24	xxPipperDipperxx	690
25	eitanzaki	687
26	jacxhadow	684
27	_Huge_Male_	669
28	TheShyPig	663
29	Skylord_Luke	651
30	EveryonesUncle	606
31	The11thDoctor	600
32	Marbz_	573
32	PlasticOtari	573
34	Smashic	528
35	oxfordschool	508
36	500am	507
37	Blackberry1310	504
38	2Stout	501
39	thewindmillman	492
40	_Karmaa	483
41	ApophisNova	462
41	MyNamaSheff	462
43	Mr_Byzantine	450
43	lcvezra	450
45	prizm_	441
45	Inbefour	441
47	TheThomas69	429
48	Rumpletaezer	420
49	Groovy_MoonBird	414
49	TheSecondLord	414
49	_Bguette_	414
52	Steelynan	411
53	teslawolf38	402
54	tsitrawhy	387
55	Smoke____	384
56	TableTim	378
57	SpacesickPrism	374
58	DrGrant	366
59	Windo_licker	357
60	q_wq	345
61	GingerNeutron	338
62	wobn	336
63	AuroraSkies	333
64	Hermanni__	321
65	claivin	312
66	Akoot_	309
67	Katsuragi0243218	306
68	Lez_	300
69	MinttyFressh	294
70	IWorkAtIkea	288
70	RyuNeko932000	288
70	Sral7	288
70	diggydog67	288
74	youhjjhhhjj	285
74	Jokerman369	285
76	Vizzoid	279
76	HuangMeiHua	279
78	Bumpy419	273
79	Meatlaugh	267
80	CoryJJ	261
81	ivorico	258
81	CharlieButt	258
81	Kowcio_	258
84	Jackattack53	252
85	Megarboh	249
86	Powowowow	248
87	Haadrada	240
88	Kferno	237
89	DaviusMaximoose	234
89	The_slideV3	234
89	Bloo2406	234
89	kyouma777	234
93	Luigipunch989	231
94	Enderslayerxz3	222
95	ogoa	219
96	Dedalus36	216
96	Prodiginus	216
96	ratglock	216
96	Snowflowe	216
100	KarlKaek	210
100	ElderRifken	210
100	fkGrim	210
103	eiC_	207
104	Matemaks2137	204
104	Kateesaur	204
106	Bruh77	201
106	Nicky_H225	201
106	07shiny	201
109	Xclax101	198
109	EngagedGrub41	198
111	301851	195
111	Ozixar	195
113	o0z	192
114	chlorinex	191
115	Onennon	189
116	bloodbiter	180
116	masskedman	180
116	Ezekson	180
116	jnp_gaming	180
120	Skippeh	177
121	Nekomin0	174
122	shdesolt	171
122	MyNameIsDakar	171
124	ThePoliteG	168
125	PhantomsGhost_	165
125	SSytex_X	165
127	Menthas	162
127	UltimuShadow	162
127	dopplexd	162
130	nitram49b	158
131	stuy9	156
132	dimondking777	153
132	StinkyDiplomat	153
132	OG_Songsee	153
132	calamariclam_I	153
136	TheDefiantDragon	150
136	Arceus1975	150
136	MinuteMira	150
136	MightyWertu	150
140	pintsizedrogue	147
140	toj__	147
140	parodypatient	147
140	SammiWolfGirl	147
140	anbbang	147
145	Alteriity	144
145	PigDab	144
145	AvaRosey	144
148	Cyntrical	141
149	Kijiki	140
150	AlphaWolfPlaysMC	138
150	Quaintster	138
150	Zoeyfortnite	138
153	DanTheBuilderino	135
153	Quotary	135
153	cichy096	135
156	picardred	132
156	hcb238	132
156	stickwhiskers	132
156	fred870d	132
156	Aangezet	132
156	PabloGonza02	132
162	Silvo614	129
163	ccormacs	126
163	Skomo	126
163	Barlycorn	126
166	KingFaenor	123
166	eviltunix	123
166	TylerDupree	123
166	SuperPooch06	123
166	Hyp3rion_	123
166	EcksD	123
172	MixerDixer	120
172	Fuhrer_Teemo	120
172	Shogunite	120
172	jaimshae	120
176	T045RTY	117
176	smarticuno	117
176	loveseeker	117
176	KlausVonStiglitz	117
176	ProfessorDiaper	117
176	Cocoamallows	117
176	TechnoNinja64	117
183	Werbe	114
183	RodSerlingCringe	114
185	6king6colt6	111
185	gaziter10	111
185	titanlax	111
185	MovingFish7	111
185	__tomato	111
185	Soplight	111
185	h2p_emrld	111
192	fade_emerge78823	108
192	ImDisconnected_	108
192	_8man	108
192	Th6masss	108
192	Legendosh	108
197	Jiminie	105
198	Ssor69	102
198	Darkgon	102
198	Freak_Genius	102
198	SkateboardR6	102
202	Inchef	101
