rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2781
4	beeperbeeper5	2688
5	Frozil20	2118
6	Di_infiri	1980
7	DrowsyOracle	1416
8	HellsSponge	1384
9	CoffeeNoir	1314
10	_Dean_123	1248
11	Tersea_	1233
12	thescout7	1138
13	EMC_	1056
14	noam464	1053
15	rarrq	1032
16	_Huge_Male_	969
16	Kakolbus	969
18	radioactv_jelly	942
19	SpacesickPrism	935
20	Mr_Byzantine	900
21	Lez_	855
22	KingMatthew506	810
23	doublemaki	786
24	Lord_Jord	777
25	Mahoose	759
26	royal_2	753
27	crying_wolf_13	744
27	ROY4LE	744
29	TheDankPlatypus	720
30	xxPipperDipperxx	699
31	QuesoCrusaderIII	696
32	eitanzaki	687
33	jacxhadow	684
34	TheShyPig	663
35	Skylord_Luke	651
36	knarian	624
37	EveryonesUncle	612
38	The11thDoctor	600
39	thewindmillman	585
39	Myntsys	585
41	Marbz_	573
41	PlasticOtari	573
43	cutelilreno	552
44	TheSecondLord	531
45	Groovy_MoonBird	513
46	ConnorDanky_	508
47	500am	507
48	Blackberry1310	504
48	Yamdalorian	504
50	2Stout	501
51	Gzrdy	498
52	ActualPatbaf	495
53	_Karmaa	483
53	Steelynan	483
55	ApophisNova	462
55	Kowcio_	462
55	MC_Skribble	462
55	MyNamaSheff	462
59	miramyu	450
60	prizm_	441
60	oscminus	441
60	Inbefour	441
63	Archsam	429
63	TheThomas69	429
65	Rumpletaezer	420
66	AspenLightVT	414
67	teslawolf38	402
68	Caribouse	378
68	TableTim	378
70	DrGrant	366
71	Windo_licker	357
72	q_wq	354
73	GingerNeutron	338
74	theonlymagikarp	336
74	wobn	336
76	AuroraSkies	333
77	Enderxz3	330
78	catandmoose	327
79	hermmm_	321
80	shineh10	318
81	claivin	312
82	Akoot_	309
83	That_tech_head	306
83	kkatsuragi	306
85	MinttyFressh	294
86	IWorkAtIkea	288
86	RyuNeko932000	288
86	Sral7	288
86	diggydog67	288
90	abdomera	285
90	Jokerman369	285
92	Vizzoid	279
92	HuangMeiHua	279
94	Bumpy419	273
95	DJzombiehunter	270
96	Meatlaugh	267
97	CoryJJ	261
98	Julmish	258
98	CharlieButt	258
100	Jackattack53	255
101	Megarboh	249
101	U_Mos_	249
101	StinkyDiplomat	249
104	Powowowow	248
105	Haadrada	240
106	Kferno	237
107	DaviusMaximoose	234
107	Krowuss	234
107	The_slideV3	234
107	Bloo2406	234
107	kyouma777	234
112	Luigipunch989	231
113	excelsionprime	225
114	ogoa	219
115	Ryan_GEMS	216
115	Prodiginus	216
115	ratglock	216
115	Snowflowe	216
119	Dblikstad	210
119	ElderRifken	210
119	fkGrim	210
122	eiC_	207
123	Matemkas	204
123	Kateesaur	204
125	Bruh77	201
125	Nicky_H225	201
125	07shiny	201
128	Xclax101	198
128	EngagedGrub41	198
130	301851	195
130	Ozixar	195
130	Secret_Canary	195
133	o0z	192
133	pixelviolin	192
135	chlorinex	191
136	Onennon	189
136	MAns_44	189
138	Arceus1975	183
139	PazinGaming	180
139	bloodbiter	180
139	craaaash	180
139	hanaryheatwave	180
139	masskedman	180
139	Ezekson	180
139	jnp_gaming	180
146	Dakar_	177
146	Skippeh	177
148	Nekomin0	174
149	shdesolt	171
150	ThePoliteG	168
151	PhantomsGhost_	165
151	Alteriity	165
151	SSytex_X	165
154	pintsizedrogue	162
154	NatalieTW	162
154	UltimuShadow	162
154	dopplexd	162
158	mihimihimihi	159
159	nitram49b	158
160	stuy9	156
160	CattSoup	156
162	dimondking777	153
162	OG_Songsee	153
162	SammiWolfGirl	153
162	calamariclam_I	153
166	DefiantDragon	150
166	MinuteMira	150
166	MightyWertu	150
169	toj__	147
169	corpsecity	147
169	parodypatient	147
169	taengoos	147
173	Reneedium	144
173	PigDab	144
173	AvaRosey	144
176	Napoleonpancake	141
176	Elastiq	141
176	Cyntrical	141
179	Kijiki	140
180	AlphaWolfPlaysMC	138
180	Quaintster	138
180	TwinTowerV2	138
183	DanTheBuilderino	135
183	SvenskaHugo	135
183	Quotary	135
183	cichy096	135
187	powercas_gamer	132
187	picardred	132
187	hcb238	132
187	fenkuu	132
187	F_Uhre	132
187	Aangezet	132
187	PabloGonza02	132
194	Silvo614	129
194	wwwwinnebagoooo	129
194	Spacewardharpy7	129
197	ccormacs	126
197	Skomo	126
197	Barlycorn	126
200	KingFaenor	123
200	eviltunix	123
200	TylerDupree	123
