rank	username	minecraft:crafted/minecraft:oak_fence
1	joethahobo	5514
2	El_Jalapeno	3198
3	Merv__	2214
4	beeperbeeper5	2094
5	Frozil12	2088
6	Di_infiri	1980
7	HellsSponge	1384
8	CoffeeNoir	1314
9	_Dean_123	1248
10	thescout7	1138
11	noam464	1053
12	rarrq	1032
13	radioactv_jelly	942
14	Kakolbus	900
15	KingMatthew506	810
16	YungMaki	786
17	Lord_Jord	765
18	crying_wolf_13	744
18	ROY4LE	744
20	TheDankPlatypus	720
21	eitanzaki	687
22	jacxhadow	684
23	TheShyPig	663
24	Skylord_Luke	648
25	xxPipperDipperxx	639
26	EveryonesUncle	606
27	The11thDoctor	600
28	Marbz_	573
29	oxfordschool	508
30	500am	507
31	Blackberry1310	504
32	2Stout	501
32	PlasticOtari	501
34	Smashic	498
35	thewindmillman	492
36	_Karmaa	483
37	ApophisNova	462
37	MyNamaSheff	462
39	Mahoose	453
40	lcvezra	450
41	Inbefour	441
42	TheThomas69	429
43	Rumpletaezer	420
44	EMC_	417
45	Groovy_MoonBird	414
45	_Bguette_	414
47	Steelynan	411
48	teslawolf38	402
49	TableTim	378
50	DrGrant	366
51	Windo_licker	357
52	q_wq	345
53	GingerNeutron	338
54	wobn	336
55	AuroraSkies	333
56	TheSecondLord	330
57	Hermanni__	321
58	claivin	312
59	Katsuragi0243218	306
60	MinttyFressh	294
61	IWorkAtIkea	288
61	RyuNeko932000	288
61	Sral7	288
61	diggydog67	288
65	youhjjhhhjj	285
65	Jokerman369	285
67	Vizzoid	279
67	Akoot_	279
67	HuangMeiHua	279
70	Bumpy419	273
71	Meatlaugh	267
72	CoryJJ	261
73	ivorico	258
73	CharlieButt	258
73	Kowcio_	258
76	Megarboh	249
77	Powowowow	248
78	Haadrada	240
79	Kferno	237
80	DaviusMaximoose	234
80	The_slideV3	234
80	Bloo2406	234
80	kyouma777	234
84	Luigipunch989	231
85	ogoa	219
86	Dedalus36	216
86	Prodiginus	216
86	ratglock	216
89	KarlKaek	210
89	Snowflowe	210
89	ElderRifken	210
89	fkGrim	210
89	Enderslayerxz3	210
94	eiC_	207
95	Matemaks2137	204
95	Jackattack53	204
95	Kateesaur	204
98	Bruh77	201
98	Nicky_H225	201
98	07shiny	201
101	Xclax101	198
102	301851	195
102	Ozixar	195
104	o0z	192
105	chlorinex	191
106	Onennon	189
107	bloodbiter	180
107	masskedman	180
107	Ezekson	180
107	jnp_gaming	180
111	Skippeh	177
112	Nekomin0	174
113	shdesolt	171
113	MyNameIsDakar	171
115	ThePoliteG	168
116	PhantomsGhost_	165
116	SSytex_X	165
118	Menthas	162
118	UltimuShadow	162
118	dopplexd	162
121	nitram49b	158
122	stuy9	156
123	dimondking777	153
123	OG_Songsee	153
125	TheDefiantDragon	150
125	Arceus1975	150
125	MinuteMira	150
125	MightyWertu	150
129	toj__	147
129	SammiWolfGirl	147
129	anbbang	147
132	PigDab	144
132	AvaRosey	144
134	Cyntrical	141
135	Kijiki	140
136	AlphaWolfPlaysMC	138
136	Quaintster	138
136	Zoeyfortnite	138
139	DanTheBuilderino	135
139	Quotary	135
139	cichy096	135
142	picardred	132
142	hcb238	132
142	stickwhiskers	132
142	fred870d	132
142	Aangezet	132
142	PabloGonza02	132
148	ccormacs	126
148	Skomo	126
148	Barlycorn	126
151	KingFaenor	123
151	eviltunix	123
151	TylerDupree	123
151	SuperPooch06	123
151	Hyp3rion_	123
151	EcksD	123
157	MixerDixer	120
157	Fuhrer_Teemo	120
157	Shogunite	120
157	jaimshae	120
161	T045RTY	117
161	smarticuno	117
161	loveseeker	117
161	KlausVonStiglitz	117
161	ProfessorDiaper	117
161	Cocoamallows	117
161	TechnoNinja64	117
168	Werbe	114
168	RodSerlingCringe	114
170	6king6colt6	111
170	gaziter10	111
170	titanlax	111
170	MovingFish7	111
170	__tomato	111
170	Soplight	111
170	h2p_emrld	111
177	ImDisconnected_	108
177	_8man	108
177	Th6masss	108
177	Legendosh	108
181	Ssor69	102
181	Darkgon	102
181	Freak_Genius	102
181	SkateboardR6	102
185	Inchef	101
186	pintsizedrogue	99
186	BodaciousCake	99
186	m_be9	99
186	Fullut	99
186	benediktine1	99
186	Soap_Bender	99
186	stellarjay	99
193	Guno327	96
193	MousePlays	96
193	Rasmanden	96
193	ItsJWolff	96
193	BuildTheGondola	96
193	stahouo	96
199	ImpavidArcher	93
199	Wooptey	93
199	Mariopreeet	93
199	Bazongoman	93
199	Warlord324	93
