rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	24096
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	PlasticOtari	1152
14	joethahobo	1148
15	NameGenerat0r	1072
16	Inbefour	1040
17	Sral7	1036
18	Groovy_MoonBird	1024
19	kekhon	888
20	Merv__	844
21	TheSecondLord	816
22	EveryonesUncle	768
22	oxfordschool	768
24	Werbe	728
25	Frozil12	716
26	xxPipperDipperxx	696
27	beeperbeeper5	656
28	rarrq	536
29	DarlaMeow	512
30	lordpipe	488
31	TheShyPig	480
32	HAIRYCLOUD626	432
33	Kakolbus	384
33	SSytex_X	384
35	Notta	376
35	Vellu21	376
37	Steelynan	328
38	MightyWertu	320
39	ImpavidArcher	300
40	Hyp3rion_	288
41	Snowflowe	280
42	EcksD	273
43	Jackattack53	256
43	Blamphe	256
45	sp00ky_ghost977	252
46	KarlKaek	248
47	Blackberry1310	200
48	_Karmaa	192
49	nocturne78	168
50	EMC_	128
50	ROY4LE	128
50	theonlymagikarp	128
50	Deathkob	128
50	Legendosh	128
55	Hpdinosaur	121
56	pixelviolin	118
57	SellyZ	112
57	Invisie	112
59	Bandito_Roamer	104
60	Parcc	96
61	Soplight	92
62	Arceus1975	88
63	NNikitas	76
63	HellsSponge	76
65	Syropatathe	72
65	Spacewardharpy7	72
67	AuroraValkyrie	64
67	Barlycorn	64
67	MilleGrug	64
70	The_SlideV5	56
71	titanlax	40
71	Awyrlas	40
73	Lord_Jord	36
74	SokaOtaku	32
74	Bumpy419	32
74	Akoot_	32
74	Jiminbub	32
78	Smoke____	27
79	MunkaKris	24
79	BodaciousCake	24
79	GLLogan2	24
79	Diavri	24
79	XxCookiequeenxX	24
79	Blu3beast	24
85	thescout7	16
85	Hiryu27	16
87	_Bguette_	13
88	_stets	12
89	500am	8
89	SuperPooch06	8
89	Kouridragon	8
89	Kim_Jong_eel	8
89	yatsuta	8
89	mobunni	8
89	JohnPrice	8
96	Ryker	7
97	The_slideV3	6
98	Eraxa	5
99	chipklip	4
100	Freak_Genius	3
