rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	22808
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	Di_infiri	2284
7	noam464	2048
8	Jovaphobic	2000
9	thewindmillman	1968
10	mwrty	1920
11	EcksDofficial	1552
12	joethahobo	1148
13	NameGenerat0r	1072
14	Inbefour	1040
15	Sral7	1036
16	Groovy_MoonBird	1024
17	kekhon	888
18	Merv__	844
19	TheSecondLord	768
19	EveryonesUncle	768
19	oxfordschool	768
22	Werbe	728
22	AssEatrAndLicker	728
24	Frozil12	716
25	xxPipperDipperxx	696
26	rarrq	536
27	DarlaMeow	512
27	AltnumberF4	512
29	lordpipe	488
30	TheShyPig	480
31	HAIRYCLOUD626	432
32	Kakolbus	384
32	SSytex_X	384
34	Notta	376
34	Vellu21	376
36	sebastiensaborio	328
37	MightyWertu	320
38	ImpavidArcher	300
39	Hyp3rion_	288
40	Snowflowe	280
41	Blamphe	256
42	sp00ky_ghost977	252
43	KarlKaek	248
44	Blackberry1310	200
45	_Karmaa	192
46	nocturne78	168
47	EMC_	128
47	ROY4LE	128
47	theonlymagikarp	128
47	Deathkob	128
51	Hpdinosaur	121
52	SellyZ	112
52	Invisie	112
54	Bandito_Roamer	104
55	Parcc	96
56	Soplight	92
57	NNikitas	76
57	HellsSponge	76
59	Syropatathe	72
59	Spacewardharpy7	72
61	AuroraValkyrie	64
61	Marbz_	64
61	Barlycorn	64
61	MilleGrug	64
65	The_SlideV5	56
66	titanlax	40
66	Awyrlas	40
68	SokaOtaku	32
68	Bumpy419	32
68	Akoot_	32
68	Jiminbub	32
72	Smoke____	27
73	MunkaKris	24
73	BodaciousCake	24
73	GLLogan2	24
73	Diavri	24
73	XxCookiequeenxX	24
73	Blu3beast	24
79	thescout7	16
79	Hiryu27	16
81	_Bguette_	13
82	_stets	12
83	SuperPooch06	8
83	Arceus1975	8
83	Kouridragon	8
83	Kim_Jong_eel	8
83	yatsuta	8
83	mobunni	8
83	JohnPrice	8
90	The_slideV3	6
91	Eraxa	5
91	EcksD	5
93	chipklip	4
94	Freak_Genius	3
