rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	20200
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	Di_infiri	2284
7	noam464	2048
8	Jovaphobic	2000
9	thewindmillman	1968
10	mwrty	1920
11	EcksDofficial	1552
12	joethahobo	1148
13	NameGenerat0r	1072
14	Inbefour	1040
15	Sral7	1036
16	Groovy_MoonBird	1024
17	kekhon	888
18	Merv__	844
19	TheSecondLord	768
19	EveryonesUncle	768
19	oxfordschool	768
22	Werbe	728
22	AssEatrAndLicker	728
24	Frozil12	716
25	xxPipperDipperxx	696
26	rarrq	536
27	DarlaMeow	512
28	lordpipe	488
29	TheShyPig	480
30	HAIRYCLOUD626	432
31	Kakolbus	384
31	SSytex_X	384
33	Notta	376
33	Vellu21	376
35	sebastiensaborio	328
36	MightyWertu	320
37	ImpavidArcher	300
38	Hyp3rion_	288
39	Snowflowe	280
40	Blamphe	256
41	sp00ky_ghost977	252
42	KarlKaek	248
43	Blackberry1310	200
44	_Karmaa	192
45	nocturne78	168
46	ROY4LE	128
46	theonlymagikarp	128
46	Deathkob	128
49	Hpdinosaur	121
50	SellyZ	112
50	Invisie	112
52	Bandito_Roamer	104
53	Parcc	96
54	Soplight	92
55	NNikitas	76
55	HellsSponge	76
57	Syropatathe	72
58	AuroraValkyrie	64
58	Barlycorn	64
58	Spacewardharpy7	64
58	MilleGrug	64
62	The_SlideV5	56
63	titanlax	40
63	Awyrlas	40
65	SokaOtaku	32
65	Bumpy419	32
65	Akoot_	32
65	Jiminbub	32
69	Smoke____	27
70	MunkaKris	24
70	BodaciousCake	24
70	GLLogan2	24
70	Diavri	24
70	XxCookiequeenxX	24
70	Blu3beast	24
76	thescout7	16
76	Hiryu27	16
78	_Bguette_	13
79	_stets	12
80	SuperPooch06	8
80	Arceus1975	8
80	Kouridragon	8
80	Kim_Jong_eel	8
80	yatsuta	8
80	JohnPrice	8
86	The_slideV3	6
87	Eraxa	5
87	EcksD	5
89	chipklip	4
90	Freak_Genius	3
