rank	username	minecraft:crafted/minecraft:blue_terracotta
1	doublemaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	RebelAndroid	11264
6	Rumpletaezer	8192
7	_Nuf	3672
8	Crowman1	3504
9	joethahobo	3196
10	Huwulling	2636
11	AltnumberF4	2432
12	Di_infiri	2284
13	noam464	2048
14	Jovaphobic	2000
15	craaaash	1996
16	mwrty	1920
17	LuvLuvLove	1672
18	TheSecondLord	1456
19	pintsizedrogue	1184
20	PlasticOtari	1152
21	milltesco	1088
22	NameGenerat0r	1072
23	Inbefour	1040
24	Sral7	1036
25	Groovy_MoonBird	1024
26	Lez_	1016
27	Alteriity	992
28	Kowcio_	928
29	kekhon	888
30	Jimb0nat0r	880
31	QuiCreans	856
32	Merv__	847
33	EveryonesUncle	768
33	ConnorDanky_	768
35	Werbe	728
36	Frozil20	716
37	RatatJuice	696
37	xxPipperDipperxx	696
39	Hyp3rion_	660
40	beeperbeeper5	656
41	rarrq	536
42	DarlaMeow	512
43	lordpipe	488
44	TheShyPig	480
45	HAIRYCLOUD626	432
46	Kakolbus	396
47	SSytex_X	384
48	Notta	376
48	Vellu21	376
50	Manaateee	368
51	Steelynan	328
52	Jackattack53	320
52	MightyWertu	320
54	Mr_Byzantine	302
55	ImpavidArcher	300
56	Snowflowe	280
57	EcksD	273
58	PazinGaming	256
58	groofles	256
58	Blamphe	256
58	Buuck_	256
62	sp00ky_ghost977	252
63	KarlKaek	248
64	theonlymagikarp	208
64	oscminus	208
66	Blackberry1310	200
67	_Karmaa	192
68	nocturne78	168
68	luseis	168
70	pixelviolin	142
71	Olib3ar	136
72	EMC_	128
72	royal_2	128
72	ROY4LE	128
72	Deathkob	128
72	Legendosh	128
77	Hpdinosaur	121
78	mymayowasgone	120
79	SellyZ	112
79	Invisie	112
81	Krowuss	108
82	Bandito_Roamer	104
83	Parcc	96
84	Soplight	92
85	Arceus1975	88
86	NNikitas	76
86	HellsSponge	76
88	Syropatathe	72
88	Spacewardharpy7	72
90	AuroraValkyrie	64
90	Marbz_	64
90	Barlycorn	64
90	MilleGrug	64
94	The_SlideV5	56
95	MattieHD	48
95	ElectricDragon81	48
97	shineh10	40
97	titanlax	40
97	Awyrlas	40
97	hanaryheatwave	40
97	00000000-0000-0000-0009-01ff0c3e5e4f	40
102	Lord_Jord	36
103	Azmodan_246	32
103	Bumpy419	32
103	Mattesco	32
103	Akoot_	32
103	Jiminbub	32
103	Enderxz3	32
109	Yamdalorian	27
110	MunkaKris	24
110	BodaciousCake	24
110	SteveCraftBlocks	24
110	GLLogan2	24
110	Diavri	24
110	bl1ss0	24
110	XxCookiequeenxX	24
110	Blu3beast	24
110	Pumpkin_P_Patch	24
119	Elastiq	19
120	thescout7	16
120	Hiryu27	16
120	PaperCanvas	16
123	AspenLightVT	13
124	_stets	12
124	Smashic	12
126	Prismyst	8
126	ZigzagLily43042	8
126	500am	8
126	_witch_craft_	8
126	SuperPooch06	8
126	Kouridragon	8
126	Kim_Jong_eel	8
126	StinkyDiplomat	8
126	ItsDeltaMC	8
126	StarCookiees_	8
126	yatsuta	8
126	mobunni	8
126	JohnPrice	8
139	Ryker	7
140	The_slideV3	6
141	Eraxa	5
142	Tyrannosplart	4
143	FreakGenius	3
