rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	25120
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	AltnumberF4	2432
8	Di_infiri	2284
9	noam464	2048
10	Jovaphobic	2000
11	mwrty	1920
12	Huwulling	1740
13	xolstoi	1552
14	TheSecondLord	1456
15	joethahobo	1340
16	PlasticOtari	1152
17	NameGenerat0r	1072
18	Inbefour	1040
19	Sral7	1036
20	Groovy_MoonBird	1024
21	kekhon	888
22	QuiCreans	856
23	Merv__	844
24	Jimb0nat0r	792
25	EveryonesUncle	768
25	ConnorDanky_	768
27	Werbe	728
28	Frozil20	716
29	xxPipperDipperxx	696
30	beeperbeeper5	656
31	rarrq	536
32	DarlaMeow	512
33	lordpipe	488
34	TheShyPig	480
35	HAIRYCLOUD626	432
36	Kakolbus	384
36	SSytex_X	384
38	Notta	376
38	Vellu21	376
40	RoofTyler	368
41	Steelynan	328
42	MightyWertu	320
43	ImpavidArcher	300
44	Hyp3rion_	288
45	Snowflowe	280
46	EcksD	273
47	Jackattack53	256
47	groofles	256
47	Blamphe	256
50	sp00ky_ghost977	252
51	KarlKaek	248
51	RatatJuice	248
53	Blackberry1310	200
54	_Karmaa	192
55	nocturne78	168
56	EMC_	128
56	ROY4LE	128
56	theonlymagikarp	128
56	Deathkob	128
56	Kowcio_	128
56	Legendosh	128
62	Hpdinosaur	121
63	pixelviolin	118
64	SellyZ	112
64	Invisie	112
66	Bandito_Roamer	104
67	Parcc	96
68	Soplight	92
69	Arceus1975	88
70	NNikitas	76
70	HellsSponge	76
72	Syropatathe	72
72	Spacewardharpy7	72
74	AuroraValkyrie	64
74	Marbz_	64
74	Barlycorn	64
74	MilleGrug	64
78	luseis	60
79	The_SlideV5	56
80	titanlax	40
80	Awyrlas	40
80	00000000-0000-0000-0009-01ff0c3e5e4f	40
83	Lord_Jord	36
84	Azmodan_246	32
84	Bumpy419	32
84	Akoot_	32
84	Jiminbub	32
88	Smoke____	27
89	MunkaKris	24
89	BodaciousCake	24
89	GLLogan2	24
89	Diavri	24
89	XxCookiequeenxX	24
89	Blu3beast	24
95	Elastiq	19
96	thescout7	16
96	Hiryu27	16
98	_Bguette_	13
99	_stets	12
100	Prismyst	8
100	ZigzagLily43042	8
100	500am	8
100	SuperPooch06	8
100	Kouridragon	8
100	Kim_Jong_eel	8
100	StinkyDiplomat	8
100	ItsDeltaMC	8
100	yatsuta	8
100	mobunni	8
100	JohnPrice	8
111	Ryker	7
112	The_slideV3	6
113	Eraxa	5
114	Tyrannosplart	4
115	FreakGenius	3
