rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	23960
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	joethahobo	1148
14	NameGenerat0r	1072
15	Inbefour	1040
16	Sral7	1036
17	Groovy_MoonBird	1024
18	kekhon	888
19	Merv__	844
20	TheSecondLord	768
20	EveryonesUncle	768
20	oxfordschool	768
23	Werbe	728
23	AssEatrAndLicker	728
25	Frozil12	716
26	xxPipperDipperxx	696
27	rarrq	536
28	DarlaMeow	512
29	lordpipe	488
30	TheShyPig	480
31	HAIRYCLOUD626	432
32	Kakolbus	384
32	SSytex_X	384
34	Notta	376
34	Vellu21	376
36	sebastiensaborio	328
37	MightyWertu	320
38	ImpavidArcher	300
39	Hyp3rion_	288
40	Snowflowe	280
41	Blamphe	256
42	sp00ky_ghost977	252
43	KarlKaek	248
44	Blackberry1310	200
45	_Karmaa	192
46	nocturne78	168
47	EMC_	128
47	ROY4LE	128
47	theonlymagikarp	128
47	Deathkob	128
47	Legendosh	128
52	Hpdinosaur	121
53	SellyZ	112
53	Invisie	112
55	Bandito_Roamer	104
56	Parcc	96
57	Soplight	92
58	beeperbeeper5	80
59	NNikitas	76
59	HellsSponge	76
61	Syropatathe	72
61	Spacewardharpy7	72
63	AuroraValkyrie	64
63	Marbz_	64
63	Barlycorn	64
63	MilleGrug	64
67	The_SlideV5	56
68	titanlax	40
68	Awyrlas	40
70	SokaOtaku	32
70	Bumpy419	32
70	Akoot_	32
70	Jiminbub	32
74	Smoke____	27
75	MunkaKris	24
75	BodaciousCake	24
75	GLLogan2	24
75	Diavri	24
75	XxCookiequeenxX	24
75	Blu3beast	24
81	thescout7	16
81	Hiryu27	16
83	_Bguette_	13
84	_stets	12
85	pixelviolin	10
86	SuperPooch06	8
86	Arceus1975	8
86	Kouridragon	8
86	Kim_Jong_eel	8
86	yatsuta	8
86	mobunni	8
86	JohnPrice	8
93	The_slideV3	6
94	Eraxa	5
94	EcksD	5
96	chipklip	4
97	Freak_Genius	3
