rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	pintsizedrogue	1184
18	PlasticOtari	1152
19	NameGenerat0r	1072
20	Inbefour	1040
21	Sral7	1036
22	Groovy_MoonBird	1024
23	Lez_	1016
24	kekhon	888
25	Jimb0nat0r	864
26	QuiCreans	856
27	Merv__	844
27	Kowcio_	844
29	EveryonesUncle	768
29	ConnorDanky_	768
31	Werbe	728
32	Frozil20	716
33	RatatJuice	696
33	xxPipperDipperxx	696
35	Hyp3rion_	660
36	beeperbeeper5	656
37	rarrq	536
38	DarlaMeow	512
39	lordpipe	488
40	TheShyPig	480
41	Alteriity	464
42	HAIRYCLOUD626	432
43	Kakolbus	396
44	SSytex_X	384
45	Notta	376
45	Vellu21	376
47	Manaateee	368
48	Steelynan	328
49	MightyWertu	320
50	ImpavidArcher	300
51	Snowflowe	280
52	EcksD	273
53	PazinGaming	256
53	Jackattack53	256
53	groofles	256
53	Blamphe	256
57	sp00ky_ghost977	252
58	KarlKaek	248
59	Blackberry1310	200
60	_Karmaa	192
61	nocturne78	168
61	luseis	168
63	pixelviolin	142
64	bearlystraight	136
65	EMC_	128
65	ROY4LE	128
65	theonlymagikarp	128
65	Deathkob	128
65	Legendosh	128
70	Hpdinosaur	121
71	oscminus	120
72	SellyZ	112
72	Invisie	112
74	Bandito_Roamer	104
75	Parcc	96
76	Soplight	92
77	Arceus1975	88
78	NNikitas	76
78	HellsSponge	76
80	Syropatathe	72
80	Spacewardharpy7	72
82	AuroraValkyrie	64
82	Marbz_	64
82	Barlycorn	64
82	MilleGrug	64
86	The_SlideV5	56
87	titanlax	40
87	Awyrlas	40
87	hanaryheatwave	40
87	00000000-0000-0000-0009-01ff0c3e5e4f	40
91	Krowuss	36
91	Lord_Jord	36
93	Azmodan_246	32
93	Bumpy419	32
93	Mattesco	32
93	Akoot_	32
93	Jiminbub	32
98	AdmiralSmoke	27
99	MunkaKris	24
99	BodaciousCake	24
99	GLLogan2	24
99	Diavri	24
99	XxCookiequeenxX	24
99	Blu3beast	24
105	Elastiq	19
106	thescout7	16
106	Hiryu27	16
106	PaperCanvas	16
109	_Bguette_	13
110	_stets	12
110	Smashic	12
112	Prismyst	8
112	ZigzagLily43042	8
112	500am	8
112	SuperPooch06	8
112	Kouridragon	8
112	Kim_Jong_eel	8
112	StinkyDiplomat	8
112	ItsDeltaMC	8
112	StarCookiees_	8
112	yatsuta	8
112	mobunni	8
112	JohnPrice	8
124	Ryker	7
125	The_slideV3	6
126	Eraxa	5
127	Tyrannosplart	4
128	FreakGenius	3
