rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	24800
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	AltnumberF4	2432
8	Di_infiri	2284
9	noam464	2048
10	Jovaphobic	2000
11	mwrty	1920
12	EcksDofficial	1552
13	TheSecondLord	1456
14	joethahobo	1340
15	PlasticOtari	1152
16	NameGenerat0r	1072
17	Inbefour	1040
18	Sral7	1036
19	Groovy_MoonBird	1024
20	kekhon	888
21	Merv__	844
22	EveryonesUncle	768
22	oxfordschool	768
24	Werbe	728
25	Frozil20	716
26	xxPipperDipperxx	696
27	beeperbeeper5	656
28	rarrq	536
29	DarlaMeow	512
30	lordpipe	488
31	TheShyPig	480
32	HAIRYCLOUD626	432
33	Kakolbus	384
33	SSytex_X	384
35	Notta	376
35	Vellu21	376
37	Steelynan	328
38	MightyWertu	320
39	ImpavidArcher	300
40	Hyp3rion_	288
41	Snowflowe	280
42	EcksD	273
43	Jackattack53	256
43	groofles	256
43	Blamphe	256
46	sp00ky_ghost977	252
47	KarlKaek	248
47	RatatJuice	248
49	Blackberry1310	200
50	_Karmaa	192
51	nocturne78	168
52	EMC_	128
52	ROY4LE	128
52	theonlymagikarp	128
52	Deathkob	128
52	Legendosh	128
57	Hpdinosaur	121
58	pixelviolin	118
59	SellyZ	112
59	Invisie	112
61	Bandito_Roamer	104
62	Parcc	96
63	Soplight	92
64	Arceus1975	88
65	NNikitas	76
65	HellsSponge	76
67	Syropatathe	72
67	Spacewardharpy7	72
69	AuroraValkyrie	64
69	Marbz_	64
69	Barlycorn	64
69	MilleGrug	64
73	Jiminie	60
74	The_SlideV5	56
75	titanlax	40
75	Awyrlas	40
77	Lord_Jord	36
78	SokaOtaku	32
78	Bumpy419	32
78	Akoot_	32
78	Jiminbub	32
82	Smoke____	27
83	MunkaKris	24
83	BodaciousCake	24
83	GLLogan2	24
83	Diavri	24
83	XxCookiequeenxX	24
83	Blu3beast	24
89	thescout7	16
89	Hiryu27	16
91	_Bguette_	13
92	_stets	12
93	Prismyst	8
93	ZigzagLily43042	8
93	500am	8
93	SuperPooch06	8
93	Kouridragon	8
93	Kim_Jong_eel	8
93	StinkyDiplomat	8
93	ItsDeltaMC	8
93	yatsuta	8
93	mobunni	8
93	JohnPrice	8
104	Ryker	7
105	The_slideV3	6
106	Eraxa	5
107	chipklip	4
108	Freak_Genius	3
