rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	40984
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	PlasticOtari	1152
18	NameGenerat0r	1072
19	Inbefour	1040
20	Sral7	1036
21	Groovy_MoonBird	1024
22	Lez_	1016
23	kekhon	888
24	Jimb0nat0r	864
25	QuiCreans	856
26	Merv__	844
26	Kowcio_	844
28	EveryonesUncle	768
28	ConnorDanky_	768
30	Werbe	728
31	Frozil20	716
32	RatatJuice	696
32	xxPipperDipperxx	696
34	beeperbeeper5	656
35	rarrq	536
36	DarlaMeow	512
37	lordpipe	488
38	TheShyPig	480
39	HAIRYCLOUD626	432
40	Kakolbus	384
40	SSytex_X	384
42	Notta	376
42	Vellu21	376
44	RoofTyler	368
45	Steelynan	328
46	MightyWertu	320
47	ImpavidArcher	300
48	Hyp3rion_	288
49	Snowflowe	280
50	EcksD	273
51	PazinGaming	256
51	Jackattack53	256
51	groofles	256
51	Blamphe	256
55	sp00ky_ghost977	252
56	KarlKaek	248
57	Blackberry1310	200
58	_Karmaa	192
59	nocturne78	168
60	luseis	144
61	bearlystraight	136
62	EMC_	128
62	ROY4LE	128
62	theonlymagikarp	128
62	Deathkob	128
62	Legendosh	128
67	Hpdinosaur	121
68	pixelviolin	118
69	SellyZ	112
69	Invisie	112
71	Bandito_Roamer	104
72	Parcc	96
73	Soplight	92
74	Arceus1975	88
75	NNikitas	76
75	HellsSponge	76
77	Syropatathe	72
77	Spacewardharpy7	72
79	AuroraValkyrie	64
79	Marbz_	64
79	Barlycorn	64
79	MilleGrug	64
83	The_SlideV5	56
84	titanlax	40
84	Awyrlas	40
84	00000000-0000-0000-0009-01ff0c3e5e4f	40
87	Lord_Jord	36
88	Azmodan_246	32
88	Bumpy419	32
88	Akoot_	32
88	Jiminbub	32
92	Smoke____	27
93	MunkaKris	24
93	BodaciousCake	24
93	GLLogan2	24
93	Diavri	24
93	XxCookiequeenxX	24
93	Blu3beast	24
99	Elastiq	19
100	thescout7	16
100	Hiryu27	16
102	_Bguette_	13
103	_stets	12
103	Smashic	12
105	Prismyst	8
105	ZigzagLily43042	8
105	500am	8
105	SuperPooch06	8
105	Kouridragon	8
105	Kim_Jong_eel	8
105	StinkyDiplomat	8
105	ItsDeltaMC	8
105	yatsuta	8
105	mobunni	8
105	JohnPrice	8
116	Ryker	7
117	The_slideV3	6
118	Eraxa	5
119	Tyrannosplart	4
120	FreakGenius	3
