rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	24096
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	AltnumberF4	2432
7	Di_infiri	2284
8	noam464	2048
9	Jovaphobic	2000
10	thewindmillman	1968
11	mwrty	1920
12	EcksDofficial	1552
13	PlasticOtari	1152
14	joethahobo	1148
15	NameGenerat0r	1072
16	Inbefour	1040
17	Sral7	1036
18	Groovy_MoonBird	1024
19	kekhon	888
20	Merv__	844
21	TheSecondLord	768
21	EveryonesUncle	768
21	oxfordschool	768
24	Werbe	728
25	Frozil12	716
26	xxPipperDipperxx	696
27	beeperbeeper5	656
28	rarrq	536
29	DarlaMeow	512
30	lordpipe	488
31	TheShyPig	480
32	HAIRYCLOUD626	432
33	Kakolbus	384
33	SSytex_X	384
35	Notta	376
35	Vellu21	376
37	Steelynan	328
38	MightyWertu	320
39	ImpavidArcher	300
40	Hyp3rion_	288
41	Snowflowe	280
42	EcksD	273
43	Jackattack53	256
43	Blamphe	256
45	sp00ky_ghost977	252
46	KarlKaek	248
47	Blackberry1310	200
48	_Karmaa	192
49	nocturne78	168
50	EMC_	128
50	ROY4LE	128
50	theonlymagikarp	128
50	Deathkob	128
50	Legendosh	128
55	Hpdinosaur	121
56	pixelviolin	118
57	SellyZ	112
57	Invisie	112
59	Bandito_Roamer	104
60	Parcc	96
61	Soplight	92
62	Arceus1975	88
63	NNikitas	76
63	HellsSponge	76
65	Syropatathe	72
65	Spacewardharpy7	72
67	AuroraValkyrie	64
67	Marbz_	64
67	Barlycorn	64
67	MilleGrug	64
71	The_SlideV5	56
72	titanlax	40
72	Awyrlas	40
74	Lord_Jord	36
75	SokaOtaku	32
75	Bumpy419	32
75	Akoot_	32
75	Jiminbub	32
79	Smoke____	27
80	MunkaKris	24
80	BodaciousCake	24
80	GLLogan2	24
80	Diavri	24
80	XxCookiequeenxX	24
80	Blu3beast	24
86	thescout7	16
86	Hiryu27	16
88	_Bguette_	13
89	_stets	12
90	500am	8
90	SuperPooch06	8
90	Kouridragon	8
90	Kim_Jong_eel	8
90	yatsuta	8
90	mobunni	8
90	JohnPrice	8
97	Ryker	7
98	The_slideV3	6
99	Eraxa	5
100	chipklip	4
101	Freak_Genius	3
