rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	24800
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	AltnumberF4	2432
8	Di_infiri	2284
9	noam464	2048
10	Jovaphobic	2000
11	mwrty	1920
12	EcksDofficial	1552
13	joethahobo	1340
14	PlasticOtari	1152
15	NameGenerat0r	1072
16	Inbefour	1040
17	Sral7	1036
18	Groovy_MoonBird	1024
19	kekhon	888
20	Merv__	844
21	TheSecondLord	816
22	EveryonesUncle	768
22	oxfordschool	768
24	Werbe	728
25	Frozil12	716
26	xxPipperDipperxx	696
27	beeperbeeper5	656
28	rarrq	536
29	DarlaMeow	512
30	lordpipe	488
31	TheShyPig	480
32	HAIRYCLOUD626	432
33	Kakolbus	384
33	SSytex_X	384
35	Notta	376
35	Vellu21	376
37	Steelynan	328
38	MightyWertu	320
39	ImpavidArcher	300
40	Hyp3rion_	288
41	Snowflowe	280
42	EcksD	273
43	Jackattack53	256
43	groofles	256
43	Blamphe	256
46	sp00ky_ghost977	252
47	KarlKaek	248
48	Blackberry1310	200
49	_Karmaa	192
50	nocturne78	168
51	EMC_	128
51	ROY4LE	128
51	theonlymagikarp	128
51	Deathkob	128
51	Legendosh	128
56	Hpdinosaur	121
57	pixelviolin	118
58	SellyZ	112
58	Invisie	112
60	Bandito_Roamer	104
61	Parcc	96
62	Soplight	92
63	Arceus1975	88
64	NNikitas	76
64	HellsSponge	76
66	Syropatathe	72
66	Spacewardharpy7	72
68	AuroraValkyrie	64
68	Marbz_	64
68	Barlycorn	64
68	MilleGrug	64
72	The_SlideV5	56
73	titanlax	40
73	Awyrlas	40
75	Lord_Jord	36
76	SokaOtaku	32
76	Bumpy419	32
76	Akoot_	32
76	Jiminbub	32
80	Smoke____	27
81	MunkaKris	24
81	BodaciousCake	24
81	GLLogan2	24
81	Diavri	24
81	XxCookiequeenxX	24
81	Blu3beast	24
87	thescout7	16
87	Hiryu27	16
89	_Bguette_	13
90	_stets	12
91	Prismyst	8
91	500am	8
91	SuperPooch06	8
91	Kouridragon	8
91	Kim_Jong_eel	8
91	StinkyDiplomat	8
91	ItsDeltaMC	8
91	yatsuta	8
91	mobunni	8
91	JohnPrice	8
101	Ryker	7
102	The_slideV3	6
103	Eraxa	5
104	chipklip	4
105	Freak_Genius	3
