rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	25440
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	xolstoi	1552
16	TheSecondLord	1456
17	PlasticOtari	1152
18	NameGenerat0r	1072
19	Inbefour	1040
20	Sral7	1036
21	Groovy_MoonBird	1024
22	kekhon	888
23	QuiCreans	856
24	Merv__	844
25	Jimb0nat0r	800
26	EveryonesUncle	768
26	ConnorDanky_	768
28	Werbe	728
29	Frozil20	716
30	xxPipperDipperxx	696
31	beeperbeeper5	656
32	Lez_	584
33	rarrq	536
34	DarlaMeow	512
35	lordpipe	488
36	TheShyPig	480
37	HAIRYCLOUD626	432
38	Kakolbus	384
38	SSytex_X	384
40	Notta	376
40	Vellu21	376
42	RoofTyler	368
43	Steelynan	328
44	MightyWertu	320
45	ImpavidArcher	300
46	Hyp3rion_	288
47	Snowflowe	280
48	EcksD	273
49	Jackattack53	256
49	groofles	256
49	Blamphe	256
52	sp00ky_ghost977	252
53	KarlKaek	248
53	RatatJuice	248
55	Blackberry1310	200
56	_Karmaa	192
57	nocturne78	168
58	luseis	144
59	EMC_	128
59	ROY4LE	128
59	theonlymagikarp	128
59	Deathkob	128
59	Kowcio_	128
59	Legendosh	128
65	Hpdinosaur	121
66	pixelviolin	118
67	SellyZ	112
67	Invisie	112
69	Bandito_Roamer	104
70	Parcc	96
71	Soplight	92
72	Arceus1975	88
73	NNikitas	76
73	HellsSponge	76
75	Syropatathe	72
75	Spacewardharpy7	72
77	AuroraValkyrie	64
77	Marbz_	64
77	Barlycorn	64
77	MilleGrug	64
81	The_SlideV5	56
82	titanlax	40
82	Awyrlas	40
82	00000000-0000-0000-0009-01ff0c3e5e4f	40
85	Lord_Jord	36
86	Azmodan_246	32
86	Bumpy419	32
86	Akoot_	32
86	Jiminbub	32
90	Smoke____	27
91	MunkaKris	24
91	BodaciousCake	24
91	GLLogan2	24
91	Diavri	24
91	XxCookiequeenxX	24
91	Blu3beast	24
97	Elastiq	19
98	thescout7	16
98	Hiryu27	16
100	_Bguette_	13
101	_stets	12
102	Prismyst	8
102	ZigzagLily43042	8
102	500am	8
102	SuperPooch06	8
102	Kouridragon	8
102	Kim_Jong_eel	8
102	StinkyDiplomat	8
102	ItsDeltaMC	8
102	yatsuta	8
102	mobunni	8
102	JohnPrice	8
113	Ryker	7
114	The_slideV3	6
115	Eraxa	5
116	Tyrannosplart	4
117	FreakGenius	3
