rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	Crowman1	3504
8	joethahobo	3196
9	AltnumberF4	2432
10	Di_infiri	2284
11	noam464	2048
12	Jovaphobic	2000
13	mwrty	1920
14	Huwulling	1740
15	skitzxo	1552
16	TheSecondLord	1456
17	pintsizedrogue	1184
18	PlasticOtari	1152
19	NameGenerat0r	1072
20	Inbefour	1040
21	Sral7	1036
22	Groovy_MoonBird	1024
23	Lez_	1016
24	Alteriity	980
25	kekhon	888
26	Jimb0nat0r	864
27	QuiCreans	856
28	Merv__	844
28	Kowcio_	844
30	EveryonesUncle	768
30	ConnorDanky_	768
32	Werbe	728
33	Frozil20	716
34	RatatJuice	696
34	xxPipperDipperxx	696
36	Hyp3rion_	660
37	beeperbeeper5	656
38	rarrq	536
39	DarlaMeow	512
40	lordpipe	488
41	TheShyPig	480
42	HAIRYCLOUD626	432
43	Kakolbus	396
44	SSytex_X	384
45	Notta	376
45	Vellu21	376
47	Manaateee	368
48	Steelynan	328
49	MightyWertu	320
50	ImpavidArcher	300
51	Snowflowe	280
52	EcksD	273
53	PazinGaming	256
53	Jackattack53	256
53	groofles	256
53	Blamphe	256
57	sp00ky_ghost977	252
58	KarlKaek	248
59	oscminus	208
60	Blackberry1310	200
61	_Karmaa	192
62	nocturne78	168
62	luseis	168
64	pixelviolin	142
65	Olib3ar	136
66	EMC_	128
66	ROY4LE	128
66	theonlymagikarp	128
66	Deathkob	128
66	Legendosh	128
71	Hpdinosaur	121
72	SellyZ	112
72	Invisie	112
74	Krowuss	108
75	Bandito_Roamer	104
76	Parcc	96
77	Soplight	92
78	Arceus1975	88
79	NNikitas	76
79	HellsSponge	76
81	Syropatathe	72
81	Spacewardharpy7	72
83	AuroraValkyrie	64
83	Marbz_	64
83	Barlycorn	64
83	MilleGrug	64
87	The_SlideV5	56
88	titanlax	40
88	Awyrlas	40
88	hanaryheatwave	40
88	00000000-0000-0000-0009-01ff0c3e5e4f	40
92	Lord_Jord	36
93	Azmodan_246	32
93	Bumpy419	32
93	Mattesco	32
93	Akoot_	32
93	Jiminbub	32
98	Yamdalorian	27
99	MunkaKris	24
99	BodaciousCake	24
99	GLLogan2	24
99	Diavri	24
99	bl1ss0	24
99	XxCookiequeenxX	24
99	Blu3beast	24
106	Elastiq	19
107	thescout7	16
107	Hiryu27	16
107	PaperCanvas	16
110	AspenLightVT	13
111	_stets	12
111	Smashic	12
113	Prismyst	8
113	ZigzagLily43042	8
113	500am	8
113	SuperPooch06	8
113	Kouridragon	8
113	Kim_Jong_eel	8
113	StinkyDiplomat	8
113	ItsDeltaMC	8
113	StarCookiees_	8
113	yatsuta	8
113	mobunni	8
113	JohnPrice	8
125	Ryker	7
126	The_slideV3	6
127	Eraxa	5
128	Tyrannosplart	4
129	FreakGenius	3
