rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	25056
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	AltnumberF4	2432
8	Di_infiri	2284
9	noam464	2048
10	Jovaphobic	2000
11	mwrty	1920
12	xolstoi	1552
13	TheSecondLord	1456
14	joethahobo	1340
15	PlasticOtari	1152
16	NameGenerat0r	1072
17	Inbefour	1040
18	Sral7	1036
19	Groovy_MoonBird	1024
20	kekhon	888
21	QuiCreans	856
22	Merv__	844
23	EveryonesUncle	768
23	ConnorDanky_	768
25	Werbe	728
26	Frozil20	716
27	xxPipperDipperxx	696
28	beeperbeeper5	656
29	rarrq	536
30	DarlaMeow	512
31	lordpipe	488
32	TheShyPig	480
33	HAIRYCLOUD626	432
34	Kakolbus	384
34	SSytex_X	384
36	Notta	376
36	Vellu21	376
38	RoofTyler	368
39	Steelynan	328
40	MightyWertu	320
41	ImpavidArcher	300
42	Hyp3rion_	288
43	Snowflowe	280
44	EcksD	273
45	Jackattack53	256
45	groofles	256
45	Blamphe	256
48	sp00ky_ghost977	252
49	KarlKaek	248
49	RatatJuice	248
51	Blackberry1310	200
52	_Karmaa	192
53	nocturne78	168
54	EMC_	128
54	ROY4LE	128
54	theonlymagikarp	128
54	Deathkob	128
54	Legendosh	128
59	Hpdinosaur	121
60	pixelviolin	118
61	SellyZ	112
61	Invisie	112
63	Bandito_Roamer	104
64	Parcc	96
65	Soplight	92
66	Arceus1975	88
67	NNikitas	76
67	HellsSponge	76
69	Syropatathe	72
69	Spacewardharpy7	72
71	AuroraValkyrie	64
71	Marbz_	64
71	Barlycorn	64
71	MilleGrug	64
75	luseis	60
76	The_SlideV5	56
77	titanlax	40
77	Awyrlas	40
77	00000000-0000-0000-0009-01ff0c3e5e4f	40
80	Lord_Jord	36
81	Azmodan_246	32
81	Bumpy419	32
81	Akoot_	32
81	Jiminbub	32
85	Smoke____	27
86	MunkaKris	24
86	BodaciousCake	24
86	GLLogan2	24
86	Diavri	24
86	XxCookiequeenxX	24
86	Blu3beast	24
92	thescout7	16
92	Hiryu27	16
94	_Bguette_	13
95	_stets	12
96	Prismyst	8
96	ZigzagLily43042	8
96	500am	8
96	SuperPooch06	8
96	Kouridragon	8
96	Kim_Jong_eel	8
96	StinkyDiplomat	8
96	ItsDeltaMC	8
96	yatsuta	8
96	mobunni	8
96	JohnPrice	8
107	Ryker	7
108	The_slideV3	6
109	Eraxa	5
110	Tyrannosplart	4
111	FreakGenius	3
