rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	24800
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	AltnumberF4	2432
8	Di_infiri	2284
9	noam464	2048
10	Jovaphobic	2000
11	mwrty	1920
12	EcksDofficial	1552
13	TheSecondLord	1456
14	joethahobo	1340
15	PlasticOtari	1152
16	NameGenerat0r	1072
17	Inbefour	1040
18	Sral7	1036
19	Groovy_MoonBird	1024
20	kekhon	888
21	QuiCreans	856
22	Merv__	844
23	EveryonesUncle	768
23	oxfordschool	768
25	Werbe	728
26	Frozil20	716
27	xxPipperDipperxx	696
28	beeperbeeper5	656
29	rarrq	536
30	DarlaMeow	512
31	lordpipe	488
32	TheShyPig	480
33	HAIRYCLOUD626	432
34	Kakolbus	384
34	SSytex_X	384
36	Notta	376
36	Vellu21	376
38	Steelynan	328
39	MightyWertu	320
40	ImpavidArcher	300
41	Hyp3rion_	288
42	Snowflowe	280
43	EcksD	273
44	Jackattack53	256
44	groofles	256
44	Blamphe	256
47	sp00ky_ghost977	252
48	KarlKaek	248
48	RatatJuice	248
50	Blackberry1310	200
51	_Karmaa	192
52	nocturne78	168
53	EMC_	128
53	ROY4LE	128
53	theonlymagikarp	128
53	Deathkob	128
53	Legendosh	128
58	Hpdinosaur	121
59	pixelviolin	118
60	SellyZ	112
60	Invisie	112
62	Bandito_Roamer	104
63	Parcc	96
64	Soplight	92
65	Arceus1975	88
66	NNikitas	76
66	HellsSponge	76
68	Syropatathe	72
68	Spacewardharpy7	72
70	AuroraValkyrie	64
70	Marbz_	64
70	Barlycorn	64
70	MilleGrug	64
74	Jiminie	60
75	The_SlideV5	56
76	titanlax	40
76	Awyrlas	40
76	00000000-0000-0000-0009-01ff0c3e5e4f	40
79	Lord_Jord	36
80	SokaOtaku	32
80	Bumpy419	32
80	Akoot_	32
80	Jiminbub	32
84	Smoke____	27
85	MunkaKris	24
85	BodaciousCake	24
85	GLLogan2	24
85	Diavri	24
85	XxCookiequeenxX	24
85	Blu3beast	24
91	thescout7	16
91	Hiryu27	16
93	_Bguette_	13
94	_stets	12
95	Prismyst	8
95	ZigzagLily43042	8
95	500am	8
95	SuperPooch06	8
95	Kouridragon	8
95	Kim_Jong_eel	8
95	StinkyDiplomat	8
95	ItsDeltaMC	8
95	yatsuta	8
95	mobunni	8
95	JohnPrice	8
106	Ryker	7
107	The_slideV3	6
108	Eraxa	5
109	chipklip	4
110	Freak_Genius	3
