rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	22808
2	ApophisNova	15832
2	MyNamaSheff	15832
4	Rumpletaezer	8192
5	_Nuf	3672
6	Di_infiri	2284
7	noam464	2048
8	Jovaphobic	2000
9	thewindmillman	1968
10	mwrty	1920
11	EcksDofficial	1552
12	joethahobo	1148
13	NameGenerat0r	1072
14	Inbefour	1040
15	Sral7	1036
16	Groovy_MoonBird	1024
17	kekhon	888
18	Merv__	844
19	TheSecondLord	768
19	EveryonesUncle	768
19	oxfordschool	768
22	Werbe	728
22	AssEatrAndLicker	728
24	Frozil12	716
25	xxPipperDipperxx	696
26	rarrq	536
27	DarlaMeow	512
27	AltnumberF4	512
29	lordpipe	488
30	TheShyPig	480
31	HAIRYCLOUD626	432
32	Kakolbus	384
32	SSytex_X	384
34	Notta	376
34	Vellu21	376
36	sebastiensaborio	328
37	MightyWertu	320
38	ImpavidArcher	300
39	Hyp3rion_	288
40	Snowflowe	280
41	Blamphe	256
42	sp00ky_ghost977	252
43	KarlKaek	248
44	Blackberry1310	200
45	_Karmaa	192
46	nocturne78	168
47	ROY4LE	128
47	theonlymagikarp	128
47	Deathkob	128
50	Hpdinosaur	121
51	SellyZ	112
51	Invisie	112
53	Bandito_Roamer	104
54	Parcc	96
55	Soplight	92
56	NNikitas	76
56	HellsSponge	76
58	Syropatathe	72
58	Spacewardharpy7	72
60	AuroraValkyrie	64
60	Marbz_	64
60	Barlycorn	64
60	MilleGrug	64
64	The_SlideV5	56
65	titanlax	40
65	Awyrlas	40
67	SokaOtaku	32
67	Bumpy419	32
67	Akoot_	32
67	Jiminbub	32
71	Smoke____	27
72	MunkaKris	24
72	BodaciousCake	24
72	GLLogan2	24
72	Diavri	24
72	XxCookiequeenxX	24
72	Blu3beast	24
78	thescout7	16
78	Hiryu27	16
80	_Bguette_	13
81	_stets	12
82	SuperPooch06	8
82	Arceus1975	8
82	Kouridragon	8
82	Kim_Jong_eel	8
82	yatsuta	8
82	mobunni	8
82	JohnPrice	8
89	The_slideV3	6
90	Eraxa	5
90	EcksD	5
92	chipklip	4
93	Freak_Genius	3
