rank	username	minecraft:crafted/minecraft:blue_terracotta
1	YungMaki	25056
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	Rumpletaezer	8192
6	_Nuf	3672
7	AltnumberF4	2432
8	Di_infiri	2284
9	noam464	2048
10	Jovaphobic	2000
11	mwrty	1920
12	xolstoi	1552
13	TheSecondLord	1456
14	joethahobo	1340
15	PlasticOtari	1152
16	NameGenerat0r	1072
17	Inbefour	1040
18	Sral7	1036
19	Groovy_MoonBird	1024
20	kekhon	888
21	QuiCreans	856
22	Merv__	844
23	Jimb0nat0r	784
24	EveryonesUncle	768
24	ConnorDanky_	768
26	Werbe	728
27	Frozil20	716
28	xxPipperDipperxx	696
29	beeperbeeper5	656
30	rarrq	536
31	DarlaMeow	512
32	lordpipe	488
33	TheShyPig	480
34	HAIRYCLOUD626	432
35	Kakolbus	384
35	SSytex_X	384
37	Notta	376
37	Vellu21	376
39	RoofTyler	368
40	Steelynan	328
41	MightyWertu	320
42	ImpavidArcher	300
43	Hyp3rion_	288
44	Snowflowe	280
45	EcksD	273
46	Jackattack53	256
46	groofles	256
46	Blamphe	256
49	sp00ky_ghost977	252
50	KarlKaek	248
50	RatatJuice	248
52	Blackberry1310	200
53	_Karmaa	192
54	nocturne78	168
55	EMC_	128
55	ROY4LE	128
55	theonlymagikarp	128
55	Deathkob	128
55	Legendosh	128
60	Hpdinosaur	121
61	pixelviolin	118
62	SellyZ	112
62	Invisie	112
64	Bandito_Roamer	104
65	Parcc	96
66	Soplight	92
67	Arceus1975	88
68	NNikitas	76
68	HellsSponge	76
70	Syropatathe	72
70	Spacewardharpy7	72
72	AuroraValkyrie	64
72	Marbz_	64
72	Barlycorn	64
72	MilleGrug	64
76	luseis	60
77	The_SlideV5	56
78	titanlax	40
78	Awyrlas	40
78	00000000-0000-0000-0009-01ff0c3e5e4f	40
81	Lord_Jord	36
82	Azmodan_246	32
82	Bumpy419	32
82	Akoot_	32
82	Jiminbub	32
86	Smoke____	27
87	MunkaKris	24
87	BodaciousCake	24
87	GLLogan2	24
87	Diavri	24
87	XxCookiequeenxX	24
87	Blu3beast	24
93	thescout7	16
93	Hiryu27	16
95	_Bguette_	13
96	_stets	12
97	Prismyst	8
97	ZigzagLily43042	8
97	500am	8
97	SuperPooch06	8
97	Kouridragon	8
97	Kim_Jong_eel	8
97	StinkyDiplomat	8
97	ItsDeltaMC	8
97	yatsuta	8
97	mobunni	8
97	JohnPrice	8
108	Ryker	7
109	The_slideV3	6
110	Eraxa	5
111	Tyrannosplart	4
112	FreakGenius	3
