rank	username	minecraft:crafted/minecraft:blue_terracotta
1	doublemaki	41200
2	thewindmillman	20992
3	ApophisNova	15832
3	MyNamaSheff	15832
5	RebelAndroid	11264
6	Rumpletaezer	8192
7	_Nuf	3672
8	Crowman1	3504
9	joethahobo	3196
10	Huwulling	2636
11	AltnumberF4	2432
12	Di_infiri	2284
13	noam464	2048
14	Jovaphobic	2000
15	craaaash	1996
16	Buuck_	1936
17	mwrty	1920
18	Kowcio_	1760
19	Spaghettatron	1672
20	TheSecondLord	1456
21	pintsizedrogue	1184
22	PlasticOtari	1152
23	milltesco	1088
24	NameGenerat0r	1072
25	Inbefour	1040
26	Sral7	1036
27	Groovy_MoonBird	1024
28	Lez_	1016
29	Alteriity	992
30	kekhon	888
31	Jimb0nat0r	880
32	QuiCreans	856
33	Merv__	847
34	EveryonesUncle	768
34	ConnorDanky_	768
36	Werbe	728
37	Frozil20	716
38	RatatJuice	696
38	xxPipperDipperxx	696
40	Hyp3rion_	660
41	beeperbeeper5	656
42	rarrq	536
43	MattieHD	528
44	DarlaMeow	512
45	lordpipe	488
46	TheShyPig	480
47	HAIRYCLOUD626	432
48	Kakolbus	396
49	SSytex_X	384
50	Tongon	376
50	Vellu21	376
52	Manaateee	368
53	Steelynan	328
54	Jackattack53	320
54	MightyWertu	320
56	Mr_Byzantine	302
57	ImpavidArcher	300
58	Snowflowe	280
59	EcksD	273
60	PazinGaming	256
60	groofles	256
60	Blamphe	256
63	sp00ky_ghost977	252
64	Caribouse	248
65	theonlymagikarp	208
65	oscminus	208
67	Blackberry1310	200
68	_Karmaa	192
69	nocturne78	168
69	luseis	168
71	pixelviolin	142
72	Olib3ar	136
73	EMC_	128
73	royal_2	128
73	ROY4LE	128
73	Deathkob	128
73	Legendosh	128
78	Hpdinosaur	121
79	MyMawgDonaldsGon	120
80	SellyZ	112
80	Invisie	112
82	Krowuss	108
83	Bandito_Roamer	104
84	Parcc	96
85	Soplight	92
86	Arceus1975	88
87	NNikitas	76
87	HellsSponge	76
89	Syropatathe	72
89	Spacewardharpy7	72
91	AuroraValkyrie	64
91	Marbz_	64
91	Barlycorn	64
91	MilleGrug	64
95	The_SlideV5	56
96	ElectricDragon81	48
97	shineh10	40
97	titanlax	40
97	Awyrlas	40
97	hanaryheatwave	40
97	00000000-0000-0000-0009-01ff0c3e5e4f	40
102	Lord_Jord	36
103	Azmodan_246	32
103	Bumpy419	32
103	Mattesco	32
103	Akoot_	32
103	Jiminbub	32
103	Enderxz3	32
109	Yamdalorian	27
110	MunkaKris	24
110	BodaciousCake	24
110	SteveCraftBlocks	24
110	GLLogan2	24
110	Diavri	24
110	bl1ss0	24
110	XxCookiequeenxX	24
110	Blu3beast	24
110	Pumpkin_P_Patch	24
119	Elastiq	19
120	thescout7	16
120	Hiryu27	16
120	PaperCanvas	16
123	AspenLightVT	13
124	_stets	12
124	knarian	12
126	Prismyst	8
126	ZigzagLily43042	8
126	500am	8
126	_witch_craft_	8
126	SuperPooch06	8
126	Kouridragon	8
126	Kim_Jong_eel	8
126	StinkyDiplomat	8
126	ItsDeltaMC	8
126	IlkeCookes_	8
126	yyatsuta	8
126	mobunni	8
126	JohnPrice	8
139	Ryker	7
140	The_slideV3	6
141	Eraxa	5
142	Tyrannosplart	4
143	FreakGenius	3
